"part_id","sday_id","studyDay","day","month","year","dayofweek","holiday"
833,20060408,1,8,4,2006,6,1
834,20060409,1,9,4,2006,0,1
837,20060408,1,8,4,2006,6,1
839,20060409,1,9,4,2006,0,1
840,20060409,1,9,4,2006,0,1
843,20060402,1,2,4,2006,0,1
845,20060401,1,1,4,2006,6,1
846,20060411,1,11,4,2006,2,1
847,20060402,1,2,4,2006,0,1
848,20060409,1,9,4,2006,0,1
851,20060402,1,2,4,2006,0,1
852,20060421,1,21,4,2006,5,0
853,20060402,1,2,4,2006,0,1
854,20060408,1,8,4,2006,6,1
855,20060402,1,2,4,2006,0,1
856,20060406,1,6,4,2006,4,1
857,20060405,1,5,4,2006,3,1
858,20060402,1,2,4,2006,0,1
859,20060402,1,2,4,2006,0,1
860,20060402,1,2,4,2006,0,1
861,20060407,1,7,4,2006,5,1
862,20060407,1,7,4,2006,5,1
863,20060330,1,30,3,2006,4,0
864,20060402,1,2,4,2006,0,1
865,20060401,1,1,4,2006,6,1
866,20060405,1,5,4,2006,3,1
867,20060329,1,29,3,2006,3,0
868,20060401,1,1,4,2006,6,1
869,20060402,1,2,4,2006,0,1
870,20060401,1,1,4,2006,6,1
871,20060401,1,1,4,2006,6,1
873,20060407,1,7,4,2006,5,1
874,20060407,1,7,4,2006,5,1
891,20060402,1,2,4,2006,0,1
1001,20060331,1,31,3,2006,5,0
1002,20060331,1,31,3,2006,5,0
1003,20060331,1,31,3,2006,5,0
1004,20060402,1,2,4,2006,0,1
1005,20060329,1,29,3,2006,3,0
1006,20060330,1,30,3,2006,4,0
1007,20060331,1,31,3,2006,5,0
1008,20060405,1,5,4,2006,3,1
1009,20060329,1,29,3,2006,3,0
1011,20060331,1,31,3,2006,5,0
1014,20060331,1,31,3,2006,5,0
1015,20060405,1,5,4,2006,3,1
1016,20060331,1,31,3,2006,5,0
1018,20060331,1,31,3,2006,5,0
1020,20060330,1,30,3,2006,4,0
1021,20060330,1,30,3,2006,4,0
1022,20060331,1,31,3,2006,5,0
1023,20060331,1,31,3,2006,5,0
1024,20060331,1,31,3,2006,5,0
1025,20060406,1,6,4,2006,4,1
1026,20060330,1,30,3,2006,4,0
1027,20060331,1,31,3,2006,5,0
1028,20060330,1,30,3,2006,4,0
1029,20060330,1,30,3,2006,4,0
1030,20060331,1,31,3,2006,5,0
1031,20060331,1,31,3,2006,5,0
1032,20060330,1,30,3,2006,4,0
1033,20060330,1,30,3,2006,4,0
1034,20060330,1,30,3,2006,4,0
1037,20060402,1,2,4,2006,0,1
1038,20060330,1,30,3,2006,4,0
1039,20060401,1,1,4,2006,6,1
1041,20060331,1,31,3,2006,5,0
1042,20060331,1,31,3,2006,5,0
1043,20060331,1,31,3,2006,5,0
1044,20060330,1,30,3,2006,4,0
1047,20060331,1,31,3,2006,5,0
1048,20060331,1,31,3,2006,5,0
1049,20060330,1,30,3,2006,4,0
1050,20060330,1,30,3,2006,4,0
1051,20060331,1,31,3,2006,5,0
1052,20060330,1,30,3,2006,4,0
1053,20060331,1,31,3,2006,5,0
1054,20060330,1,30,3,2006,4,0
1055,20060331,1,31,3,2006,5,0
1056,20060331,1,31,3,2006,5,0
1057,20060331,1,31,3,2006,5,0
1058,20060330,1,30,3,2006,4,0
1059,20060330,1,30,3,2006,4,0
1060,20060331,1,31,3,2006,5,0
1061,20060330,1,30,3,2006,4,0
1062,20060330,1,30,3,2006,4,0
1063,20060331,1,31,3,2006,5,0
1064,20060331,1,31,3,2006,5,0
1069,20060402,1,2,4,2006,0,1
1071,20060402,1,2,4,2006,0,1
1072,20060331,1,31,3,2006,5,0
1073,20060330,1,30,3,2006,4,0
1074,20060330,1,30,3,2006,4,0
1077,20060403,1,3,4,2006,1,1
1078,20060402,1,2,4,2006,0,1
1079,20060330,1,30,3,2006,4,0
1081,20060331,1,31,3,2006,5,0
1082,20060402,1,2,4,2006,0,1
1083,20060401,1,1,4,2006,6,1
1085,20060401,1,1,4,2006,6,1
1087,20060401,1,1,4,2006,6,1
1088,20060404,1,4,4,2006,2,1
1089,20060401,1,1,4,2006,6,1
1090,20060402,1,2,4,2006,0,1
1092,20060402,1,2,4,2006,0,1
1093,20060412,1,12,4,2006,3,1
1095,20060402,1,2,4,2006,0,1
1097,20060401,1,1,4,2006,6,1
1099,20060402,1,2,4,2006,0,1
1101,20060331,1,31,3,2006,5,0
1102,20060331,1,31,3,2006,5,0
1103,20060401,1,1,4,2006,6,1
1104,20060330,1,30,3,2006,4,0
1105,20060402,1,2,4,2006,0,1
1106,20060402,1,2,4,2006,0,1
1107,20060405,1,5,4,2006,3,1
1108,20060409,1,9,4,2006,0,1
1109,20060405,1,5,4,2006,3,1
1110,20060406,1,6,4,2006,4,1
1112,20060405,1,5,4,2006,3,1
1113,20060409,1,9,4,2006,0,1
1115,20060405,1,5,4,2006,3,1
1117,20060404,1,4,4,2006,2,1
1118,20060404,1,4,4,2006,2,1
1119,20060404,1,4,4,2006,2,1
1120,20060404,1,4,4,2006,2,1
1121,20060401,1,1,4,2006,6,1
1122,20060405,1,5,4,2006,3,1
1124,20060404,1,4,4,2006,2,1
1125,20060401,1,1,4,2006,6,1
1126,20060402,1,2,4,2006,0,1
1128,20060331,1,31,3,2006,5,0
1133,20060403,1,3,4,2006,1,1
1134,20060402,1,2,4,2006,0,1
1135,20060402,1,2,4,2006,0,1
1136,20060404,1,4,4,2006,2,1
1141,20060402,1,2,4,2006,0,1
1142,20060407,1,7,4,2006,5,1
1147,20060402,1,2,4,2006,0,1
1150,20060407,1,7,4,2006,5,1
1155,20060402,1,2,4,2006,0,1
1157,20060402,1,2,4,2006,0,1
1158,20060402,1,2,4,2006,0,1
1159,20060401,1,1,4,2006,6,1
1160,20060402,1,2,4,2006,0,1
1161,20060402,1,2,4,2006,0,1
1162,20060404,1,4,4,2006,2,1
1163,20060403,1,3,4,2006,1,1
1164,20060401,1,1,4,2006,6,1
1165,20060401,1,1,4,2006,6,1
1166,20060402,1,2,4,2006,0,1
1167,20060404,1,4,4,2006,2,1
1168,20060406,1,6,4,2006,4,1
1170,20060405,1,5,4,2006,3,1
1174,20060405,1,5,4,2006,3,1
1175,20060406,1,6,4,2006,4,1
1176,20060406,1,6,4,2006,4,1
1177,20060408,1,8,4,2006,6,1
1178,20060406,1,6,4,2006,4,1
1180,20060405,1,5,4,2006,3,1
1181,20060405,1,5,4,2006,3,1
1182,20060405,1,5,4,2006,3,1
1183,20060405,1,5,4,2006,3,1
1184,20060406,1,6,4,2006,4,1
1187,20060406,1,6,4,2006,4,1
1188,20060405,1,5,4,2006,3,1
1191,20060405,1,5,4,2006,3,1
1192,20060406,1,6,4,2006,4,1
1193,20060406,1,6,4,2006,4,1
1194,20060405,1,5,4,2006,3,1
1195,20060405,1,5,4,2006,3,1
1196,20060406,1,6,4,2006,4,1
1197,20060405,1,5,4,2006,3,1
1198,20060405,1,5,4,2006,3,1
1199,20060405,1,5,4,2006,3,1
1200,20060401,1,1,4,2006,6,1
1201,20060405,1,5,4,2006,3,1
1202,20060402,1,2,4,2006,0,1
1203,20060402,1,2,4,2006,0,1
1204,20060405,1,5,4,2006,3,1
1205,20060407,1,7,4,2006,5,1
1206,20060402,1,2,4,2006,0,1
1207,20060406,1,6,4,2006,4,1
1208,20060406,1,6,4,2006,4,1
1209,20060402,1,2,4,2006,0,1
1210,20060408,1,8,4,2006,6,1
1211,20060409,1,9,4,2006,0,1
1214,20060409,1,9,4,2006,0,1
1215,20060409,1,9,4,2006,0,1
1216,20060409,1,9,4,2006,0,1
1217,20060409,1,9,4,2006,0,1
1218,20060406,1,6,4,2006,4,1
1221,20060405,1,5,4,2006,3,1
1223,20060405,1,5,4,2006,3,1
1225,20060408,1,8,4,2006,6,1
1226,20060401,1,1,4,2006,6,1
1227,20060402,1,2,4,2006,0,1
1228,20060402,1,2,4,2006,0,1
1229,20060406,1,6,4,2006,4,1
1230,20060406,1,6,4,2006,4,1
1235,20060401,1,1,4,2006,6,1
1236,20060406,1,6,4,2006,4,1
1237,20060401,1,1,4,2006,6,1
1238,20060402,1,2,4,2006,0,1
1239,20060407,1,7,4,2006,5,1
1241,20060505,1,5,5,2006,5,0
1242,20060408,1,8,4,2006,6,1
1244,20060406,1,6,4,2006,4,1
1247,20060409,1,9,4,2006,0,1
1248,20060406,1,6,4,2006,4,1
1249,20060405,1,5,4,2006,3,1
1250,20060405,1,5,4,2006,3,1
1251,20060402,1,2,4,2006,0,1
1254,20060405,1,5,4,2006,3,1
1256,20060404,1,4,4,2006,2,1
1257,20060409,1,9,4,2006,0,1
1258,20060326,1,26,3,2006,0,0
1259,20060408,1,8,4,2006,6,1
1262,20060402,1,2,4,2006,0,1
1263,20060402,1,2,4,2006,0,1
1264,20060402,1,2,4,2006,0,1
1265,20060401,1,1,4,2006,6,1
1266,20060407,1,7,4,2006,5,1
1267,20060405,1,5,4,2006,3,1
1268,20060405,1,5,4,2006,3,1
1269,20060405,1,5,4,2006,3,1
1270,20060407,1,7,4,2006,5,1
1271,20060406,1,6,4,2006,4,1
1272,20060406,1,6,4,2006,4,1
1273,20060405,1,5,4,2006,3,1
1274,20060405,1,5,4,2006,3,1
1279,20060406,1,6,4,2006,4,1
1281,20060424,1,24,4,2006,1,0
1284,20060405,1,5,4,2006,3,1
1285,20060405,1,5,4,2006,3,1
1286,20060405,1,5,4,2006,3,1
1288,20060402,1,2,4,2006,0,1
1289,20060406,1,6,4,2006,4,1
1290,20060405,1,5,4,2006,3,1
1292,20060402,1,2,4,2006,0,1
1293,20060405,1,5,4,2006,3,1
1294,20060405,1,5,4,2006,3,1
1295,20060406,1,6,4,2006,4,1
1300,20060326,1,26,3,2006,0,0
1301,20060401,1,1,4,2006,6,1
1302,20060331,1,31,3,2006,5,0
1303,20060402,1,2,4,2006,0,1
1304,20060402,1,2,4,2006,0,1
1305,20060331,1,31,3,2006,5,0
1306,20060318,1,18,3,2006,6,0
1,20060320,2,20,3,2006,1,0
2,20060319,2,19,3,2006,0,0
3,20060318,2,18,3,2006,6,0
4,20060320,2,20,3,2006,1,0
5,20060320,2,20,3,2006,1,0
6,20060321,2,21,3,2006,2,0
7,20060319,2,19,3,2006,0,0
8,20060319,2,19,3,2006,0,0
9,20060320,2,20,3,2006,1,0
10,20060320,2,20,3,2006,1,0
11,20060320,2,20,3,2006,1,0
12,20060318,2,18,3,2006,6,0
13,20060321,2,21,3,2006,2,0
14,20060318,2,18,3,2006,6,0
15,20060320,2,20,3,2006,1,0
16,20060318,2,18,3,2006,6,0
17,20060318,2,18,3,2006,6,0
18,20060318,2,18,3,2006,6,0
19,20060318,2,18,3,2006,6,0
20,20060318,2,18,3,2006,6,0
21,20060318,2,18,3,2006,6,0
22,20060318,2,18,3,2006,6,0
23,20060321,2,21,3,2006,2,0
24,20060320,2,20,3,2006,1,0
25,20060321,2,21,3,2006,2,0
26,20060320,2,20,3,2006,1,0
27,20060320,2,20,3,2006,1,0
28,20060320,2,20,3,2006,1,0
29,20060320,2,20,3,2006,1,0
30,20060320,2,20,3,2006,1,0
31,20060402,2,2,4,2006,0,1
32,20060320,2,20,3,2006,1,0
33,20060320,2,20,3,2006,1,0
34,20060320,2,20,3,2006,1,0
35,20060320,2,20,3,2006,1,0
36,20060320,2,20,3,2006,1,0
37,20060320,2,20,3,2006,1,0
38,20060320,2,20,3,2006,1,0
39,20060320,2,20,3,2006,1,0
40,20060321,2,21,3,2006,2,0
41,20060318,2,18,3,2006,6,0
42,20060318,2,18,3,2006,6,0
43,20060320,2,20,3,2006,1,0
44,20060321,2,21,3,2006,2,0
45,20060321,2,21,3,2006,2,0
46,20060321,2,21,3,2006,2,0
47,20060320,2,20,3,2006,1,0
48,20060321,2,21,3,2006,2,0
49,20060325,2,25,3,2006,6,0
50,20060325,2,25,3,2006,6,0
51,20060325,2,25,3,2006,6,0
52,20060321,2,21,3,2006,2,0
53,20060326,2,26,3,2006,0,0
54,20060325,2,25,3,2006,6,0
55,20060325,2,25,3,2006,6,0
56,20060325,2,25,3,2006,6,0
57,20060325,2,25,3,2006,6,0
58,20060325,2,25,3,2006,6,0
59,20060325,2,25,3,2006,6,0
60,20060325,2,25,3,2006,6,0
61,20060325,2,25,3,2006,6,0
62,20060325,2,25,3,2006,6,0
63,20060325,2,25,3,2006,6,0
64,20060325,2,25,3,2006,6,0
65,20060325,2,25,3,2006,6,0
66,20060325,2,25,3,2006,6,0
67,20060326,2,26,3,2006,0,0
68,20060326,2,26,3,2006,0,0
69,20060325,2,25,3,2006,6,0
70,20060320,2,20,3,2006,1,0
71,20060325,2,25,3,2006,6,0
72,20060326,2,26,3,2006,0,0
73,20060326,2,26,3,2006,0,0
74,20060326,2,26,3,2006,0,0
75,20060326,2,26,3,2006,0,0
76,20060326,2,26,3,2006,0,0
77,20060326,2,26,3,2006,0,0
78,20060326,2,26,3,2006,0,0
79,20060326,2,26,3,2006,0,0
80,20060326,2,26,3,2006,0,0
81,20060326,2,26,3,2006,0,0
82,20060318,2,18,3,2006,6,0
83,20060324,2,24,3,2006,5,0
84,20060325,2,25,3,2006,6,0
85,20060325,2,25,3,2006,6,0
86,20060325,2,25,3,2006,6,0
87,20060325,2,25,3,2006,6,0
88,20060325,2,25,3,2006,6,0
89,20060326,2,26,3,2006,0,0
90,20060326,2,26,3,2006,0,0
91,20060327,2,27,3,2006,1,0
92,20060326,2,26,3,2006,0,0
93,20060327,2,27,3,2006,1,0
94,20060325,2,25,3,2006,6,0
95,20060326,2,26,3,2006,0,0
96,20060326,2,26,3,2006,0,0
97,20060327,2,27,3,2006,1,0
98,20060325,2,25,3,2006,6,0
99,20060327,2,27,3,2006,1,0
100,20060328,2,28,3,2006,2,0
101,20060325,2,25,3,2006,6,0
102,20060326,2,26,3,2006,0,0
103,20060325,2,25,3,2006,6,0
104,20060326,2,26,3,2006,0,0
105,20060325,2,25,3,2006,6,0
106,20060325,2,25,3,2006,6,0
107,20060325,2,25,3,2006,6,0
108,20060325,2,25,3,2006,6,0
109,20060326,2,26,3,2006,0,0
110,20060318,2,18,3,2006,6,0
111,20060325,2,25,3,2006,6,0
112,20060321,2,21,3,2006,2,0
113,20060327,2,27,3,2006,1,0
114,20060328,2,28,3,2006,2,0
115,20060326,2,26,3,2006,0,0
116,20060320,2,20,3,2006,1,0
117,20060321,2,21,3,2006,2,0
118,20060321,2,21,3,2006,2,0
119,20060326,2,26,3,2006,0,0
120,20060325,2,25,3,2006,6,0
121,20060325,2,25,3,2006,6,0
122,20060327,2,27,3,2006,1,0
123,20060327,2,27,3,2006,1,0
124,20060327,2,27,3,2006,1,0
125,20060325,2,25,3,2006,6,0
126,20060325,2,25,3,2006,6,0
127,20060326,2,26,3,2006,0,0
128,20060325,2,25,3,2006,6,0
129,20060325,2,25,3,2006,6,0
130,20060328,2,28,3,2006,2,0
132,20060327,2,27,3,2006,1,0
133,20060401,2,1,4,2006,6,1
134,20060403,2,3,4,2006,1,1
135,20060401,2,1,4,2006,6,1
136,20060326,2,26,3,2006,0,0
137,20060403,2,3,4,2006,1,1
138,20060401,2,1,4,2006,6,1
139,20060325,2,25,3,2006,6,0
140,20060401,2,1,4,2006,6,1
141,20060409,2,9,4,2006,0,1
142,20060404,2,4,4,2006,2,1
143,20060327,2,27,3,2006,1,0
144,20060402,2,2,4,2006,0,1
145,20060326,2,26,3,2006,0,0
146,20060326,2,26,3,2006,0,0
147,20060320,2,20,3,2006,1,0
148,20060326,2,26,3,2006,0,0
149,20060326,2,26,3,2006,0,0
150,20060325,2,25,3,2006,6,0
151,20060410,2,10,4,2006,1,1
152,20060402,2,2,4,2006,0,1
153,20060404,2,4,4,2006,2,1
154,20060411,2,11,4,2006,2,1
155,20060326,2,26,3,2006,0,0
156,20060421,2,21,4,2006,5,0
157,20060421,2,21,4,2006,5,0
158,20060326,2,26,3,2006,0,0
159,20060322,2,22,3,2006,3,0
160,20060321,2,21,3,2006,2,0
161,20060409,2,9,4,2006,0,1
162,20060402,2,2,4,2006,0,1
163,20060402,2,2,4,2006,0,1
164,20060328,2,28,3,2006,2,0
165,20060401,2,1,4,2006,6,1
170,20060325,2,25,3,2006,6,0
190,20060325,2,25,3,2006,6,0
195,20060409,2,9,4,2006,0,1
199,20060402,2,2,4,2006,0,1
205,20060327,2,27,3,2006,1,0
206,20060327,2,27,3,2006,1,0
207,20060327,2,27,3,2006,1,0
208,20060327,2,27,3,2006,1,0
209,20060327,2,27,3,2006,1,0
210,20060327,2,27,3,2006,1,0
211,20060327,2,27,3,2006,1,0
212,20060325,2,25,3,2006,6,0
213,20060327,2,27,3,2006,1,0
215,20060327,2,27,3,2006,1,0
217,20060402,2,2,4,2006,0,1
218,20060328,2,28,3,2006,2,0
220,20060327,2,27,3,2006,1,0
221,20060327,2,27,3,2006,1,0
222,20060327,2,27,3,2006,1,0
223,20060325,2,25,3,2006,6,0
224,20060330,2,30,3,2006,4,0
226,20060401,2,1,4,2006,6,1
227,20060402,2,2,4,2006,0,1
228,20060402,2,2,4,2006,0,1
229,20060327,2,27,3,2006,1,0
230,20060327,2,27,3,2006,1,0
231,20060401,2,1,4,2006,6,1
233,20060401,2,1,4,2006,6,1
235,20060401,2,1,4,2006,6,1
236,20060402,2,2,4,2006,0,1
237,20060401,2,1,4,2006,6,1
238,20060401,2,1,4,2006,6,1
243,20060401,2,1,4,2006,6,1
244,20060401,2,1,4,2006,6,1
245,20060402,2,2,4,2006,0,1
246,20060401,2,1,4,2006,6,1
248,20060401,2,1,4,2006,6,1
249,20060402,2,2,4,2006,0,1
250,20060401,2,1,4,2006,6,1
251,20060327,2,27,3,2006,1,0
252,20060402,2,2,4,2006,0,1
253,20060402,2,2,4,2006,0,1
254,20060402,2,2,4,2006,0,1
255,20060401,2,1,4,2006,6,1
256,20060401,2,1,4,2006,6,1
257,20060403,2,3,4,2006,1,1
258,20060402,2,2,4,2006,0,1
259,20060401,2,1,4,2006,6,1
260,20060401,2,1,4,2006,6,1
263,20060401,2,1,4,2006,6,1
265,20060401,2,1,4,2006,6,1
266,20060401,2,1,4,2006,6,1
268,20060401,2,1,4,2006,6,1
269,20060401,2,1,4,2006,6,1
270,20060401,2,1,4,2006,6,1
271,20060401,2,1,4,2006,6,1
272,20060401,2,1,4,2006,6,1
273,20060327,2,27,3,2006,1,0
274,20060325,2,25,3,2006,6,0
275,20060327,2,27,3,2006,1,0
276,20060401,2,1,4,2006,6,1
277,20060327,2,27,3,2006,1,0
278,20060401,2,1,4,2006,6,1
279,20060401,2,1,4,2006,6,1
280,20060401,2,1,4,2006,6,1
281,20060402,2,2,4,2006,0,1
282,20060327,2,27,3,2006,1,0
285,20060401,2,1,4,2006,6,1
287,20060402,2,2,4,2006,0,1
288,20060401,2,1,4,2006,6,1
289,20060402,2,2,4,2006,0,1
290,20060401,2,1,4,2006,6,1
291,20060408,2,8,4,2006,6,1
293,20060327,2,27,3,2006,1,0
295,20060401,2,1,4,2006,6,1
297,20060401,2,1,4,2006,6,1
298,20060402,2,2,4,2006,0,1
300,20060401,2,1,4,2006,6,1
301,20060402,2,2,4,2006,0,1
302,20060403,2,3,4,2006,1,1
306,20060401,2,1,4,2006,6,1
307,20060401,2,1,4,2006,6,1
308,20060402,2,2,4,2006,0,1
310,20060403,2,3,4,2006,1,1
