hh_id,part_id,part_age,part_gender
TW1616320,1616320,24,F
TW1616322,1616322,19,M
TW1616323,1616323,9,M
TW1616324,1616324,7,M
TW1616325,1616325,16,F
TW1616327,1616327,26,M
TW1616328,1616328,20,M
TW1616329,1616329,77,M
TW1616330,1616330,19,M
TW1623102,1623102,74,F
TW1623103,1623103,76,M
TW1623104,1623104,52,M
TW1623106,1623106,49,M
TW1623108,1623108,30,M
TW1623109,1623109,74,F
TW1623110,1623110,5,M
TW1623111,1623111,16,F
TW1623113,1623113,37,F
TW1623114,1623114,31,F
TW1623115,1623115,43,F
TW1623118,1623118,36,F
TW1623119,1623119,34,F
TW1623120,1623120,61,F
TW1623122,1623122,58,M
TW1623123,1623123,44,M
TW1623126,1623126,79,F
TW1623127,1623127,29,F
TW1623129,1623129,34,F
TW1623130,1623130,42,M
TW1623303,1623303,38,M
TW1623304,1623304,17,M
TW1623305,1623305,76,M
TW1623306,1623306,47,M
TW1623307,1623307,19,M
TW1623309,1623309,16,F
TW1623310,1623310,84,M
TW1623311,1623311,55,M
TW1623312,1623312,68,F
TW1623315,1623315,15,M
TW1623316,1623316,15,M
TW1623317,1623317,74,M
TW1623318,1623318,32,F
TW1623319,1623319,70,M
TW1623320,1623320,92,F
TW1623321,1623321,69,M
TW1623322,1623322,57,M
TW1623323,1623323,10,M
TW1623324,1623324,18,M
TW1623325,1623325,40,M
TW1623326,1623326,5,M
TW1643101,1643101,78,F
TW1643102,1643102,47,F
TW1643103,1643103,42,F
TW1643106,1643106,13,M
TW1643107,1643107,64,M
TW1643108,1643108,73,M
TW1643110,1643110,15,F
TW1643111,1643111,30,F
TW1643112,1643112,68,M
TW1643113,1643113,8,M
TW1643115,1643115,69,F
TW1643118,1643118,25,M
TW1643120,1643120,22,F
TW1643121,1643121,3,M
TW1643122,1643122,35,M
TW1643123,1643123,19,M
TW1643124,1643124,75,M
TW1643125,1643125,1,F
TW1643127,1643127,79,F
TW1643128,1643128,56,M
TW1643302,1643302,1,M
TW1643303,1643303,22,M
TW1643305,1643305,59,M
TW1643310,1643310,16,M
TW1643312,1643312,48,M
TW1643313,1643313,32,F
TW1643315,1643315,26,M
TW1643316,1643316,32,M
TW1643319,1643319,51,M
TW1643322,1643322,77,F
TW1643323,1643323,8,M
TW1643326,1643326,7,F
TW1704103,1704103,35,F
TW1704106,1704106,2,F
TW1704107,1704107,28,F
TW1704109,1704109,15,M
TW1704112,1704112,56,F
TW1704115,1704115,48,F
TW1704116,1704116,31,M
TW1704117,1704117,47,M
TW1704120,1704120,13,F
TW1704121,1704121,8,M
TW1704124,1704124,22,M
TW1704126,1704126,5,F
TW1704127,1704127,35,M
TW1704129,1704129,66,M
TW1704131,1704131,62,M
TW1704139,1704139,56,F
TW1704140,1704140,26,F
TW1704145,1704145,22,F
TW1704146,1704146,53,M
TW1704149,1704149,2,M
TW1704151,1704151,58,M
TW1704153,1704153,39,F
TW1704155,1704155,75,M
TW1704157,1704157,2,F
TW1704158,1704158,47,F
TW1704162,1704162,12,M
TW1704165,1704165,31,F
TW1704166,1704166,30,M
TW1704167,1704167,43,F
TW1704174,1704174,15,M
TW1704182,1704182,43,M
TW1704183,1704183,13,F
TW1704184,1704184,42,M
TW1704302,1704302,52,M
TW1704306,1704306,79,M
TW1704311,1704311,27,F
TW1704313,1704313,56,M
TW1704314,1704314,71,F
TW1704315,1704315,34,M
TW1704317,1704317,14,F
TW1704324,1704324,70,F
TW1704326,1704326,38,M
TW1704332,1704332,18,F
TW1704337,1704337,87,F
TW1704338,1704338,34,F
TW1704351,1704351,80,M
TW1704353,1704353,45,M
TW1704355,1704355,63,F
TW1704356,1704356,14,F
TW1704359,1704359,51,M
TW1704361,1704361,15,F
TW1704362,1704362,82,M
TW1704365,1704365,8,M
TW1704366,1704366,33,M
TW1704367,1704367,34,F
TW1704369,1704369,54,M
TW1704371,1704371,45,F
TW1704375,1704375,29,F
TW1704376,1704376,60,F
TW1704377,1704377,47,F
TW1704378,1704378,71,M
TW1704380,1704380,43,F
TW1704382,1704382,26,M
TW1718102,1718102,14,M
TW1718103,1718103,39,F
TW1718104,1718104,27,M
TW1718106,1718106,44,M
TW1718107,1718107,45,M
TW1718109,1718109,63,M
TW1718111,1718111,15,F
TW1718112,1718112,24,F
TW1718115,1718115,50,M
TW1718117,1718117,56,F
TW1718118,1718118,46,M
TW1718119,1718119,53,F
TW1718121,1718121,32,M
TW1718123,1718123,98,F
TW1718124,1718124,12,F
TW1718125,1718125,51,F
TW1718126,1718126,25,M
TW1718127,1718127,6,M
TW1718128,1718128,30,M
TW1718130,1718130,55,M
TW1718131,1718131,6,M
TW1718301,1718301,80,M
TW1718302,1718302,50,M
TW1718303,1718303,25,F
TW1718305,1718305,40,F
TW1718307,1718307,63,M
TW1718312,1718312,40,F
TW1718313,1718313,3,M
TW1718315,1718315,12,M
TW1718317,1718317,10,M
TW1718318,1718318,55,F
TW1718322,1718322,75,F
TW1718324,1718324,70,M
TW1718325,1718325,25,M
TW1718326,1718326,58,M
TW1718327,1718327,25,F
TW1718328,1718328,18,F
TW1718329,1718329,37,M
TW1718330,1718330,2,M
TW1718331,1718331,37,M
TW1718332,1718332,26,M
TW1806101,1806101,55,M
TW1806103,1806103,4,F
TW1806104,1806104,83,F
TW1806106,1806106,25,M
TW1806107,1806107,5,M
TW1806113,1806113,55,M
TW1806115,1806115,34,F
TW1806116,1806116,48,F
TW1806118,1806118,19,M
TW1806119,1806119,62,F
TW1806120,1806120,49,F
TW1806122,1806122,37,M
TW1806124,1806124,28,F
TW1806127,1806127,33,M
TW1806128,1806128,61,M
TW1806133,1806133,79,F
TW1806136,1806136,49,M
TW1806137,1806137,40,M
TW1806138,1806138,49,F
TW1806141,1806141,34,M
TW1806142,1806142,52,F
TW1806143,1806143,1,M
TW1806149,1806149,37,F
TW1806150,1806150,35,F
TW1806151,1806151,1,F
TW1806152,1806152,35,M
TW1806153,1806153,30,F
TW1806301,1806301,30,F
TW1806302,1806302,30,F
TW1806307,1806307,53,F
TW1806310,1806310,28,F
TW1806314,1806314,16,M
TW1806317,1806317,47,F
TW1806318,1806318,54,F
TW1806320,1806320,10,F
TW1806321,1806321,69,F
TW1806323,1806323,8,M
TW1806324,1806324,15,F
TW1806325,1806325,38,F
TW1806326,1806326,15,M
TW1806327,1806327,11,M
TW1806328,1806328,17,F
TW1806330,1806330,13,M
TW1806332,1806332,18,F
TW1806336,1806336,42,M
TW1806337,1806337,61,F
TW1806339,1806339,49,F
TW1806340,1806340,34,F
TW1806341,1806341,74,M
TW1806343,1806343,49,F
TW1806345,1806345,44,M
TW1806346,1806346,52,M
TW1806348,1806348,86,F
TW1806349,1806349,2,F
TW1806350,1806350,51,M
TW1806351,1806351,31,M
TW1806352,1806352,81,F
TW1806353,1806353,58,F
TW1811101,1811101,2,F
TW1811102,1811102,38,F
TW1811105,1811105,76,M
TW1811106,1811106,46,F
TW1811107,1811107,45,M
TW1811112,1811112,46,F
TW1811113,1811113,2,M
TW1811114,1811114,70,F
TW1811116,1811116,65,M
TW1811119,1811119,38,F
TW1811120,1811120,5,M
TW1811121,1811121,10,M
TW1811123,1811123,27,F
TW1811124,1811124,24,M
TW1811133,1811133,16,F
TW1811135,1811135,42,F
TW1811139,1811139,54,F
TW1811141,1811141,49,M
TW1811143,1811143,22,F
TW1811145,1811145,49,F
TW1811146,1811146,59,F
TW1811148,1811148,44,M
TW1811152,1811152,18,F
TW1811153,1811153,53,M
TW1811154,1811154,6,F
TW1811155,1811155,22,F
TW1811157,1811157,17,F
TW1811160,1811160,61,M
TW1811161,1811161,70,M
TW1811162,1811162,61,F
TW1811166,1811166,37,M
TW1811305,1811305,55,M
TW1811307,1811307,18,F
TW1811309,1811309,35,M
TW1811310,1811310,42,M
TW1811312,1811312,62,F
TW1811313,1811313,52,F
TW1811315,1811315,18,F
TW1811316,1811316,24,M
TW1811317,1811317,40,M
TW1811318,1811318,43,F
TW1811320,1811320,46,F
TW1811323,1811323,15,M
TW1811328,1811328,24,M
TW1811329,1811329,54,F
TW1811331,1811331,31,F
TW1811332,1811332,85,F
TW1811333,1811333,54,F
TW1811335,1811335,74,F
TW1811338,1811338,47,F
TW1811339,1811339,71,M
TW1811347,1811347,14,F
TW1811349,1811349,57,M
TW1811350,1811350,34,M
TW1811356,1811356,46,F
TW1811358,1811358,51,F
TW1811359,1811359,43,F
TW1811360,1811360,39,F
TW1811362,1811362,36,F
TW1811365,1811365,51,M
TW1811366,1811366,33,M
TW1811367,1811367,9,M
TW1814101,1814101,33,M
TW1814104,1814104,44,M
TW1814106,1814106,32,F
TW1814107,1814107,34,F
TW1814111,1814111,17,M
TW1814112,1814112,1,M
TW1814114,1814114,22,M
TW1814124,1814124,44,F
TW1814126,1814126,34,F
TW1814127,1814127,6,F
TW1814128,1814128,55,F
TW1814129,1814129,82,F
TW1814130,1814130,36,M
TW1814132,1814132,38,F
TW1814134,1814134,50,M
TW1814135,1814135,6,F
TW1814143,1814143,23,M
TW1814145,1814145,45,M
TW1814147,1814147,36,F
TW1814150,1814150,60,F
TW1814151,1814151,65,F
TW1814152,1814152,37,F
TW1814153,1814153,59,M
TW1814154,1814154,17,M
TW1814157,1814157,23,M
TW1814158,1814158,7,F
TW1814160,1814160,50,M
TW1814161,1814161,44,M
TW1814162,1814162,67,F
TW1814163,1814163,12,M
TW1814168,1814168,39,M
TW1814302,1814302,13,F
TW1814303,1814303,36,M
TW1814304,1814304,32,M
TW1814305,1814305,53,M
TW1814306,1814306,13,M
TW1814307,1814307,32,F
TW1814308,1814308,56,M
TW1814309,1814309,33,M
TW1814310,1814310,3,M
TW1814311,1814311,10,F
TW1814323,1814323,25,F
TW1814324,1814324,61,M
TW1814326,1814326,85,M
TW1814327,1814327,25,M
TW1814328,1814328,16,M
TW1814329,1814329,45,M
TW1814330,1814330,44,F
TW1814337,1814337,77,F
TW1814338,1814338,58,F
TW1814339,1814339,3,F
TW1814341,1814341,48,M
TW1814346,1814346,73,M
TW1814347,1814347,22,M
TW1814350,1814350,31,M
TW1814351,1814351,29,M
TW1814354,1814354,5,F
TW1814356,1814356,7,M
TW1814361,1814361,54,M
TW1814363,1814363,84,F
TW1814365,1814365,30,F
TW1814368,1814368,52,M
TW1830101,1830101,56,F
TW1830102,1830102,33,F
TW1830103,1830103,31,F
TW1830105,1830105,52,M
TW1830110,1830110,70,F
TW1830112,1830112,43,F
TW1830113,1830113,79,M
TW1830114,1830114,48,M
TW1830115,1830115,47,M
TW1830116,1830116,3,F
TW1830118,1830118,61,F
TW1830120,1830120,9,F
TW1830121,1830121,71,M
TW1830125,1830125,22,F
TW1830127,1830127,32,M
TW1830129,1830129,60,M
TW1830132,1830132,9,M
TW1830135,1830135,54,M
TW1830136,1830136,61,F
TW1830138,1830138,21,M
TW1830140,1830140,19,F
TW1830143,1830143,10,F
TW1830144,1830144,78,F
TW1830145,1830145,13,M
TW1830149,1830149,11,F
TW1830154,1830154,17,M
TW1830155,1830155,60,F
TW1830156,1830156,95,M
TW1830159,1830159,37,F
TW1830160,1830160,24,M
TW1830301,1830301,19,M
TW1830304,1830304,10,M
TW1830306,1830306,58,F
TW1830309,1830309,34,F
TW1830310,1830310,48,M
TW1830312,1830312,77,M
TW1830313,1830313,60,F
TW1830314,1830314,72,F
TW1830315,1830315,68,F
TW1830316,1830316,58,F
TW1830317,1830317,41,F
TW1830319,1830319,26,M
TW1830321,1830321,68,F
TW1830322,1830322,42,M
TW1830323,1830323,68,F
TW1830325,1830325,83,M
TW1830326,1830326,66,F
TW1830327,1830327,18,M
TW1830329,1830329,48,F
TW1830331,1830331,81,M
TW1830334,1830334,78,M
TW1830336,1830336,66,F
TW1830337,1830337,33,M
TW1830338,1830338,33,M
TW1830339,1830339,34,F
TW1830347,1830347,43,M
TW1830353,1830353,78,M
TW1830357,1830357,13,M
TW1830358,1830358,3,M
TW1830360,1830360,54,M
TW1931101,1931101,35,F
TW1931102,1931102,20,F
TW1931103,1931103,48,F
TW1931104,1931104,54,M
TW1931105,1931105,67,F
TW1931106,1931106,75,F
TW1931107,1931107,62,M
TW1931108,1931108,44,M
TW1931109,1931109,66,M
TW1931110,1931110,63,M
TW1931111,1931111,17,M
TW1931113,1931113,63,F
TW1931114,1931114,45,M
TW1931115,1931115,17,F
TW1931117,1931117,43,M
TW1931118,1931118,36,F
TW1931122,1931122,36,F
TW1931123,1931123,71,F
TW1931125,1931125,74,F
TW1931126,1931126,60,M
TW1931127,1931127,58,M
TW1931128,1931128,14,M
TW1931130,1931130,33,M
TW1931131,1931131,87,F
TW1931133,1931133,81,M
TW1931134,1931134,40,F
TW1931135,1931135,60,M
TW1931136,1931136,55,F
TW1931137,1931137,40,F
TW1931138,1931138,7,M
TW1931139,1931139,23,F
TW1931140,1931140,10,F
TW1931302,1931302,17,M
TW1931304,1931304,56,F
TW1931305,1931305,65,M
TW1931307,1931307,32,M
TW1931310,1931310,65,F
TW1931311,1931311,22,M
TW1931314,1931314,58,F
TW1931315,1931315,66,M
TW1931316,1931316,17,F
TW1931319,1931319,36,F
TW1931320,1931320,75,M
TW1931321,1931321,52,M
TW1931322,1931322,77,F
TW1931323,1931323,18,F
TW1931324,1931324,84,F
TW1931325,1931325,51,F
TW1931330,1931330,85,F
TW1931331,1931331,14,M
TW1931333,1931333,47,M
TW1931334,1931334,9,M
TW1931335,1931335,13,M
TW1931336,1931336,16,F
TW1931337,1931337,50,M
TW1931338,1931338,23,F
TW1931340,1931340,52,M
TW1950101,1950101,55,F
TW1950102,1950102,18,M
TW1950105,1950105,54,F
TW1950106,1950106,42,M
TW1950109,1950109,47,M
TW1950111,1950111,61,F
TW1950116,1950116,41,F
TW1950121,1950121,21,M
TW1950123,1950123,10,F
TW1950130,1950130,14,M
TW1950131,1950131,82,F
TW1950133,1950133,26,F
TW1950135,1950135,68,M
TW1950136,1950136,54,F
TW1950138,1950138,40,M
TW1950143,1950143,62,F
TW1950144,1950144,60,M
TW1950150,1950150,4,F
TW1950153,1950153,33,F
TW1950157,1950157,1,M
TW1950158,1950158,29,M
TW1950162,1950162,17,F
TW1950167,1950167,67,M
TW1950169,1950169,62,M
TW1950170,1950170,54,F
TW1950304,1950304,12,M
TW1950306,1950306,38,F
TW1950309,1950309,23,M
TW1950310,1950310,55,M
TW1950311,1950311,54,F
TW1950313,1950313,61,M
TW1950315,1950315,50,F
TW1950318,1950318,62,M
TW1950327,1950327,24,M
TW1950331,1950331,2,F
TW1950333,1950333,22,M
TW1950341,1950341,14,F
TW1950344,1950344,36,M
TW1950346,1950346,17,F
TW1950347,1950347,50,F
TW1950348,1950348,5,F
TW1950349,1950349,66,F
TW1950351,1950351,75,M
TW1950352,1950352,52,M
TW1950355,1950355,84,F
TW1950358,1950358,59,F
TW1950362,1950362,29,M
TW1950363,1950363,36,F
TW1950364,1950364,9,M
TW1950365,1950365,59,M
TW1950366,1950366,81,F
TW2231102,2231102,13,M
TW2231103,2231103,29,F
TW2231105,2231105,49,M
TW2231107,2231107,24,M
TW2231108,2231108,24,F
TW2231109,2231109,9,F
TW2231113,2231113,31,F
TW2231114,2231114,85,F
TW2231115,2231115,73,F
TW2231116,2231116,44,M
TW2231119,2231119,82,F
TW2231120,2231120,42,M
TW2231122,2231122,39,M
TW2231126,2231126,58,M
TW2231128,2231128,68,F
TW2231129,2231129,38,F
TW2231131,2231131,78,M
TW2231132,2231132,45,F
TW2231134,2231134,42,F
TW2231135,2231135,10,M
TW2231136,2231136,17,M
TW2231139,2231139,7,F
TW2231143,2231143,55,M
TW2231145,2231145,43,F
TW2231146,2231146,49,F
TW2231147,2231147,19,M
TW2231148,2231148,7,F
TW2231151,2231151,49,M
TW2231153,2231153,19,F
TW2231158,2231158,46,M
TW2231159,2231159,55,F
TW2231160,2231160,62,F
TW2300101,2300101,59,M
TW2300104,2300104,9,F
TW2300105,2300105,39,M
TW2300106,2300106,56,M
TW2300107,2300107,8,M
TW2300109,2300109,50,M
TW2300111,2300111,65,F
TW2300112,2300112,26,M
TW2300113,2300113,47,F
TW2300114,2300114,7,M
TW2300116,2300116,50,M
TW2300117,2300117,40,M
TW2300119,2300119,26,M
TW2300121,2300121,86,F
TW2300122,2300122,57,M
TW2300127,2300127,80,F
TW2300128,2300128,51,M
TW2300129,2300129,41,F
TW2300133,2300133,17,F
TW2300134,2300134,46,M
TW2300136,2300136,19,F
TW2300140,2300140,44,M
TW2300141,2300141,61,F
TW2300142,2300142,54,M
TW2300144,2300144,18,M
TW2300147,2300147,15,F
TW2300148,2300148,43,M
TW2300149,2300149,54,F
TW2300150,2300150,27,M
TW2300151,2300151,83,M
TW2300153,2300153,40,M
TW2300155,2300155,62,F
TW2630101,2630101,15,M
TW2630103,2630103,39,M
TW2630104,2630104,47,M
TW2630107,2630107,43,F
TW2630108,2630108,21,F
TW2630109,2630109,1,F
TW2630110,2630110,14,M
TW2630113,2630113,60,M
TW2630114,2630114,21,F
TW2630115,2630115,25,F
TW2630116,2630116,16,M
TW2630117,2630117,7,M
TW2630118,2630118,61,F
TW2630119,2630119,20,M
TW2630121,2630121,24,M
TW2630122,2630122,4,F
TW2711102,2711102,62,M
TW2711104,2711104,12,F
TW2711105,2711105,20,F
TW2711108,2711108,58,F
TW2711110,2711110,6,F
TW2711113,2711113,13,F
TW2711114,2711114,51,M
TW2711115,2711115,77,F
TW2711122,2711122,1,M
TW2711124,2711124,7,M
TW2711129,2711129,22,F
TW2711130,2711130,54,F
TW2711131,2711131,71,M
TW2711133,2711133,27,M
TW2711134,2711134,28,F
TW2711136,2711136,24,F
TW2711137,2711137,4,M
TW2711138,2711138,38,F
TW2811104,2811104,51,M
TW2811109,2811109,96,F
TW2811112,2811112,17,M
TW2811115,2811115,60,M
TW2811116,2811116,3,F
TW2811117,2811117,17,F
TW2811118,2811118,2,M
TW2811119,2811119,53,F
TW2811121,2811121,15,F
TW2811124,2811124,76,F
TW2811125,2811125,50,M
TW2811126,2811126,48,M
TW2811128,2811128,66,M
TW2811129,2811129,77,F
TW2811133,2811133,27,F
TW2811136,2811136,50,M
TW2811137,2811137,13,M
TW2811140,2811140,56,F
