part_id,part_city,part_job,part_edu,part_ethnic,part_religion,part_urban
1247335,Taipei County,7,2,1,6,TRUE
1247336,Taipei County,2,4,2,4,TRUE
1247339,Taipei County,7,2,1,4,TRUE
1247346,Taipei County,7,2,2,4,TRUE
1247347,Taipei County,2,2,1,6,TRUE
1247349,Taipei County,1,1,1,5,TRUE
1247351,Taipei County,2,2,1,5,TRUE
1247352,Taipei County,3,3,1,6,TRUE
1247357,Taipei County,2,2,1,6,TRUE
1247358,Taipei County,3,4,1,6,TRUE
1260101,Ilan County,8,2,1,4,TRUE
1260104,Ilan County,2,2,1,5,TRUE
1260105,Ilan County,7,2,1,4,TRUE
1260107,Ilan County,5,4,1,5,TRUE
1260110,Ilan County,7,2,1,6,TRUE
1260113,Ilan County,5,2,5,4,TRUE
1260114,Ilan County,1,1,1,5,TRUE
1260115,Ilan County,5,2,1,6,TRUE
1260119,Ilan County,4,3,1,6,TRUE
1260120,Ilan County,3,3,2,6,TRUE
1260123,Ilan County,2,3,1,5,TRUE
1260125,Ilan County,7,2,1,6,TRUE
1260127,Ilan County,2,2,1,4,TRUE
1260128,Ilan County,2,3,1,6,TRUE
1260129,Ilan County,4,3,1,6,TRUE
1260130,Taipei County,3,4,1,5,TRUE
1260132,Ilan County,5,3,1,5,TRUE
1260133,Ilan County,4,2,1,6,TRUE
1260134,Ilan County,1,1,1,5,TRUE
1260135,Ilan County,2,2,1,6,TRUE
1260136,Ilan County,2,2,1,5,TRUE
1260137,Ilan County,8,2,1,6,TRUE
1260138,Ilan County,9,3,1,4,TRUE
1260142,Ilan County,7,3,1,5,TRUE
1260143,Ilan County,3,4,1,4,TRUE
1260144,Ilan County,9,3,1,6,TRUE
1260147,Ilan County,1,1,1,5,TRUE
1260151,Ilan County,3,3,1,5,TRUE
1260153,Ilan County,2,2,4,3,TRUE
1260156,Ilan County,5,4,3,5,TRUE
1260158,Ilan County,3,2,1,6,TRUE
1260159,Ilan County,3,4,1,6,TRUE
1260160,Ilan County,7,2,1,6,TRUE
1260302,Ilan County,3,3,1,4,TRUE
1260303,Ilan County,8,2,1,6,TRUE
1260306,Ilan County,2,3,1,5,TRUE
1260307,Ilan County,3,4,1,6,TRUE
1260308,Ilan County,3,3,1,6,TRUE
1260309,Ilan County,8,3,1,6,TRUE
1260310,Ilan County,3,3,2,4,TRUE
1260311,Ilan County,8,4,2,4,TRUE
1260313,Ilan County,2,2,1,5,TRUE
1260316,Ilan County,7,2,1,6,TRUE
1260317,Ilan County,2,2,1,5,TRUE
1260318,Ilan County,8,1,1,6,TRUE
1260319,Ilan County,3,3,1,6,TRUE
1260323,Ilan County,6,2,1,6,TRUE
1260326,Ilan County,2,2,1,5,FALSE
1260328,Ilan County,7,1,1,6,TRUE
1260329,Ilan County,5,2,1,6,TRUE
1260331,Ilan County,7,1,1,6,TRUE
1260332,Ilan County,1,1,1,6,TRUE
1260337,Ilan County,3,4,1,4,TRUE
1260339,Ilan County,3,3,1,4,TRUE
1260340,Ilan County,7,3,1,6,TRUE
1260342,Ilan County,4,3,1,6,TRUE
1260343,Ilan County,5,3,1,4,TRUE
1260347,Ilan County,7,2,1,6,TRUE
1260348,Ilan County,2,2,1,5,TRUE
1260355,Ilan County,8,3,1,4,TRUE
1260356,Ilan County,2,2,1,6,TRUE
1304101,Hsinchu County,1,1,1,5,TRUE
1304102,Hsinchu County,2,3,1,4,TRUE
1304103,Hsinchu County,9,3,2,6,TRUE
1304107,Hsinchu County,2,2,1,6,TRUE
1304108,Hsinchu County,7,2,3,4,TRUE
1304111,Hsinchu County,5,2,2,5,TRUE
1304112,Hsinchu County,5,3,2,5,TRUE
1304114,Hsinchu County,3,3,1,5,TRUE
1304115,Hsinchu County,1,1,1,6,TRUE
1304116,Hsinchu County,4,2,2,4,TRUE
1304118,Hsinchu County,2,3,2,5,TRUE
1304121,Hsinchu County,2,2,1,5,TRUE
1304123,Hsinchu County,2,2,2,5,TRUE
1304124,Hsinchu County,5,3,1,6,TRUE
1304125,Hsinchu County,2,2,2,6,TRUE
1304127,Hsinchu County,7,3,2,4,TRUE
1304128,Hsinchu County,5,2,2,6,TRUE
1304131,Hsinchu County,2,2,2,5,TRUE
1304132,Hsinchu County,7,2,1,6,TRUE
1304135,Hsinchu County,2,3,2,5,TRUE
1304301,Hsinchu County,3,3,1,6,TRUE
1304305,Hsinchu County,3,3,1,6,TRUE
1304306,Hsinchu County,7,2,2,6,TRUE
1304308,Hsinchu County,5,3,2,4,TRUE
1304310,Hsinchu County,5,2,2,6,TRUE
1304312,Hsinchu County,5,2,2,6,TRUE
1304314,Hsinchu County,9,2,1,4,TRUE
1304315,Hsinchu County,5,3,3,4,TRUE
1304316,Hsinchu County,7,1,2,6,TRUE
1304317,Hsinchu County,7,1,2,6,TRUE
1304318,Hsinchu County,3,4,1,6,TRUE
1304319,Hsinchu County,2,3,1,5,TRUE
1304320,Hsinchu County,7,1,2,6,TRUE
1304322,Hsinchu County,9,3,2,6,TRUE
1304324,Hsinchu County,9,1,2,6,TRUE
1304325,Hsinchu County,9,2,2,6,TRUE
1304326,Hsinchu County,5,4,2,5,TRUE
1304327,Hsinchu County,6,1,2,6,TRUE
1304328,Hsinchu County,1,1,1,5,TRUE
1304329,Hsinchu County,9,2,1,6,TRUE
1304330,Hsinchu County,9,1,1,6,TRUE
1304331,Hsinchu County,2,2,2,6,TRUE
1304332,Hsinchu County,3,3,2,5,TRUE
1304333,Hsinchu County,7,1,2,6,TRUE
1304335,Hsinchu County,2,2,2,6,TRUE
1304336,Hsinchu County,2,4,1,6,TRUE
1320101,Taoyuan County,5,4,1,6,TRUE
1320104,Taoyuan County,2,3,2,5,TRUE
1320105,Taoyuan County,2,2,2,5,TRUE
1320106,Taoyuan County,2,2,2,6,TRUE
1320107,Taoyuan County,2,3,2,5,TRUE
1320110,Taoyuan County,4,3,1,6,TRUE
1320111,Taoyuan County,4,3,1,6,TRUE
1320112,Taoyuan County,3,4,1,5,TRUE
1320114,Taoyuan County,2,3,2,6,TRUE
1320115,Taoyuan County,5,2,1,5,TRUE
1320117,Taoyuan County,9,1,2,6,TRUE
1320118,Taoyuan County,5,3,1,4,TRUE
1320123,Taoyuan County,7,3,2,5,TRUE
1320124,Taoyuan County,5,3,1,6,TRUE
1320125,Taoyuan County,1,1,1,5,TRUE
1320126,Taoyuan County,5,3,1,4,TRUE
1320128,Taoyuan County,5,2,1,4,TRUE
1320129,Taoyuan County,2,2,3,5,TRUE
1320132,Taoyuan County,2,2,2,5,TRUE
1320136,Taoyuan County,4,3,3,5,TRUE
1320137,Taoyuan County,1,1,1,5,TRUE
1320141,Taoyuan County,5,3,2,4,TRUE
1320143,Taoyuan County,2,2,1,5,TRUE
1320145,Taoyuan County,5,3,1,4,TRUE
1320146,Yunlin County,2,4,1,5,TRUE
1320148,Taoyuan County,9,4,2,6,TRUE
1320149,Taoyuan County,2,3,1,6,TRUE
1320150,Taoyuan County,2,2,1,3,TRUE
1320151,Taoyuan County,5,2,1,4,TRUE
1320153,Taoyuan County,9,2,1,6,TRUE
1320154,Taoyuan County,4,2,1,6,TRUE
1320155,Taoyuan County,8,3,2,4,TRUE
1320156,Taoyuan County,9,1,1,5,TRUE
1320157,Taoyuan County,3,3,1,5,TRUE
1320158,Taoyuan County,7,2,1,5,TRUE
1320159,Taoyuan County,3,2,1,4,TRUE
1320301,Taoyuan County,7,1,2,6,TRUE
1320306,Taoyuan County,4,3,1,5,TRUE
1320307,Taoyuan County,9,4,2,5,TRUE
1320308,Taoyuan County,4,3,1,6,TRUE
1320310,Taoyuan County,2,2,1,3,TRUE
1320311,Taipei City,10,4,2,5,TRUE
1320315,Miaoli County,2,4,2,5,FALSE
1320316,Taoyuan County,8,1,2,6,TRUE
1320319,Taoyuan County,2,2,3,5,TRUE
1320320,Taoyuan County,5,3,2,5,TRUE
1320322,Taoyuan County,7,3,1,6,TRUE
1320324,Taoyuan County,7,2,2,4,TRUE
1320325,Taoyuan County,8,4,1,6,FALSE
1320327,Taoyuan County,8,4,1,4,TRUE
1320328,Taoyuan County,9,2,3,4,TRUE
1320329,Taoyuan County,2,4,2,5,TRUE
1320330,Taoyuan County,7,4,2,5,TRUE
1320333,Taoyuan County,2,2,2,4,TRUE
1320334,Taoyuan County,7,3,2,6,TRUE
1320336,Taoyuan County,9,2,2,5,TRUE
1320338,Taoyuan County,2,2,2,5,TRUE
1320339,Taoyuan County,3,4,2,5,TRUE
1320341,Taoyuan County,1,1,2,5,TRUE
1320342,Taoyuan County,3,4,2,4,TRUE
1320343,Taoyuan County,3,3,2,4,TRUE
1320348,Taoyuan County,5,3,2,6,TRUE
1320349,Taoyuan County,1,1,2,6,TRUE
1320351,Taoyuan County,4,2,2,6,TRUE
1320352,Taoyuan County,2,3,3,5,TRUE
1320355,Taoyuan County,9,2,2,5,TRUE
1320359,Taoyuan County,1,1,2,5,TRUE
1324102,Taoyuan County,4,3,1,5,TRUE
1324105,Taoyuan County,3,3,1,4,TRUE
1324107,Taoyuan County,5,4,1,5,TRUE
1324109,Taoyuan County,2,3,2,5,TRUE
1324110,Taoyuan County,4,4,1,5,TRUE
1324111,Taoyuan County,3,4,2,3,TRUE
1324112,Taoyuan County,2,2,2,5,TRUE
1324113,Taoyuan County,2,2,2,5,TRUE
1324115,Taoyuan County,1,1,2,5,TRUE
1324116,Taoyuan County,2,3,2,5,TRUE
1324117,Taoyuan County,3,3,2,5,TRUE
1324118,Taoyuan County,9,1,1,4,TRUE
1324119,Taoyuan County,5,3,2,6,TRUE
1324120,Taoyuan County,4,4,2,5,TRUE
1324121,Taoyuan County,2,2,1,5,TRUE
1324122,Taoyuan County,7,3,1,5,TRUE
1324123,Taoyuan County,7,3,3,5,TRUE
1324124,Hsinchu County,3,4,1,5,TRUE
1324126,Taoyuan County,3,3,2,6,TRUE
1324127,Taoyuan County,2,2,2,5,TRUE
1324130,Taoyuan County,3,4,1,4,TRUE
1324131,Taoyuan County,3,4,1,4,TRUE
1324132,Taoyuan County,2,4,1,5,TRUE
1324133,Taipei County,3,3,2,5,TRUE
1324134,Taoyuan County,1,1,1,4,TRUE
1324138,Taoyuan County,1,1,1,5,TRUE
1324141,Hsinchu County,5,3,2,5,FALSE
1324143,Taoyuan County,2,2,1,5,TRUE
1324146,Taoyuan County,1,1,1,5,TRUE
1324147,Taoyuan County,2,2,2,5,TRUE
1324149,Miaoli County,2,4,2,-1,TRUE
1324301,Taoyuan County,2,2,2,5,TRUE
1324304,Taoyuan County,5,3,4,5,TRUE
1324306,Taoyuan County,3,4,1,5,TRUE
1324307,Taoyuan County,4,1,2,6,TRUE
1324309,Taoyuan County,5,3,2,5,TRUE
1324310,Taoyuan County,2,2,1,5,TRUE
1324311,Taoyuan County,7,2,2,6,TRUE
1324312,Taipei City,2,4,2,5,TRUE
1324313,Taoyuan County,7,3,2,5,TRUE
1324314,Taoyuan County,4,3,2,5,TRUE
1324315,Taoyuan County,2,4,2,6,TRUE
1324317,Taoyuan County,2,2,1,5,TRUE
1324318,Taoyuan County,2,2,2,5,TRUE
1324321,Taoyuan County,2,2,3,5,TRUE
1324323,Taoyuan County,2,4,2,5,TRUE
1324325,Taoyuan County,1,1,2,5,TRUE
1324326,Taoyuan County,3,3,1,4,TRUE
1324327,Pingtung County,2,4,1,6,FALSE
1324329,Taoyuan County,1,1,3,5,TRUE
1324333,Taoyuan County,4,3,2,4,TRUE
1324334,Taoyuan County,7,2,1,5,TRUE
1324335,Taipei County,3,4,2,5,TRUE
1324336,Taoyuan County,1,1,1,5,TRUE
1324337,Taoyuan County,5,2,1,4,TRUE
1324338,Taoyuan County,8,2,2,6,TRUE
1324339,Taoyuan County,5,4,2,6,TRUE
1324340,Taoyuan County,7,2,2,4,TRUE
1324341,Taoyuan County,3,4,1,5,TRUE
1324342,Taoyuan County,3,4,2,6,TRUE
1324343,Taoyuan County,7,2,2,5,TRUE
1324346,Taoyuan County,2,3,2,5,TRUE
1324348,Taoyuan County,9,2,2,6,TRUE
1324350,Taoyuan County,2,4,2,5,TRUE
1333103,Taoyuan County,2,2,1,5,TRUE
1333104,Taoyuan County,7,2,1,6,TRUE
1333105,Taoyuan County,5,3,1,6,TRUE
1333107,Taoyuan County,2,3,1,6,TRUE
1333109,Taoyuan County,5,4,5,3,TRUE
1333110,Taoyuan County,5,2,3,4,TRUE
1333111,Taoyuan County,2,2,1,5,TRUE
1333112,Taichung City,9,4,3,5,TRUE
1333113,Taoyuan County,5,3,1,4,TRUE
1333114,Taoyuan County,2,4,1,6,TRUE
1333115,Taoyuan County,8,3,3,5,TRUE
1333119,Taoyuan County,6,2,1,6,TRUE
1333120,Taoyuan County,5,3,1,6,TRUE
1333121,Taoyuan County,4,3,1,4,TRUE
1333122,Taoyuan County,3,3,1,6,FALSE
1333123,Taoyuan County,8,1,1,6,TRUE
1333124,Taoyuan County,7,3,2,6,TRUE
1333126,Taoyuan County,9,2,1,6,TRUE
1333127,Taoyuan County,2,2,1,5,TRUE
1333128,Taoyuan County,4,3,1,6,TRUE
1333130,Taoyuan County,5,2,1,6,TRUE
1333134,Taoyuan County,8,4,1,6,TRUE
1333137,Taoyuan County,2,3,1,5,TRUE
1333139,Taipei County,5,4,1,5,TRUE
1333140,Taoyuan County,7,2,1,6,TRUE
1333142,Taoyuan County,3,4,1,4,TRUE
1333145,Tainan County,2,4,3,5,TRUE
1333147,Taoyuan County,7,2,2,4,TRUE
1333148,Taoyuan County,5,3,1,5,TRUE
1333149,Taoyuan County,5,2,1,6,TRUE
1333150,Taoyuan County,8,2,1,6,TRUE
1333152,Taoyuan County,1,1,1,5,TRUE
1333301,Taoyuan County,3,2,1,6,TRUE
1333302,Taoyuan County,7,1,1,6,TRUE
1333304,Taoyuan County,2,3,3,6,TRUE
1333306,Taoyuan County,7,1,1,4,TRUE
1333307,Taoyuan County,5,3,1,6,TRUE
1333312,Taoyuan County,2,2,1,5,TRUE
1333313,Taoyuan County,5,3,3,4,TRUE
1333315,Taoyuan County,5,3,1,6,TRUE
1333316,Taoyuan County,2,2,1,5,TRUE
1333317,Taoyuan County,5,1,5,4,TRUE
1333318,Taoyuan County,7,3,1,6,TRUE
1333320,Taoyuan County,5,2,2,6,TRUE
1333321,Taoyuan County,9,2,1,4,TRUE
1333323,Taoyuan County,5,2,5,4,TRUE
1333325,Taoyuan County,5,2,1,6,TRUE
1333328,Taoyuan County,2,2,3,5,TRUE
1333329,Taoyuan County,1,1,1,5,TRUE
1333330,Taoyuan County,5,2,2,6,TRUE
1333333,Taoyuan County,8,1,1,6,TRUE
1333334,Taoyuan County,5,2,1,6,TRUE
1333335,Taoyuan County,3,4,2,5,TRUE
1333337,Taoyuan County,9,3,1,3,TRUE
1333338,Taoyuan County,4,3,1,6,TRUE
1333339,Taoyuan County,2,2,1,6,TRUE
1333341,Taoyuan County,3,4,1,4,TRUE
1333343,Taipei City,2,4,1,6,TRUE
1333346,Taoyuan County,4,2,3,4,TRUE
1333347,Taoyuan County,3,3,3,4,TRUE
1333349,Taoyuan County,3,4,1,5,TRUE
1333351,Taoyuan County,2,2,1,5,TRUE
1333352,Taoyuan County,8,2,3,5,TRUE
1333353,Taoyuan County,6,2,1,6,TRUE
1351101,Miaoli County,9,3,2,5,TRUE
1351102,Miaoli County,4,3,2,5,TRUE
1351103,Miaoli County,1,1,2,5,TRUE
1351104,Miaoli County,2,3,1,5,TRUE
1351106,Miaoli County,7,2,2,5,TRUE
1351107,Miaoli County,5,3,3,5,TRUE
1351108,Miaoli County,2,2,2,5,TRUE
1351109,Miaoli County,8,1,2,5,TRUE
1351113,Miaoli County,3,2,3,5,TRUE
1351114,Miaoli County,1,1,2,5,TRUE
1351115,Miaoli County,7,2,2,5,TRUE
1351117,Miaoli County,3,3,2,5,TRUE
1351119,Miaoli County,2,2,2,5,TRUE
1351120,Miaoli County,5,4,2,4,TRUE
1351121,Miaoli County,7,2,2,5,TRUE
1351122,Miaoli County,5,3,2,4,TRUE
1351123,Miaoli County,3,4,2,5,TRUE
1351127,Miaoli County,1,1,2,5,TRUE
1351133,Miaoli County,8,2,2,5,TRUE
1351136,Miaoli County,3,3,2,5,TRUE
1351303,Miaoli County,1,1,2,6,TRUE
1351304,Miaoli County,7,2,2,6,TRUE
1351305,Miaoli County,5,3,2,5,TRUE
1351308,Miaoli County,8,2,2,5,TRUE
1351309,Miaoli County,9,3,2,5,TRUE
1351311,Miaoli County,6,2,2,5,TRUE
1351313,Miaoli County,5,2,2,5,TRUE
1351315,Miaoli County,9,2,2,5,TRUE
1351316,Miaoli County,1,1,2,5,TRUE
1351319,Miaoli County,7,1,2,5,TRUE
1351320,Miaoli County,7,1,2,5,TRUE
1351321,Miaoli County,6,2,2,5,TRUE
1351322,Miaoli County,4,3,2,5,TRUE
1351323,Miaoli County,2,4,2,5,TRUE
1351324,Miaoli County,5,2,4,3,TRUE
1351325,Miaoli County,4,4,2,6,TRUE
1351332,Miaoli County,7,2,1,5,TRUE
1351333,Miaoli County,7,2,2,6,TRUE
1351335,Miaoli County,8,3,2,6,TRUE
1351338,Miaoli County,7,2,1,5,TRUE
1402104,Taichung City,3,4,1,6,TRUE
1402105,Taichung City,3,4,3,5,TRUE
1402107,Taichung City,2,3,1,4,TRUE
1402111,Taichung City,7,1,2,4,TRUE
1402112,Taichung City,5,3,1,5,TRUE
1402114,Taichung City,5,3,1,6,TRUE
1402115,Taichung City,1,1,1,5,TRUE
1402117,Taichung City,9,4,1,5,TRUE
1402118,Taichung City,3,3,1,5,TRUE
1402119,Taichung City,1,1,1,4,TRUE
1402122,Taichung City,7,3,1,5,TRUE
1402124,Taichung City,5,4,1,4,TRUE
1402128,Taichung City,3,3,1,6,TRUE
1402129,Taichung City,1,1,1,6,TRUE
1402130,Taichung City,4,3,3,6,TRUE
1402131,Taichung City,5,4,1,6,TRUE
1402133,Taichung City,5,3,1,4,TRUE
1402136,Taichung City,3,4,3,5,TRUE
1402142,Taichung City,5,2,1,4,TRUE
1402143,Taichung City,1,1,1,5,TRUE
1402146,Taichung City,7,2,1,4,TRUE
1402147,Taipei City,3,4,1,5,TRUE
1402148,Taichung City,2,2,1,5,TRUE
1402156,Taichung City,2,2,1,6,TRUE
1402158,Taichung City,5,3,2,5,TRUE
1402159,Taichung City,3,3,1,4,TRUE
1402163,Taichung City,3,3,1,3,TRUE
1402164,Taichung City,4,4,1,4,TRUE
1402166,Taichung City,7,3,3,4,TRUE
1402304,Taichung City,3,3,3,6,TRUE
1402307,Taichung City,7,2,1,4,TRUE
1402311,Taichung City,5,3,1,6,TRUE
1402314,Taichung City,1,1,3,5,TRUE
1402315,Taichung City,3,4,1,5,TRUE
1402317,Taichung City,5,3,1,4,TRUE
1402318,Taichung City,5,2,1,4,TRUE
1402320,Taichung City,2,4,1,5,TRUE
1402321,Taichung City,2,2,1,5,TRUE
1402322,Taichung City,3,4,1,5,TRUE
1402325,Taichung City,4,2,1,6,TRUE
1402326,Taichung City,5,4,1,5,TRUE
1402327,Taichung City,7,2,1,6,TRUE
1402329,Taichung City,7,3,1,5,TRUE
1402331,Taichung City,5,3,1,5,TRUE
1402335,Taichung City,7,3,1,4,TRUE
1402337,Taichung City,1,1,1,5,TRUE
1402338,Taichung County,1,1,1,5,TRUE
1402339,Taichung City,5,2,1,6,TRUE
1402340,Taichung City,7,2,1,5,TRUE
1402347,Taichung City,2,2,3,5,TRUE
1402354,Taichung City,7,2,1,6,TRUE
1402357,Taichung City,4,3,2,5,TRUE
1402364,Taichung City,5,2,2,4,TRUE
1406101,Taichung City,5,3,3,6,TRUE
1406102,Taichung City,2,2,1,4,TRUE
1406104,Taichung City,3,4,1,6,TRUE
1406107,Taichung City,2,4,1,6,TRUE
1406109,Taichung City,5,3,3,5,TRUE
1406110,Taichung City,9,1,1,6,TRUE
1406111,Taichung City,4,3,1,6,TRUE
1406112,Taichung City,1,1,1,3,TRUE
1406115,Taichung City,3,4,3,6,TRUE
1406116,Taichung City,7,2,1,6,TRUE
1406117,Taichung City,1,1,1,5,TRUE
1406122,Taichung City,3,3,1,6,TRUE
1406123,Taichung City,4,3,1,6,TRUE
1406124,Taichung City,3,4,1,6,TRUE
1406130,Taichung City,2,2,1,5,TRUE
1406131,Taichung City,4,3,2,5,TRUE
1406132,Taichung City,8,3,1,4,TRUE
1406135,Taichung City,3,3,1,4,TRUE
1406136,Taichung City,2,2,1,5,TRUE
1406137,Taichung City,2,2,1,4,TRUE
1406142,Taichung City,2,4,1,5,TRUE
1406143,Taichung City,3,3,1,6,TRUE
1406144,Taichung City,7,1,2,6,TRUE
1406145,Taichung City,9,4,1,6,TRUE
1406147,Taichung City,9,2,1,4,TRUE
1406148,Taichung City,8,2,3,5,TRUE
1406150,Taichung City,1,1,1,6,TRUE
1406151,Taichung City,2,3,1,5,TRUE
1406154,Taichung City,3,2,1,6,TRUE
1406156,Taichung County,2,3,1,5,TRUE
1406160,Taichung County,2,2,1,5,TRUE
1406161,Taichung City,1,1,1,6,TRUE
1406162,Taichung City,9,1,1,-1,TRUE
1406163,Taichung City,9,1,1,5,TRUE
1406164,Taichung City,4,3,1,5,TRUE
1406166,Taichung City,3,3,1,6,TRUE
1406167,Nantou County,2,2,1,4,TRUE
1406168,Taichung City,7,2,1,4,TRUE
1406310,Taichung City,8,3,3,5,TRUE
1406311,Taichung City,3,3,2,6,TRUE
1406315,Taichung City,3,4,1,6,TRUE
1406334,Taichung City,3,4,3,6,TRUE
1406335,Taichung City,3,4,3,5,TRUE
1406336,Taichung City,2,2,1,6,TRUE
1406347,Taichung City,7,3,2,4,TRUE
1406348,Taichung City,2,4,1,6,TRUE
1406349,Taichung City,4,3,1,6,TRUE
1406350,Taichung City,3,4,3,6,TRUE
1406351,Taichung City,5,3,2,5,TRUE
1406352,Taichung City,2,4,2,3,TRUE
1406358,Taichung City,7,2,1,6,TRUE
1406360,Taichung City,7,2,1,5,TRUE
1406361,Taichung City,4,3,1,6,TRUE
1406362,Taichung City,4,3,1,6,TRUE
1406363,Taichung City,3,3,1,6,TRUE
1406366,Taichung City,3,4,3,6,TRUE
1433103,Taichung County,1,1,1,6,TRUE
1433106,Taichung County,5,3,1,4,TRUE
1433107,Taichung County,8,1,1,4,TRUE
1433109,Taichung County,2,2,1,6,TRUE
1433111,Taichung County,2,2,1,6,TRUE
1433113,Taichung County,3,4,1,6,TRUE
1433114,Taichung County,4,4,1,6,TRUE
1433116,Taichung County,2,2,1,6,TRUE
1433117,Taichung County,5,2,1,6,TRUE
1433118,Taichung County,5,2,1,6,TRUE
1433120,Taichung County,5,2,1,6,TRUE
1433121,Taichung County,5,3,1,6,TRUE
1433123,Taichung County,3,2,1,6,TRUE
1433125,Taichung County,7,3,1,6,TRUE
1433127,Taichung County,9,2,1,6,TRUE
1433128,Taichung County,3,3,1,6,TRUE
1433130,Taichung County,2,2,1,6,TRUE
1433132,Taichung County,10,4,3,3,TRUE
1433135,Taichung County,4,2,1,6,TRUE
1433137,Taichung County,3,3,1,6,TRUE
1433138,Taichung County,5,3,1,6,TRUE
1433139,Taichung County,1,1,1,6,TRUE
1433141,Taichung County,5,3,1,6,TRUE
1433142,Taichung County,2,3,1,6,TRUE
1433145,Taichung County,5,2,1,6,TRUE
1433146,Taichung County,2,2,1,6,TRUE
1433148,Taichung County,2,2,1,6,TRUE
1433149,Taichung County,2,3,1,4,TRUE
