part_id,part_city,part_job,part_edu,part_ethnic,part_religion,part_urban
1718322,Tainan County,7,2,1,6,TRUE
1718324,Tainan County,9,1,1,6,TRUE
1718325,Tainan County,5,3,1,5,TRUE
1718326,Tainan County,10,3,1,6,TRUE
1718327,Taipei City,3,4,1,5,TRUE
1718328,Tainan County,2,3,1,6,TRUE
1718329,Tainan County,6,4,1,5,TRUE
1718330,Tainan County,1,1,1,5,TRUE
1718331,Tainan County,5,3,1,6,TRUE
1718332,Tainan County,9,4,1,6,TRUE
1806101,Kaohsiung City,4,3,1,5,TRUE
1806103,Kaohsiung City,1,1,1,5,TRUE
1806104,Kaohsiung City,7,1,1,6,TRUE
1806106,Kaohsiung City,5,4,1,6,TRUE
1806107,Kaohsiung City,1,1,3,6,TRUE
1806113,Kaohsiung City,3,3,1,3,TRUE
1806115,Kaohsiung City,3,3,2,5,TRUE
1806116,Kaohsiung City,7,3,1,4,TRUE
1806118,Kaohsiung City,2,3,1,5,TRUE
1806119,Kaohsiung City,5,2,1,6,TRUE
1806120,Kaohsiung City,7,2,1,6,TRUE
1806122,Kaohsiung City,3,3,1,6,TRUE
1806124,Kaohsiung City,7,3,1,5,TRUE
1806127,Kaohsiung City,3,4,1,6,TRUE
1806128,Kaohsiung City,8,3,1,6,TRUE
1806133,Kaohsiung City,7,2,1,6,TRUE
1806136,Kaohsiung City,4,3,3,6,TRUE
1806137,Kaohsiung City,3,4,1,5,TRUE
1806138,Kaohsiung City,7,3,1,6,TRUE
1806141,Kaohsiung City,3,4,1,5,TRUE
1806142,Kaohsiung City,7,3,1,4,TRUE
1806143,Kaohsiung City,1,1,1,5,TRUE
1806149,Kaohsiung City,3,4,1,6,TRUE
1806150,Kaohsiung City,3,4,1,5,TRUE
1806151,Kaohsiung City,1,1,2,5,TRUE
1806152,Kaohsiung City,3,4,1,5,TRUE
1806153,Kaohsiung City,5,3,1,5,TRUE
1806301,Tainan County,3,3,1,6,TRUE
1806302,Kaohsiung City,3,4,1,6,TRUE
1806307,Kaohsiung City,5,2,1,6,TRUE
1806310,Kaohsiung City,2,4,1,4,TRUE
1806314,Kaohsiung City,2,3,1,5,TRUE
1806317,Kaohsiung City,3,3,3,4,TRUE
1806318,Kaohsiung City,4,2,1,6,TRUE
1806320,Kaohsiung City,2,2,2,4,TRUE
1806321,Kaohsiung City,7,2,1,3,TRUE
1806323,Kaohsiung City,2,2,1,5,TRUE
1806324,Kaohsiung City,2,2,1,6,TRUE
1806325,Kaohsiung County,3,3,1,5,TRUE
1806326,Kaohsiung City,2,2,3,6,TRUE
1806327,Kaohsiung City,2,2,1,5,TRUE
1806328,Kaohsiung City,2,3,1,5,TRUE
1806330,Kaohsiung City,2,2,3,5,TRUE
1806332,Kaohsiung City,2,3,1,5,TRUE
1806336,Kaohsiung City,3,4,2,5,TRUE
1806337,Kaohsiung City,7,3,1,4,TRUE
1806339,Kaohsiung City,3,4,3,5,TRUE
1806340,Kaohsiung City,3,4,1,5,TRUE
1806341,Kaohsiung City,8,2,1,6,TRUE
1806343,Kaohsiung City,7,3,1,6,TRUE
1806345,Kaohsiung City,5,4,1,4,TRUE
1806346,Kaohsiung City,3,4,1,5,TRUE
1806348,Kaohsiung City,7,1,1,6,TRUE
1806349,Kaohsiung City,1,1,1,5,TRUE
1806350,Kaohsiung City,9,2,1,6,TRUE
1806351,Kaohsiung City,5,3,1,5,TRUE
1806352,Kaohsiung City,7,2,3,3,TRUE
1806353,Kaohsiung City,3,3,1,4,TRUE
1811101,Kaohsiung City,1,1,1,4,TRUE
1811102,Kaohsiung City,3,3,1,4,TRUE
1811105,Kaohsiung City,8,3,1,4,TRUE
1811106,Kaohsiung City,7,3,3,4,TRUE
1811107,Kaohsiung City,9,3,1,5,TRUE
1811112,Kaohsiung City,3,2,3,4,TRUE
1811113,Kaohsiung City,1,1,1,5,TRUE
1811114,Kaohsiung City,7,2,1,4,TRUE
1811116,Kaohsiung City,8,3,1,6,TRUE
1811119,Kaohsiung City,5,3,1,4,TRUE
1811120,Kaohsiung City,1,1,1,5,TRUE
1811121,Kaohsiung City,2,2,1,6,TRUE
1811123,Kaohsiung City,3,4,1,5,TRUE
1811124,Kaohsiung City,3,3,3,5,TRUE
1811133,Kaohsiung City,2,3,1,4,TRUE
1811135,Kaohsiung City,3,4,3,5,TRUE
1811139,Kaohsiung City,7,2,1,4,TRUE
1811141,Kaohsiung City,5,3,1,4,TRUE
1811143,Kaohsiung City,2,4,1,5,TRUE
1811145,Kaohsiung City,5,3,1,4,TRUE
1811146,Kaohsiung City,8,3,1,4,TRUE
1811148,Kaohsiung City,3,4,1,6,TRUE
1811152,Kaohsiung City,2,3,1,5,TRUE
1811153,Kaohsiung City,5,3,1,6,TRUE
1811154,Kaohsiung City,1,1,1,6,TRUE
1811155,Kaohsiung City,2,4,2,5,TRUE
1811157,Kaohsiung City,2,3,3,4,TRUE
1811160,Kaohsiung City,5,3,4,4,TRUE
1811161,Kaohsiung City,8,1,1,6,TRUE
1811162,Kaohsiung City,7,2,1,4,TRUE
1811166,Kaohsiung City,4,3,1,4,TRUE
1811305,Kaohsiung City,5,2,1,6,TRUE
1811307,Kaohsiung City,2,3,3,5,TRUE
1811309,Kaohsiung City,4,4,1,6,TRUE
1811310,Kaohsiung City,5,3,3,3,TRUE
1811312,Kaohsiung City,7,2,1,4,TRUE
1811313,Kaohsiung City,7,3,2,3,TRUE
1811315,Kaohsiung City,2,3,1,4,TRUE
1811316,Kaohsiung City,3,3,1,5,TRUE
1811317,Kaohsiung City,3,3,1,6,TRUE
1811318,Kaohsiung City,7,4,3,4,TRUE
1811320,Kaohsiung City,3,4,1,4,TRUE
1811323,Kaohsiung City,2,2,1,5,TRUE
1811328,Kaohsiung City,2,4,1,4,TRUE
1811329,Kaohsiung City,3,3,1,3,TRUE
1811331,Kaohsiung City,3,4,1,5,TRUE
1811332,Kaohsiung City,2,1,2,6,TRUE
1811333,Kaohsiung City,5,4,1,6,TRUE
1811335,Kaohsiung City,2,2,2,4,TRUE
1811338,Kaohsiung City,3,3,3,5,TRUE
1811339,Kaohsiung City,8,3,1,4,TRUE
1811347,Kaohsiung City,2,2,1,5,TRUE
1811349,Kaohsiung City,8,4,1,5,TRUE
1811350,Kaohsiung City,3,4,1,6,TRUE
1811356,Kaohsiung City,7,4,3,3,TRUE
1811358,Kaohsiung City,7,3,1,5,TRUE
1811359,Kaohsiung City,3,3,3,5,TRUE
1811360,Kaohsiung City,7,3,1,4,TRUE
1811362,Kaohsiung City,3,3,1,5,TRUE
1811365,Kaohsiung City,4,3,1,5,TRUE
1811366,Kaohsiung City,5,4,1,5,TRUE
1811367,Kaohsiung City,2,2,1,4,TRUE
1814101,Kaohsiung County,5,3,3,6,TRUE
1814104,Kaohsiung County,5,3,1,6,TRUE
1814106,Kaohsiung County,3,3,2,4,TRUE
1814107,Kaohsiung County,3,3,1,6,TRUE
1814111,Kaohsiung County,2,3,1,6,TRUE
1814112,Kaohsiung County,1,1,1,5,TRUE
1814114,Kaohsiung County,2,4,1,6,TRUE
1814124,Kaohsiung County,5,2,1,4,TRUE
1814126,Kaohsiung County,3,4,1,6,TRUE
1814127,Kaohsiung County,1,1,1,6,TRUE
1814128,Kaohsiung County,7,2,1,6,TRUE
1814129,Kaohsiung County,8,1,1,6,TRUE
1814130,Kaohsiung County,3,4,1,4,TRUE
1814132,Kaohsiung County,3,4,1,5,TRUE
1814134,Kaohsiung County,4,3,1,6,TRUE
1814135,Kaohsiung County,1,1,1,5,TRUE
1814143,Kaohsiung County,9,4,2,5,TRUE
1814145,Kaohsiung County,4,3,1,4,TRUE
1814147,Kaohsiung County,3,4,1,6,TRUE
1814150,Kaohsiung County,5,1,1,4,TRUE
1814151,Kaohsiung County,7,2,1,4,TRUE
1814152,Kaohsiung County,7,3,1,6,TRUE
1814153,Kaohsiung County,5,2,1,4,TRUE
1814154,Kaohsiung County,2,3,1,6,TRUE
1814157,Kaohsiung County,2,4,1,6,TRUE
1814158,Kaohsiung County,1,1,3,6,TRUE
1814160,Kaohsiung County,5,3,2,6,TRUE
1814161,Kaohsiung County,9,3,1,4,TRUE
1814162,Kaohsiung County,7,1,1,6,TRUE
1814163,Kaohsiung County,2,2,1,6,TRUE
1814168,Kaohsiung County,3,4,1,6,TRUE
1814302,Kaohsiung County,2,2,1,5,TRUE
1814303,Kaohsiung County,3,3,1,6,TRUE
1814304,Kaohsiung County,3,4,1,5,TRUE
1814305,Kaohsiung County,5,2,2,4,TRUE
1814306,Kaohsiung County,2,2,1,5,FALSE
1814307,Kaohsiung County,4,3,1,5,TRUE
1814308,Kaohsiung County,8,2,1,5,TRUE
1814309,Kaohsiung County,4,3,1,6,TRUE
1814310,Kaohsiung County,1,1,1,5,TRUE
1814311,Kaohsiung County,2,2,1,5,TRUE
1814323,Kaohsiung County,9,4,2,5,TRUE
1814324,Kaohsiung County,5,1,1,6,TRUE
1814326,Kaohsiung City,8,2,3,6,TRUE
1814327,Kaohsiung County,3,4,1,5,TRUE
1814328,Kaohsiung County,2,3,1,6,TRUE
1814329,Kaohsiung County,3,3,1,6,TRUE
1814330,Kaohsiung County,3,4,1,4,TRUE
1814337,Kaohsiung City,7,1,1,6,TRUE
1814338,Kaohsiung County,7,2,1,6,TRUE
1814339,Kaohsiung County,1,1,1,5,TRUE
1814341,Kaohsiung County,5,3,1,6,TRUE
1814346,Kaohsiung County,8,3,2,4,TRUE
1814347,Kaohsiung County,10,3,1,4,TRUE
1814350,Kaohsiung County,4,3,1,6,TRUE
1814351,Kaohsiung County,5,3,1,6,TRUE
1814354,Kaohsiung County,1,1,2,5,TRUE
1814356,Kaohsiung County,1,1,1,5,TRUE
1814361,Kaohsiung County,4,3,1,5,TRUE
1814363,Kaohsiung County,7,1,1,6,TRUE
1814365,Kaohsiung County,3,4,1,5,TRUE
1814368,Kaohsiung County,5,3,1,6,TRUE
1830101,Kaohsiung County,4,3,1,6,TRUE
1830102,Kaohsiung County,4,3,2,6,TRUE
1830103,Kaohsiung County,3,4,1,6,TRUE
1830105,Kaohsiung County,4,3,1,6,TRUE
1830110,Kaohsiung County,7,1,1,4,TRUE
1830112,Kaohsiung County,3,4,1,5,TRUE
1830113,Kaohsiung County,8,3,3,5,TRUE
1830114,Kaohsiung County,8,4,3,5,TRUE
1830115,Kaohsiung County,3,4,1,5,TRUE
1830116,Kaohsiung County,1,1,1,5,TRUE
1830118,Kaohsiung County,7,2,1,6,TRUE
1830120,Kaohsiung County,2,2,-1,5,TRUE
1830121,Kaohsiung County,8,3,1,6,TRUE
1830125,Kaohsiung County,2,4,2,6,TRUE
1830127,Taichung County,3,4,1,6,TRUE
1830129,Kaohsiung County,9,2,1,5,TRUE
1830132,Kaohsiung County,2,2,-1,3,TRUE
1830135,Kaohsiung County,3,4,3,5,TRUE
1830136,Kaohsiung County,5,2,3,3,TRUE
1830138,Kaohsiung County,2,4,2,4,TRUE
1830140,Kaohsiung County,2,4,4,5,TRUE
1830143,Kaohsiung County,2,2,1,5,TRUE
1830144,Kaohsiung County,9,1,1,5,TRUE
1830145,Kaohsiung County,2,2,3,5,TRUE
1830149,Kaohsiung County,2,2,1,5,TRUE
1830154,Kaohsiung County,2,3,1,5,TRUE
1830155,Kaohsiung County,7,3,3,5,TRUE
1830156,Kaohsiung County,8,3,3,4,TRUE
1830159,Kaohsiung County,3,3,1,5,TRUE
1830160,Kaohsiung County,2,3,1,6,TRUE
1830301,Kaohsiung County,10,4,3,5,TRUE
1830304,Kaohsiung County,2,2,1,5,TRUE
1830306,Kaohsiung County,7,2,4,4,TRUE
1830309,Kaohsiung County,5,2,5,4,TRUE
1830310,Kaohsiung County,3,4,3,4,TRUE
1830312,Kaohsiung County,8,4,3,5,TRUE
1830313,Kaohsiung County,7,1,1,6,TRUE
1830314,Kaohsiung County,7,1,1,4,TRUE
1830315,Kaohsiung County,7,1,1,6,TRUE
1830316,Kaohsiung County,7,2,1,5,TRUE
1830317,Kaohsiung County,4,2,1,5,TRUE
1830319,Kaohsiung County,5,-1,1,6,TRUE
1830321,Kaohsiung County,7,2,1,3,TRUE
1830322,Kaohsiung County,9,3,3,5,TRUE
1830323,Kaohsiung County,7,2,1,5,TRUE
1830325,Kaohsiung County,8,2,3,3,TRUE
1830326,Kaohsiung County,7,1,1,4,TRUE
1830327,Kaohsiung County,7,2,-1,4,TRUE
1830329,Kaohsiung County,4,3,3,5,TRUE
1830331,Kaohsiung County,8,2,3,4,TRUE
1830334,Kaohsiung County,8,3,3,4,TRUE
1830336,Kaohsiung County,7,1,1,3,TRUE
1830337,Kaohsiung County,9,2,2,5,TRUE
1830338,Kaohsiung County,4,2,1,5,TRUE
1830339,Kaohsiung County,3,4,3,4,TRUE
1830347,Kaohsiung County,3,3,3,5,TRUE
1830353,Kaohsiung County,8,3,3,5,TRUE
1830357,Kaohsiung County,2,2,1,3,TRUE
1830358,Kaohsiung County,1,1,1,5,TRUE
1830360,Kaohsiung County,8,4,3,5,TRUE
1931101,Pingtung County,9,4,2,6,FALSE
1931102,Pingtung County,2,4,1,4,FALSE
1931103,Pingtung County,4,2,2,6,FALSE
1931104,Pingtung County,5,3,2,6,FALSE
1931105,Pingtung County,6,1,2,4,FALSE
1931106,Pingtung County,7,1,1,6,FALSE
1931107,Pingtung County,3,2,2,6,FALSE
1931108,Pingtung County,4,3,1,6,FALSE
1931109,Pingtung County,8,2,2,6,FALSE
1931110,Pingtung County,8,2,2,6,FALSE
1931111,Pingtung County,2,3,2,6,FALSE
1931113,Pingtung County,7,2,2,4,FALSE
1931114,Pingtung County,9,3,2,5,FALSE
1931115,Pingtung County,2,3,1,6,TRUE
1931117,Kaohsiung County,3,3,2,6,TRUE
1931118,Pingtung County,3,3,2,6,FALSE
1931122,Pingtung County,3,3,2,6,FALSE
1931123,Pingtung County,9,1,2,6,FALSE
1931125,Pingtung County,4,2,2,4,FALSE
1931126,Pingtung County,6,2,2,6,FALSE
1931127,Pingtung County,3,3,2,6,FALSE
1931128,Pingtung County,2,2,2,4,FALSE
1931130,Kaohsiung County,5,3,2,6,TRUE
1931131,Pingtung County,7,1,2,4,FALSE
1931133,Kaohsiung City,6,2,2,4,TRUE
1931134,Pingtung County,3,3,1,6,FALSE
1931135,Pingtung County,6,2,2,4,FALSE
1931136,Pingtung County,7,2,2,6,FALSE
1931137,Pingtung County,3,4,2,6,FALSE
1931138,Pingtung County,1,1,2,6,FALSE
1931139,Pingtung County,3,4,2,6,FALSE
1931140,Pingtung County,2,2,1,6,FALSE
1931302,Pingtung County,2,3,2,6,FALSE
1931304,Pingtung County,7,2,2,4,FALSE
1931305,Pingtung County,9,2,2,4,FALSE
1931307,Pingtung County,6,3,2,4,FALSE
1931310,Pingtung County,6,1,2,4,FALSE
1931311,Tainan County,2,4,2,6,TRUE
1931314,Pingtung County,6,2,2,4,FALSE
1931315,Pingtung County,6,2,2,4,FALSE
1931316,Pingtung County,2,2,2,6,FALSE
1931319,Taipei City,3,4,2,6,TRUE
1931320,Pingtung County,8,2,2,6,FALSE
1931321,Pingtung County,6,3,2,4,FALSE
1931322,Pingtung County,8,2,2,6,FALSE
1931323,Pingtung County,2,3,2,6,FALSE
1931324,Pingtung County,6,1,2,6,FALSE
1931325,Pingtung County,3,4,1,6,FALSE
1931330,Pingtung County,8,2,2,6,FALSE
1931331,Pingtung County,2,2,2,6,FALSE
1931333,Pingtung County,6,3,2,6,FALSE
1931334,Pingtung County,2,2,2,4,FALSE
1931335,Pingtung County,2,2,2,6,FALSE
1931336,Pingtung County,2,3,2,6,FALSE
1931337,Pingtung County,6,2,2,6,FALSE
1931338,Pingtung County,9,2,2,6,FALSE
1931340,Pingtung County,9,3,2,4,FALSE
1950101,Taitung County,7,3,1,4,TRUE
1950102,Taitung County,2,3,2,6,TRUE
1950105,Taitung County,3,4,3,4,TRUE
1950106,Taitung County,3,4,2,5,TRUE
1950109,Taitung County,3,3,1,4,TRUE
1950111,Taitung County,3,4,1,6,TRUE
1950116,Taitung County,3,4,1,5,TRUE
1950121,Taitung County,4,3,1,5,TRUE
1950123,Taitung County,2,2,1,6,TRUE
1950130,Taitung County,2,2,1,5,TRUE
1950131,Taitung County,7,1,1,4,TRUE
1950133,Taitung County,4,4,1,5,TRUE
1950135,Taitung County,6,2,1,5,TRUE
1950136,Taitung County,4,2,1,6,TRUE
1950138,Taitung County,4,2,1,4,TRUE
1950143,Taitung County,5,1,1,4,TRUE
1950144,Taitung County,6,2,1,4,TRUE
1950150,Taitung County,1,1,1,5,TRUE
1950153,Taitung County,3,3,1,4,TRUE
1950157,Taitung County,1,1,1,4,TRUE
1950158,Taitung County,5,2,2,5,TRUE
1950162,Taitung County,2,3,1,5,TRUE
1950167,Taitung County,8,4,1,4,TRUE
1950169,Taitung County,6,2,1,6,TRUE
1950170,Taitung County,7,2,3,5,TRUE
1950304,Taitung County,2,2,1,5,TRUE
1950306,Taitung County,3,4,2,5,TRUE
1950309,Taitung County,4,3,1,5,TRUE
1950310,Taitung County,10,4,1,3,TRUE
1950311,Taitung County,3,3,1,4,TRUE
1950313,Taitung County,3,2,1,4,TRUE
1950315,Taitung County,4,3,1,5,TRUE
1950318,Taitung County,3,3,3,5,TRUE
1950327,Taipei County,3,3,2,3,TRUE
1950331,Taitung County,1,1,1,6,TRUE
1950333,Keelung City,9,4,1,5,TRUE
1950341,Taitung County,2,2,1,5,TRUE
1950344,Taitung County,3,4,3,4,TRUE
1950346,Taitung County,2,3,1,5,TRUE
1950347,Taitung County,3,4,1,5,TRUE
1950348,Taitung County,1,1,1,5,TRUE
1950349,Taitung County,4,2,2,4,TRUE
1950351,Taitung County,8,1,3,5,TRUE
1950352,Taitung County,3,3,1,5,TRUE
1950355,Taitung County,7,2,2,4,TRUE
1950358,Taitung County,7,3,1,4,TRUE
1950362,Taitung County,5,4,1,5,TRUE
1950363,Taitung County,3,4,1,5,TRUE
1950364,Taitung County,2,2,1,4,TRUE
1950365,Taitung County,8,3,1,4,TRUE
1950366,Taitung County,6,2,1,4,TRUE
2231102,Taipei County,2,2,1,6,TRUE
2231103,Taipei County,3,3,3,4,TRUE
2231105,Taipei County,3,3,1,5,TRUE
2231107,Taipei County,3,4,1,5,TRUE
2231108,Taipei County,3,4,1,5,TRUE
2231109,Taipei County,2,2,3,6,TRUE
2231113,Taipei County,5,3,1,5,TRUE
2231114,Taipei County,8,3,3,4,TRUE
2231115,Taipei County,7,1,1,6,TRUE
2231116,Taipei County,3,4,3,6,TRUE
2231119,Taipei County,7,2,1,4,TRUE
2231120,Taipei County,4,3,1,6,TRUE
2231122,Taipei County,9,3,3,6,TRUE
2231126,Taipei County,4,3,2,5,TRUE
2231128,Taipei County,8,1,1,6,TRUE
2231129,Taipei County,3,3,1,4,TRUE
2231131,Taipei County,8,4,3,3,TRUE
2231132,Taipei County,3,3,2,6,TRUE
2231134,Taipei County,4,3,3,6,TRUE
2231135,Taipei County,2,2,5,5,TRUE
2231136,Taipei County,2,3,1,5,TRUE
2231139,Taipei County,2,2,1,6,TRUE
2231143,Taipei County,3,2,1,3,TRUE
2231145,Taipei County,3,4,1,6,TRUE
2231146,Taipei County,4,3,1,5,TRUE
2231147,Taipei County,2,3,1,5,TRUE
2231148,Taipei County,1,1,1,6,TRUE
2231151,Taipei County,4,3,1,6,TRUE
2231153,Taipei County,2,4,2,5,TRUE
2231158,Taipei County,5,3,1,6,TRUE
2231159,Taipei County,3,3,1,5,TRUE
2231160,Taipei County,4,3,3,4,TRUE
2300101,Hsinchu City,8,4,1,6,TRUE
2300104,Hsinchu City,2,2,1,6,TRUE
2300105,Hsinchu City,3,4,1,6,TRUE
2300106,Hsinchu City,9,2,1,6,TRUE
2300107,Hsinchu City,2,2,1,5,TRUE
2300109,Hsinchu City,4,3,1,6,TRUE
2300111,Hsinchu City,4,2,1,4,TRUE
2300112,Hsinchu City,3,3,1,4,TRUE
2300113,Hsinchu City,4,3,1,4,TRUE
2300114,Hsinchu City,1,1,1,5,TRUE
2300116,Hsinchu City,10,4,1,3,TRUE
2300117,Hsinchu City,3,4,2,6,TRUE
2300119,Hsinchu City,3,4,1,6,TRUE
2300121,Hsinchu City,9,2,1,4,TRUE
2300122,Hsinchu City,5,2,1,6,TRUE
2300127,Hsinchu City,9,1,1,4,TRUE
2300128,Hsinchu City,3,4,1,6,TRUE
2300129,Hsinchu City,4,3,1,6,TRUE
2300133,Hsinchu City,2,3,2,5,TRUE
2300134,Hsinchu City,4,3,1,4,TRUE
2300136,Hsinchu City,2,4,1,5,TRUE
2300140,Hsinchu City,3,3,1,6,TRUE
2300141,Hsinchu County,8,3,1,4,TRUE
2300142,Hsinchu City,4,2,1,6,TRUE
2300144,Hsinchu City,2,3,2,5,TRUE
2300147,Hsinchu City,2,2,1,6,TRUE
2300148,Hsinchu City,9,4,1,4,TRUE
2300149,Hsinchu City,4,2,1,6,TRUE
2300150,Hsinchu City,3,4,1,4,TRUE
2300151,Hsinchu City,8,2,1,6,TRUE
2300153,Hsinchu City,4,3,2,4,TRUE
2300155,Hsinchu City,8,3,1,6,TRUE
2630101,Yunlin County,2,2,1,6,TRUE
2630103,Yunlin County,3,4,1,3,TRUE
2630104,Yunlin County,3,4,1,6,TRUE
2630107,Yunlin County,3,3,1,6,TRUE
2630108,Yunlin County,2,4,1,5,TRUE
2630109,Yunlin County,1,1,1,6,TRUE
2630110,Yunlin County,2,2,1,5,TRUE
2630113,Yunlin County,9,2,1,6,TRUE
2630114,Kaohsiung County,2,4,1,6,FALSE
2630115,Yunlin County,3,3,1,5,TRUE
2630116,Yunlin County,2,2,1,4,TRUE
2630117,Yunlin County,2,2,1,5,TRUE
2630118,Yunlin County,7,3,1,6,TRUE
2630119,Yunlin County,2,4,1,5,TRUE
2630121,Taichung City,3,4,1,5,TRUE
2630122,Yunlin County,1,1,1,6,TRUE
2711102,Tainan County,3,2,1,5,TRUE
2711104,Tainan County,2,2,1,5,TRUE
2711105,Tainan County,2,4,1,5,TRUE
2711108,Tainan County,7,2,1,5,TRUE
2711110,Tainan County,1,1,1,6,TRUE
2711113,Tainan County,2,2,1,5,TRUE
2711114,Tainan County,5,2,1,6,TRUE
2711115,Tainan County,9,1,1,6,TRUE
2711122,Tainan County,1,1,1,5,TRUE
2711124,Tainan County,2,2,1,6,TRUE
2711129,Tainan County,2,4,1,6,TRUE
2711130,Tainan County,5,2,1,4,TRUE
2711131,Tainan County,6,2,1,4,TRUE
2711133,Pingtung County,3,4,1,3,TRUE
2711134,Tainan County,3,3,1,6,TRUE
2711136,Tainan County,9,4,1,5,TRUE
2711137,Tainan County,1,1,1,5,TRUE
2711138,Tainan County,3,3,1,5,TRUE
2811104,Kaohsiung City,5,3,1,6,TRUE
2811109,Kaohsiung City,8,-1,1,3,TRUE
2811112,Kaohsiung City,2,3,1,6,TRUE
2811115,Kaohsiung City,4,2,1,6,TRUE
2811116,Kaohsiung County,1,1,3,6,TRUE
2811117,Kaohsiung City,4,3,1,6,TRUE
2811118,Kaohsiung City,1,1,1,4,TRUE
2811119,Kaohsiung City,5,3,1,4,TRUE
2811121,Kaohsiung City,2,2,1,6,TRUE
2811124,Kaohsiung City,8,1,1,6,TRUE
2811125,Kaohsiung City,5,3,1,6,TRUE
2811126,Kaohsiung City,5,2,1,6,TRUE
2811128,Kaohsiung City,8,2,1,6,TRUE
2811129,Kaohsiung City,8,1,1,4,TRUE
2811133,Kaohsiung City,5,3,1,6,TRUE
2811136,Kaohsiung City,5,2,1,6,TRUE
2811137,Kaohsiung City,2,2,1,6,TRUE
2811140,Kaohsiung City,8,3,3,4,TRUE
