part_id,FTM,Socia_economic,No.of.siblings,Ethnicity,part.age.detail
1,Second Time Mum,D,2,White,7-8 weeks
2,First Time Mum,B,1,White,10-12 months
3,Second Time Mum,C1,1,White,6 months
4,Second Time Mum,C1,3,White,2-4 weeks
5,Second Time Mum,C1,1,White,4 months
6,Second Time Mum,B,2,White,4 months
7,First Time Mum,B,None,White,7-9 months
8,Second Time Mum,D,3,White,7-9 months
9,First Time Mum,D,None,White,5 months
10,First Time Mum,C1,None,White,9-10 weeks
11,First Time Mum,C1,None,Chinese or other,5-6 weeks
12,First Time Mum,D,None,White,5-6 weeks
13,First Time Mum,D,0,White,5-6 weeks
14,Second Time Mum,B,1,White,7-9 months
15,Second Time Mum,B,2,White,7-8 weeks
16,Second Time Mum,C1,1,White,10-12 months
17,Second Time Mum,B,2,White,7-9 months
18,Second Time Mum,B,1,,6 months
19,Second Time Mum,D,1,Mixed,7-9 months
20,Second Time Mum,B,1,White,7-8 weeks
21,Second Time Mum,C1,1,White,5 months
22,Second Time Mum,A,1,White,5-6 weeks
23,First Time Mum,E,None,White,10-12 months
24,First Time Mum,B,None,White,7-9 months
25,First Time Mum,E,None,White,7-9 months
26,First Time Mum,B,None,White,6 months
27,First Time Mum,C1,,White,7-8 weeks
28,First Time Mum,B,None,Mixed,5-6 weeks
29,First Time Mum,B,None,White,7-8 weeks
30,Second Time Mum,B,2,White,7-8 weeks
31,Second Time Mum,C1,1,White,10-12 months
32,Second Time Mum,C1,1,White,7-9 months
33,Second Time Mum,D,2,White,7-8 weeks
34,First Time Mum,C1,None,White,10-12 months
35,First Time Mum,B,1,White,7-9 months
36,First Time Mum,E,None,White,NA
37,First Time Mum,C1,,White,7-8 weeks
38,First Time Mum,E,None,White,9-10 weeks
39,First Time Mum,C2,None,White,7-8 weeks
40,Second Time Mum,C2,1,White,5-6 weeks
41,Second Time Mum,B,1,White,5-6 weeks
42,Second Time Mum,B,2,White,7-8 weeks
43,First Time Mum,C1,1,White,7-8 weeks
44,Second Time Mum,C1,2,Mixed,10-12 months
45,Second Time Mum,C1,1,White,7-8 weeks
46,Second Time Mum,D,1,Chinese or other,6 months
47,First Time Mum,E,None,Asian,7-9 months
48,First Time Mum,C2,None,White,10-12 months
49,First Time Mum,E,None,White,11-12 weeks
50,First Time Mum,C1,None,White,9-10 weeks
51,First Time Mum,C1,None,White,7-8 weeks
52,First Time Mum,B,None,Asian,9-10 weeks
53,First Time Mum,C1,None,White,7-8 weeks
54,First Time Mum,B,None,White,5-6 weeks
55,First Time Mum,C1,None,White,2-4 weeks
56,First Time Mum,C1,None,White,5-6 weeks
57,Second Time Mum,C2,1,White,10-12 months
58,Second Time Mum,C1,2,Mixed,9-10 weeks
59,Second Time Mum,D,1,White,5-6 weeks
60,First Time Mum,E,1,White,7-8 weeks
61,First Time Mum,B,None,White,11-12 weeks
62,First Time Mum,C1,None,White,11-12 weeks
63,First Time Mum,C1,0,White,7-8 weeks
64,First Time Mum,B,None,White,7-8 weeks
65,First Time Mum,C1,None,White,2-4 weeks
66,Second Time Mum,C1,2,Mixed,7-8 weeks
67,Second Time Mum,B,1,White,4 months
68,Second Time Mum,C1,3,White,10-12 months
69,Second Time Mum,C1,1,White,9-10 weeks
70,Second Time Mum,B,1,White,9-10 weeks
71,Second Time Mum,B,1,White,10-12 months
72,First Time Mum,C1,0,White,7-9 months
73,First Time Mum,C1,1,White,5-6 weeks
74,First Time Mum,C1,None,White,11-12 weeks
75,First Time Mum,C1,None,White,9-10 weeks
76,Second Time Mum,E,1,White,5 months
77,Second Time Mum,C1,1,Asian,7-8 weeks
78,Second Time Mum,B,1,White,7-9 months
79,Second Time Mum,E,3,Asian,5-6 weeks
80,First Time Mum,D,None,White,7-8 weeks
81,Second Time Mum,B,3,White,5-6 weeks
82,First Time Mum,B,1,White,6 months
83,Second Time Mum,C1,1,White,7-9 months
84,Second Time Mum,D,1,White,5-6 weeks
85,First Time Mum,C1,None,White,7-9 months
86,First Time Mum,C1,None,White,7-9 months
87,Second Time Mum,D,1,White,5 months
88,First Time Mum,C2,None,White,7-9 months
89,First Time Mum,B,0,White,9-10 weeks
90,First Time Mum,B,None,White,5-6 weeks
91,First Time Mum,B,None,White,2-4 weeks
92,Second Time Mum,D,1,White,7-8 weeks
93,Second Time Mum,C1,1,White,10-12 months
94,Second Time Mum,B,1,White,7-8 weeks
95,First Time Mum,E,None,White,2-4 weeks
96,First Time Mum,E,None,White,9-10 weeks
97,First Time Mum,B,2,White,11-12 weeks
98,First Time Mum,E,None,Asian,9-10 weeks
99,First Time Mum,B,None,Mixed,7-8 weeks
100,First Time Mum,D,None,Mixed,5-6 weeks
101,First Time Mum,A,None,White,5-6 weeks
102,First Time Mum,B,None,White,11-12 weeks
103,Second Time Mum,C2,1,White,2-4 weeks
104,Second Time Mum,C1,1,White,7-9 months
105,Second Time Mum,C2,1,White,9-10 weeks
106,Second Time Mum,D,1,White,4 months
107,Second Time Mum,C2,1,White,2-4 weeks
108,Second Time Mum,C1,1,White,5-6 weeks
109,Second Time Mum,E,2,Mixed,7-9 months
110,First Time Mum,B,None,Mixed,2-4 weeks
111,First Time Mum,C2,None,White,7-9 months
112,First Time Mum,D,None,White,7-9 months
113,First Time Mum,B,None,White,7-9 months
114,Second Time Mum,D,1,White,7-9 months
115,First Time Mum,C1,,White,2-4 weeks
116,First Time Mum,C1,None,White,5-6 weeks
