hh_id,country,hh_size
HH11560402,gr,2
HH11560403,gr,1
HH11560502,gr,3
HH11560503,gr,1
HH11560602,gr,5
HH11560603,gr,4
HH11560702,gr,4
HH11560703,gr,4
HH11560704,gr,4
HH11560802,gr,3
HH11560902,gr,3
HH11560903,gr,3
HH11561002,gr,2
HH11561003,gr,4
HH11561102,gr,4
HH11561103,gr,3
HH11561202,gr,2
HH11561203,gr,3
HH11561302,gr,3
HH11561303,gr,3
HH11561304,gr,3
HH11561402,gr,1
HH11561403,gr,1
HH11561502,gr,3
HH11561503,gr,3
HH11561602,gr,4
HH11561603,gr,5
HH11561702,gr,3
HH11561703,gr,1
HH11561802,gr,3
HH11561803,gr,4
HH11561902,gr,2
HH11561903,gr,3
HH11561904,gr,3
HH11562002,gr,2
HH11562003,gr,3
HH11562102,gr,4
HH11562103,gr,5
HH11562202,gr,3
HH11562203,gr,3
HH11562302,gr,5
HH11562303,gr,4
HH11562402,gr,2
HH11562403,gr,1
HH11562502,gr,4
HH11562503,gr,3
HH11562602,gr,1
HH11562603,gr,3
HH11562702,gr,4
HH11562703,gr,3
HH11562802,gr,4
HH11562803,gr,4
HH11562902,gr,1
HH11562903,gr,1
HH11563002,gr,4
HH11563003,gr,3
HH11563102,gr,3
HH11563103,gr,2
HH11563104,gr,2
HH11563202,gr,1
HH11563203,gr,3
HH11563204,gr,3
HH11563302,gr,4
HH11563303,gr,2
HH11563402,gr,2
HH11563403,gr,4
HH11563404,gr,4
HH11563502,gr,5
HH11563503,gr,4
HH11563602,gr,2
HH11563603,gr,3
HH11563702,gr,2
HH11563703,gr,3
HH11563802,gr,3
HH11563803,gr,1
HH11563902,gr,3
HH11563903,gr,3
HH11563904,gr,3
HH11564002,gr,4
HH11564003,gr,3
HH11564102,gr,4
HH11564103,gr,3
HH11564202,gr,1
HH11564203,gr,5
HH11564302,gr,2
HH11564303,gr,3
HH11564402,gr,4
HH11564403,gr,4
HH11564404,gr,4
HH11564502,gr,3
HH11564503,gr,3
HH11564602,gr,2
HH11564603,gr,1
HH11564702,gr,3
HH11564703,gr,4
HH11564802,gr,2
HH11564803,gr,2
HH11564804,gr,2
HH11564902,gr,2
HH11564903,gr,1
HH11565002,gr,4
HH11565003,gr,4
HH11565102,gr,1
HH11565103,gr,3
HH11565202,gr,3
HH11565203,gr,5
HH11565302,gr,2
HH11565303,gr,3
HH11565402,gr,3
HH11565403,gr,2
HH11565502,gr,4
HH11565503,gr,5
HH11565504,gr,5
HH11565602,gr,4
HH11565603,gr,6
HH11565702,gr,3
HH11565703,gr,4
HH11565802,gr,4
HH11565803,gr,3
HH11565902,gr,1
HH11565903,gr,3
HH11566002,gr,4
HH11566003,gr,3
HH11566102,gr,2
HH11566103,gr,2
HH11566202,gr,4
HH11566203,gr,6
HH11566302,gr,4
HH11566303,gr,1
HH11566402,gr,3
HH11566403,gr,2
HH11566502,gr,4
HH11566503,gr,3
HH11566602,gr,6
HH11566603,gr,4
HH11566702,gr,5
HH11566703,gr,2
HH11566802,gr,2
HH11566803,gr,4
HH11566902,gr,4
HH11566903,gr,4
HH11567002,gr,4
HH11567003,gr,3
HH11567004,gr,3
HH11567102,gr,3
HH11567103,gr,4
HH11567202,gr,1
HH11567203,gr,3
HH11567204,gr,3
HH11567302,gr,3
HH11567303,gr,3
HH11567402,gr,4
HH11567403,gr,6
HH11567502,gr,3
HH11567503,gr,4
HH11567602,gr,4
HH11567603,gr,2
HH11567604,gr,2
HH11567702,gr,4
HH11567703,gr,2
HH11567802,gr,4
HH11567803,gr,4
HH11567902,gr,1
HH11567903,gr,6
HH11568002,gr,2
HH11568003,gr,4
HH11568102,gr,3
HH11568103,gr,3
HH11568104,gr,3
HH11568202,gr,3
HH11568203,gr,6
HH11568302,gr,3
HH11568303,gr,3
HH11568402,gr,5
HH11568403,gr,4
HH11568404,gr,4
HH11568502,gr,4
HH11568503,gr,3
HH11568602,gr,2
HH11568603,gr,2
HH11568702,gr,4
HH11568802,gr,4
HH11568902,gr,4
HH11569002,gr,2
HH11569102,gr,3
HH11569202,gr,5
HH11569302,gr,3
HH11569402,gr,2
HH11569502,gr,5
HH11569602,gr,4
HH11569702,gr,4
HH11569802,gr,4
HH11569902,gr,5
HH11570002,gr,3
HH11570102,gr,4
HH11570202,gr,4
HH11570302,gr,4
HH11570402,gr,3
HH11570502,gr,3
HH11570602,gr,5
HH11570702,gr,1
HH11570802,gr,1
HH11570902,gr,3
HH11571002,gr,4
HH11571102,gr,4
HH11571202,gr,1
HH11571302,gr,2
HH11571402,gr,4
HH11571502,gr,2
HH11571602,gr,2
HH11571702,gr,3
HH11571802,gr,4
HH11571902,gr,4
HH11572002,gr,5
HH11572102,gr,3
HH11572202,gr,3
HH11572302,gr,2
HH11572402,gr,2
HH11572502,gr,2
HH11572602,gr,4
HH11572702,gr,3
HH11572802,gr,4
HH11572902,gr,4
HH11573002,gr,4
HH11573102,gr,4
HH11573202,gr,4
HH11573302,gr,4
HH11573402,gr,3
HH11573502,gr,2
HH11573602,gr,3
HH11573702,gr,4
HH11573802,gr,1
HH11573902,gr,3
HH11574002,gr,3
HH11574102,gr,3
HH11574202,gr,4
HH11574302,gr,1
HH11574402,gr,4
HH11574502,gr,4
HH11574602,gr,1
HH11574702,gr,4
HH11574802,gr,4
HH11574902,gr,3
HH11575002,gr,2
HH11575102,gr,3
HH11575202,gr,3
HH11575302,gr,5
HH11575402,gr,4
HH11575502,gr,8
HH11575602,gr,4
HH11575702,gr,2
HH11575802,gr,4
HH11575902,gr,4
HH11576002,gr,3
HH11576102,gr,3
HH11576202,gr,1
HH11576302,gr,5
HH11576402,gr,2
HH11576502,gr,3
HH11576602,gr,4
HH11576702,gr,3
HH11576802,gr,4
HH11576902,gr,3
HH11577002,gr,3
HH11577102,gr,3
HH11577202,gr,1
HH11577302,gr,2
HH11577402,gr,4
HH11577502,gr,3
HH11577602,gr,3
HH11577702,gr,1
HH11577802,gr,4
HH11577902,gr,3
HH11578002,gr,3
HH11578102,gr,1
HH11578202,gr,2
HH11578302,gr,3
HH11578402,gr,4
HH11578502,gr,2
HH11578602,gr,3
HH11578702,gr,1
HH11578802,gr,3
HH11578902,gr,5
HH11579002,gr,1
HH11579102,gr,4
HH11579202,gr,3
HH11579302,gr,2
HH11579402,gr,4
HH11579502,gr,5
HH11579602,gr,4
HH11579702,gr,4
HH11579802,gr,4
HH11579902,gr,2
HH11580002,gr,7
HH11580102,gr,4
HH11580202,gr,2
HH11580302,gr,1
HH11580402,gr,7
HH11580502,gr,5
HH11580602,gr,1
HH11580702,gr,2
HH11580802,gr,1
HH11580902,gr,1
HH11581002,gr,4
HH11581102,gr,3
HH11581202,gr,3
HH11581302,gr,4
HH11581402,gr,5
HH11581502,gr,1
HH11581602,gr,2
HH11581702,gr,2
HH11581802,gr,1
HH11581902,gr,4
HH11582002,gr,2
HH11582102,gr,3
HH11582202,gr,4
HH11582302,gr,2
HH11582402,gr,3
HH11582502,gr,3
HH11582602,gr,4
HH11582702,gr,4
HH11582802,gr,4
HH11582902,gr,1
HH11583002,gr,4
HH11583102,gr,2
HH11583202,gr,4
HH11583302,gr,2
HH11583402,gr,3
HH11583502,gr,4
HH11583602,gr,4
HH11583702,gr,3
HH11583802,gr,3
HH11583902,gr,1
HH11584002,gr,3
HH11584102,gr,2
HH11584202,gr,1
HH11584302,gr,4
HH11584402,gr,6
HH11584502,gr,2
HH11584602,gr,4
HH11584702,gr,4
HH11584802,gr,5
HH11584902,gr,4
HH11585002,gr,2
HH11585102,gr,6
HH11585202,gr,2
HH11585302,gr,2
HH11585402,gr,4
HH11585502,gr,4
HH11585602,gr,2
HH11585702,gr,3
HH11585802,gr,4
HH11585902,gr,3
HH11586002,gr,5
HH11586102,gr,2
HH11586202,gr,2
HH11586302,gr,1
HH11586402,gr,4
HH11586502,gr,4
HH11586602,gr,4
HH11586702,gr,4
HH11586802,gr,3
HH11586902,gr,4
HH11587002,gr,1
HH11587102,gr,3
HH11587202,gr,2
HH11587302,gr,1
HH11587402,gr,3
HH11587502,gr,3
HH11587602,gr,2
HH11587702,gr,2
HH11587802,gr,3
HH11587902,gr,4
HH11588002,gr,3
HH11588102,gr,1
HH11588202,gr,3
HH11588302,gr,2
HH11588402,gr,1
HH11588502,gr,3
HH11588602,gr,3
HH11588702,gr,4
HH11588802,gr,2
HH11588902,gr,5
HH11589002,gr,2
HH11589102,gr,3
HH11589202,gr,3
HH11589302,gr,5
HH11589402,gr,3
HH11589502,gr,3
HH11589602,gr,2
HH11589702,gr,4
HH11589802,gr,6
HH11589902,gr,4
HH11590002,gr,3
HH11590102,gr,1
HH11590202,gr,4
HH11590302,gr,2
HH11590402,gr,3
HH11590502,gr,4
HH11590602,gr,4
HH11590702,gr,1
HH11590802,gr,3
HH11590902,gr,5
HH11591002,gr,4
HH11591102,gr,4
HH11591202,gr,5
HH11591302,gr,3
HH11591402,gr,3
HH11591502,gr,3
HH11591602,gr,2
HH11591702,gr,3
HH11591802,gr,4
HH11591902,gr,3
HH11592002,gr,1
HH11592102,gr,3
HH11592202,gr,4
HH11592302,gr,2
HH11592402,gr,2
HH11592502,gr,4
HH11592602,gr,2
HH11592702,gr,3
HH11592802,gr,1
HH11592902,gr,2
HH11593002,gr,2
HH11593102,gr,5
HH11593202,gr,7
HH11593302,gr,4
HH11593402,gr,4
HH11593502,gr,3
HH11593602,gr,2
HH11593702,gr,3
HH11593802,gr,3
HH11593902,gr,5
HH11594002,gr,2
HH11594102,gr,3
HH11594202,gr,7
HH11594302,gr,3
HH11594402,gr,2
HH11594502,gr,5
HH11594602,gr,5
HH11594702,gr,3
HH11594802,gr,3
HH11594902,gr,3
HH11595002,gr,4
HH11595102,gr,2
HH11595202,gr,4
HH11595302,gr,2
HH11595402,gr,2
HH11595502,gr,3
HH11595602,gr,4
HH11595702,gr,2
HH11595802,gr,3
HH11595902,gr,1
HH11596002,gr,3
HH11596102,gr,3
HH11596202,gr,2
HH11596302,gr,2
HH11596402,gr,4
HH11596502,gr,3
HH11596602,gr,4
HH11596702,gr,4
HH11596802,gr,4
HH11596902,gr,4
HH11597002,gr,2
HH11597102,gr,4
HH11597202,gr,2
HH11597302,gr,5
HH11597402,gr,4
HH11597502,gr,4
HH11597602,gr,5
HH11597702,gr,8
HH11597802,gr,2
HH11597902,gr,2
HH11598002,gr,4
HH11598102,gr,3
HH11598202,gr,3
HH11598302,gr,1
HH11598402,gr,1
HH11598502,gr,3
HH11598602,gr,1
HH11598702,gr,3
HH11598802,gr,3
HH11598902,gr,4
HH11599002,gr,3
HH11599102,gr,3
HH11599202,gr,3
HH11599302,gr,1
HH11599402,gr,2
HH11599502,gr,3
HH11599602,gr,6
HH11599702,gr,4
HH11599802,gr,2
HH11599902,gr,3
HH11600002,gr,2
HH11600102,gr,4
HH11600202,gr,3
HH11600302,gr,1
HH11600402,gr,2
HH11600502,gr,2
HH11600602,gr,4
HH11600702,gr,4
HH11600802,gr,3
HH11600902,gr,2
HH11601002,gr,3
HH11601102,gr,1
HH11601202,gr,3
HH11601302,gr,4
HH11601402,gr,3
HH11601502,gr,2
HH11601602,gr,4
HH11601702,gr,4
HH11601802,gr,4
HH11601902,gr,2
HH11602002,gr,3
HH11602102,gr,2
HH11602202,gr,1
HH11602302,gr,3
HH11602402,gr,1
HH11602502,gr,2
HH11602602,gr,1
HH11602702,gr,3
HH11602802,gr,2
HH11602902,gr,4
HH11603002,gr,2
HH11603102,gr,3
HH11603202,gr,3
HH11603302,gr,4
HH11603402,gr,2
HH11603502,gr,3
HH11603602,gr,2
HH11603702,gr,7
HH11603802,gr,4
HH11603902,gr,3
HH11604002,gr,5
HH11604102,gr,1
HH11604202,gr,1
HH11604302,gr,2
HH11604402,gr,3
HH11604502,gr,4
HH11604602,gr,4
HH11604702,gr,4
HH11604802,gr,2
HH11604902,gr,1
HH11605002,gr,4
HH11605102,gr,3
HH11605202,gr,2
HH11605302,gr,4
HH11605402,gr,2
HH11605502,gr,2
HH11605602,gr,3
HH11605702,gr,1
HH11605802,gr,1
HH11605902,gr,1
HH11606002,gr,2
HH11606102,gr,1
HH11606202,gr,1
HH11606302,gr,4
HH11606402,gr,3
HH11606502,gr,3
HH11606602,gr,3
HH11606702,gr,8
HH11606802,gr,3
HH11606902,gr,2
HH11607002,gr,4
HH11607102,gr,3
HH11607202,gr,7
HH11607302,gr,1
HH11607402,gr,1
HH11607502,gr,2
HH11607602,gr,3
HH11607702,gr,2
HH11607802,gr,2
HH11607902,gr,3
HH11608002,gr,3
HH11608102,gr,3
HH11608202,gr,4
HH11608302,gr,3
HH11608402,gr,1
HH11608502,gr,4
HH11608602,gr,4
HH11608702,gr,1
HH11608802,gr,2
HH11608902,gr,1
HH11609002,gr,1
HH11609102,gr,4
HH11609202,gr,2
HH11609302,gr,3
HH11609402,gr,1
HH11609502,gr,1
HH11609602,gr,2
HH11609702,gr,2
HH11609802,gr,4
HH11609902,gr,4
HH11610002,gr,4
HH11610102,gr,7
HH11610202,gr,5
HH11610302,gr,1
HH11610402,gr,3
HH11610502,gr,3
HH11610602,gr,3
HH11610702,gr,2
HH11610802,gr,2
HH11610902,gr,3
HH11611002,gr,4
HH11611102,gr,3
HH11611202,gr,4
HH11611302,gr,3
HH11611402,gr,6
HH11611502,gr,2
HH11611602,gr,2
HH11611702,gr,5
HH11611802,gr,4
HH11611902,gr,4
HH11612002,gr,1
HH11612102,gr,2
HH11612202,gr,5
HH11612302,gr,3
HH11612402,gr,5
HH11612502,gr,2
HH11612602,gr,4
HH11612702,gr,2
HH11612802,gr,1
HH11612902,gr,3
HH11613002,gr,4
HH11613102,gr,4
HH11613202,gr,2
HH11613302,gr,2
HH11613402,gr,1
HH11613502,gr,4
HH11613602,gr,4
HH11613702,gr,4
HH11613802,gr,2
HH11613902,gr,2
HH11614002,gr,2
HH11614102,gr,4
HH11614202,gr,1
HH11614302,gr,2
HH11614402,gr,5
HH11614502,gr,4
HH11614602,gr,2
HH11614702,gr,4
HH11614802,gr,2
HH11614902,gr,1
HH11615002,gr,3
HH11615102,gr,4
HH11615202,gr,2
HH11615302,gr,2
HH11615402,gr,4
HH11615502,gr,1
HH11615602,gr,5
HH11615702,gr,3
HH11615802,gr,2
HH11615902,gr,2
HH11616002,gr,4
HH11616102,gr,1
HH11616202,gr,2
HH11616302,gr,3
HH11616402,gr,4
HH11616502,gr,1
HH11616602,gr,3
HH11616702,gr,2
HH11616802,gr,4
HH11616902,gr,3
HH11617002,gr,4
HH11617102,gr,1
HH11617202,gr,4
HH11617302,gr,1
HH11617402,gr,2
HH11617502,gr,2
HH11617602,gr,3
HH11617702,gr,3
HH11617802,gr,3
HH11617902,gr,4
HH11618002,gr,3
HH11618102,gr,3
HH11618202,gr,4
HH11618302,gr,4
HH11618402,gr,5
HH11618502,gr,3
HH11618602,gr,3
HH11618702,gr,4
HH11618802,gr,4
HH11618902,gr,5
HH11619002,gr,4
HH11619102,gr,3
HH11619202,gr,3
HH11619302,gr,3
HH11619402,gr,4
HH11619502,gr,4
HH11619602,gr,3
HH11619702,gr,3
HH11619802,gr,4
HH11619902,gr,3
HH11620002,gr,3
HH11620102,gr,5
HH11620202,gr,4
HH11620302,gr,3
HH11620402,gr,3
HH11620502,gr,4
HH11620602,gr,3
HH11620702,gr,4
HH11620802,gr,4
HH11620902,gr,4
HH11621002,gr,3
HH11621102,gr,4
HH11621202,gr,4
HH11621302,gr,3
HH11621402,gr,3
HH11621502,gr,3
HH11621602,gr,4
HH11621702,gr,4
HH11621802,gr,3
HH11621902,gr,3
HH11622002,gr,4
HH11622102,gr,4
HH11622202,gr,3
HH11622302,gr,4
HH11622402,gr,4
HH11622502,gr,3
HH11622602,gr,3
HH11622702,gr,4
HH11622802,gr,4
HH11622902,gr,4
HH11778704,gr,4
HH11778804,gr,3
HH11778904,gr,3
HH11779004,gr,3
HH11779104,gr,3
HH11779204,gr,4
HH11779304,gr,4
HH11779404,gr,1
HH11779504,gr,3
HH11779604,gr,1
HH11779704,gr,2
HH11779804,gr,1
HH11779904,gr,1
HH11780004,gr,4
HH11780104,gr,1
HH11780204,gr,2
HH11780304,gr,4
HH11780404,gr,1
HH11780504,gr,3
HH11780604,gr,3
HH11780704,gr,4
HH11780804,gr,1
HH11780904,gr,2
HH11781004,gr,7
HH11781104,gr,1
HH11781204,gr,4
HH11781304,gr,4
HH11781404,gr,5
HH11781504,gr,1
HH11781604,gr,4
HH11781704,gr,1
HH11781804,gr,3
HH11781904,gr,4
HH11782004,gr,4
HH11782104,gr,2
HH11782204,gr,4
HH11782304,gr,1
HH11782404,gr,1
HH11782504,gr,2
HH11782604,gr,4
HH11782704,gr,5
HH11782804,gr,4
HH11782904,gr,4
HH11783004,gr,5
HH11783104,gr,3
HH11783204,gr,4
HH11783304,gr,2
HH11783404,gr,3
HH11783504,gr,4
HH11783604,gr,3
HH11783704,gr,4
HH11783804,gr,1
HH11783904,gr,3
HH11784004,gr,2
HH11784104,gr,1
HH11784204,gr,1
HH11784304,gr,3
HH11784404,gr,5
HH11784504,gr,3
HH11784604,gr,2
HH11784704,gr,5
HH11784804,gr,3
HH11784904,gr,4
HH11785004,gr,4
HH11785104,gr,1
HH11785204,gr,4
HH11785304,gr,4
HH11785404,gr,4
HH11785504,gr,2
HH11785604,gr,2
HH11785704,gr,4
HH11785804,gr,2
HH11785904,gr,2
HH11786004,gr,3
HH11786104,gr,2
HH11786204,gr,4
HH11786304,gr,4
HH11786404,gr,4
HH11786504,gr,2
HH11786604,gr,4
HH11786704,gr,2
HH11786804,gr,4
HH11786904,gr,1
HH11787004,gr,2
HH11787104,gr,3
HH11787204,gr,1
HH11787304,gr,4
HH11787404,gr,4
HH11787604,gr,4
HH11787704,gr,2
HH11787804,gr,4
HH11787904,gr,3
HH11788004,gr,2
HH11788104,gr,4
HH11788204,gr,3
HH11788304,gr,1
HH11788404,gr,3
HH11788504,gr,2
HH11788604,gr,2
HH11788704,gr,2
HH11788804,gr,1
HH11788904,gr,4
HH11789004,gr,3
HH11789104,gr,6
HH11789204,gr,3
HH11789304,gr,4
HH11789404,gr,2
HH11789504,gr,4
HH11789604,gr,NA
HH11789704,gr,2
HH11789804,gr,1
HH11789904,gr,2
HH11790004,gr,3
HH11790104,gr,2
HH11790204,gr,3
HH11790304,gr,3
HH11790404,gr,2
HH11790504,gr,1
HH11790604,gr,4
HH11790704,gr,2
HH11790804,gr,3
HH11790904,gr,1
HH11791004,gr,4
HH11791104,gr,2
HH11791204,gr,2
HH11791304,gr,2
HH11791404,gr,4
HH11791504,gr,2
HH11791604,gr,2
HH11791704,gr,5
HH11791804,gr,1
HH11791904,gr,2
HH11792004,gr,2
HH11792104,gr,2
HH11792204,gr,4
HH11792304,gr,2
HH11792404,gr,4
HH11792504,gr,7
HH11792604,gr,4
HH11792704,gr,2
HH11792804,gr,3
HH11792904,gr,1
HH11793004,gr,3
HH11793104,gr,2
HH11793204,gr,3
HH11793304,gr,4
HH11793404,gr,4
HH11793504,gr,8
HH11793604,gr,1
HH11793704,gr,4
HH11793804,gr,2
HH11793904,gr,2
HH11794004,gr,3
HH11794104,gr,2
HH11794204,gr,4
HH11794304,gr,3
HH11794404,gr,4
HH11794504,gr,3
HH11794604,gr,4
HH11794704,gr,5
HH11794804,gr,4
HH11794904,gr,4
HH11795004,gr,4
HH11795104,gr,3
HH11795204,gr,4
HH11795304,gr,4
HH11795404,gr,4
HH11795504,gr,5
HH11795604,gr,4
HH11795704,gr,5
HH11795804,gr,4
HH11795904,gr,1
HH11796004,gr,3
HH11796104,gr,3
HH11796204,gr,3
HH11796304,gr,5
HH11796404,gr,4
HH11796504,gr,4
HH11796604,gr,6
HH11796704,gr,2
HH11796804,gr,4
HH11796904,gr,4
HH11797004,gr,2
HH11797104,gr,1
HH11797204,gr,5
HH11797304,gr,3
HH11797404,gr,3
HH11797504,gr,4
HH11797604,gr,4
HH11797704,gr,2
HH11797804,gr,3
HH11797904,gr,3
HH11798004,gr,3
HH11798104,gr,4
HH11798204,gr,3
HH11798304,gr,3
HH11798404,gr,4
HH11798504,gr,1
HH11798604,gr,2
HH11798704,gr,2
HH11798804,gr,3
HH11798904,gr,3
HH11799004,gr,3
HH11799104,gr,3
HH11799204,gr,4
HH11799304,gr,4
HH11799404,gr,2
HH11799504,gr,4
HH11799604,gr,2
HH11799704,gr,4
HH11799804,gr,3
HH11799904,gr,1
HH11800004,gr,4
HH11800104,gr,2
HH11800204,gr,4
HH11800304,gr,3
HH11800404,gr,3
HH11800504,gr,5
HH11800604,gr,4
HH11800704,gr,3
HH11800804,gr,4
HH11800904,gr,6
HH11801004,gr,3
HH11801104,gr,1
HH11801204,gr,2
HH11801304,gr,1
HH11801404,gr,4
HH11801504,gr,3
HH11801604,gr,4
HH11801704,gr,3
HH11801804,gr,4
HH11801904,gr,3
HH11802004,gr,2
HH11802104,gr,3
HH11802204,gr,4
HH11802304,gr,2
HH11802404,gr,3
HH11802504,gr,4
HH11802604,gr,2
HH11802704,gr,3
HH11802804,gr,4
HH11802904,gr,3
HH11803004,gr,2
HH11803104,gr,3
HH11803204,gr,1
HH11803304,gr,1
HH11803404,gr,4
HH11803504,gr,3
HH11803604,gr,4
HH11803704,gr,6
HH11803804,gr,4
HH11803904,gr,5
HH11804004,gr,4
HH11804104,gr,4
HH11804204,gr,3
HH11804304,gr,4
HH11804404,gr,3
HH11804504,gr,1
HH11804604,gr,3
HH11804704,gr,1
HH11804804,gr,4
HH11804904,gr,1
HH11805004,gr,2
HH11805104,gr,4
HH11805204,gr,2
HH11805304,gr,3
HH11805404,gr,5
HH11805504,gr,2
HH11805604,gr,3
HH11805704,gr,3
HH11805804,gr,9
HH11805904,gr,3
HH11806004,gr,1
HH11806104,gr,4
HH11806204,gr,4
HH11806304,gr,3
HH11806404,gr,4
HH11806504,gr,1
HH11806604,gr,4
HH11806704,gr,3
HH11806804,gr,4
HH11806904,gr,4
HH11807004,gr,2
HH11807104,gr,4
HH11807204,gr,1
HH11807304,gr,2
HH11807404,gr,4
HH11807504,gr,4
HH11807604,gr,4
HH11807704,gr,3
HH11807804,gr,4
HH11807904,gr,4
HH11808004,gr,1
HH11808104,gr,3
HH11808204,gr,2
HH11808304,gr,1
HH11808404,gr,1
HH11808504,gr,5
HH11808604,gr,4
HH11808704,gr,1
HH11808804,gr,1
HH11808904,gr,3
HH11809004,gr,3
HH11809104,gr,2
HH11809204,gr,3
HH11809304,gr,1
HH11809404,gr,5
HH11809504,gr,1
HH11809604,gr,1
HH11809704,gr,1
HH11809804,gr,1
HH11809904,gr,2
HH11810004,gr,2
HH11810104,gr,1
HH11810204,gr,1
HH11810304,gr,2
HH11810404,gr,3
HH11810504,gr,4
