part_id,sday_id,dayofweek,month,year,day,wave
10415903,2022.07.06,3,7,2022,6,3
10416003,2022.07.06,3,7,2022,6,3
10416103,2022.07.06,3,7,2022,6,3
10416203,2022.07.06,3,7,2022,6,3
10416303,2022.07.06,3,7,2022,6,3
10416403,2022.07.06,3,7,2022,6,3
10416503,2022.07.06,3,7,2022,6,3
10416603,2022.07.06,3,7,2022,6,3
10416703,2022.07.06,3,7,2022,6,3
10416803,2022.07.06,3,7,2022,6,3
10416903,2022.07.06,3,7,2022,6,3
10417003,2022.07.06,3,7,2022,6,3
10417103,2022.07.06,3,7,2022,6,3
10417203,2022.07.06,3,7,2022,6,3
10417303,2022.07.06,3,7,2022,6,3
10417403,2022.07.06,3,7,2022,6,3
10417603,2022.07.06,3,7,2022,6,3
10417703,2022.07.06,3,7,2022,6,3
10417803,2022.07.06,3,7,2022,6,3
10417903,2022.07.06,3,7,2022,6,3
10418003,2022.07.06,3,7,2022,6,3
10418103,2022.07.06,3,7,2022,6,3
10418203,2022.07.06,3,7,2022,6,3
10418303,2022.07.06,3,7,2022,6,3
10418403,2022.07.06,3,7,2022,6,3
10418503,2022.07.06,3,7,2022,6,3
10418603,2022.07.06,3,7,2022,6,3
10418703,2022.07.06,3,7,2022,6,3
10418803,2022.07.06,3,7,2022,6,3
10418903,2022.07.06,3,7,2022,6,3
10419003,2022.07.06,3,7,2022,6,3
10419103,2022.07.06,3,7,2022,6,3
10419203,2022.07.06,3,7,2022,6,3
10419303,2022.07.06,3,7,2022,6,3
10419403,2022.07.06,3,7,2022,6,3
10419503,2022.07.06,3,7,2022,6,3
10419603,2022.07.06,3,7,2022,6,3
10419703,2022.07.06,3,7,2022,6,3
10419803,2022.07.06,3,7,2022,6,3
10419903,2022.07.06,3,7,2022,6,3
10000104,2022.07.28,4,7,2022,28,4
10000204,2022.07.28,4,7,2022,28,4
10000304,2022.07.26,2,7,2022,26,4
10000404,2022.07.26,2,7,2022,26,4
10000504,2022.07.26,2,7,2022,26,4
10000604,2022.07.28,4,7,2022,28,4
10001004,2022.07.26,2,7,2022,26,4
10001104,2022.07.26,2,7,2022,26,4
10001504,2022.07.28,4,7,2022,28,4
10001704,2022.07.26,2,7,2022,26,4
10002004,2022.07.26,2,7,2022,26,4
10002204,2022.07.28,4,7,2022,28,4
10002304,2022.07.26,2,7,2022,26,4
10002404,2022.07.26,2,7,2022,26,4
10002504,2022.07.26,2,7,2022,26,4
10002604,2022.07.26,2,7,2022,26,4
10002704,2022.07.26,2,7,2022,26,4
10002804,2022.07.26,2,7,2022,26,4
10002904,2022.07.26,2,7,2022,26,4
10003104,2022.07.26,2,7,2022,26,4
10003204,2022.07.26,2,7,2022,26,4
10003304,2022.07.26,2,7,2022,26,4
10003504,2022.07.26,2,7,2022,26,4
10003704,2022.07.28,4,7,2022,28,4
10003904,2022.07.26,2,7,2022,26,4
10004004,2022.07.26,2,7,2022,26,4
10004104,2022.07.26,2,7,2022,26,4
10004204,2022.07.26,2,7,2022,26,4
10004404,2022.07.26,2,7,2022,26,4
10004804,2022.07.27,3,7,2022,27,4
10004904,2022.07.26,2,7,2022,26,4
10005004,2022.07.26,2,7,2022,26,4
10005104,2022.07.27,3,7,2022,27,4
10005304,2022.07.26,2,7,2022,26,4
10005404,2022.07.28,4,7,2022,28,4
10005504,2022.07.26,2,7,2022,26,4
10005704,2022.07.26,2,7,2022,26,4
10005804,2022.07.26,2,7,2022,26,4
10005904,2022.07.28,4,7,2022,28,4
10006004,2022.07.26,2,7,2022,26,4
10006204,2022.08.02,2,8,2022,2,4
10006404,2022.07.26,2,7,2022,26,4
10006504,2022.07.28,4,7,2022,28,4
10006604,2022.07.26,2,7,2022,26,4
10006704,2022.07.26,2,7,2022,26,4
10006804,2022.07.28,4,7,2022,28,4
10006904,2022.07.26,2,7,2022,26,4
10007004,2022.07.26,2,7,2022,26,4
10007304,2022.07.26,2,7,2022,26,4
10007404,2022.07.26,2,7,2022,26,4
10007704,2022.07.26,2,7,2022,26,4
10007804,2022.08.02,2,8,2022,2,4
10008004,2022.07.26,2,7,2022,26,4
10008104,2022.07.26,2,7,2022,26,4
10008404,2022.07.28,4,7,2022,28,4
10008504,2022.07.28,4,7,2022,28,4
10008604,2022.07.26,2,7,2022,26,4
10008704,2022.07.26,2,7,2022,26,4
10008804,2022.07.26,2,7,2022,26,4
10008904,2022.07.26,2,7,2022,26,4
10009004,2022.07.26,2,7,2022,26,4
10009104,2022.07.28,4,7,2022,28,4
10009204,2022.07.26,2,7,2022,26,4
10009304,2022.07.26,2,7,2022,26,4
10009504,2022.07.26,2,7,2022,26,4
10009704,2022.07.26,2,7,2022,26,4
10009804,2022.07.26,2,7,2022,26,4
10010004,2022.07.26,2,7,2022,26,4
10010104,2022.07.28,4,7,2022,28,4
10010204,2022.07.26,2,7,2022,26,4
10010304,2022.07.26,2,7,2022,26,4
10010504,2022.07.28,4,7,2022,28,4
10010704,2022.07.28,4,7,2022,28,4
10010904,2022.07.26,2,7,2022,26,4
10011004,2022.07.26,2,7,2022,26,4
10011104,2022.07.26,2,7,2022,26,4
10011304,2022.07.26,2,7,2022,26,4
10011404,2022.07.26,2,7,2022,26,4
10011504,2022.07.26,2,7,2022,26,4
10011604,2022.07.26,2,7,2022,26,4
10011804,2022.07.26,2,7,2022,26,4
10011904,2022.07.26,2,7,2022,26,4
10012004,2022.07.26,2,7,2022,26,4
10012304,2022.07.26,2,7,2022,26,4
10012404,2022.07.26,2,7,2022,26,4
10012504,2022.07.26,2,7,2022,26,4
10012704,2022.07.26,2,7,2022,26,4
10012904,2022.07.26,2,7,2022,26,4
10013104,2022.07.26,2,7,2022,26,4
10013204,2022.07.26,2,7,2022,26,4
10013304,2022.07.26,2,7,2022,26,4
10013404,2022.07.26,2,7,2022,26,4
10013504,2022.07.26,2,7,2022,26,4
10013604,2022.07.26,2,7,2022,26,4
10013804,2022.07.28,4,7,2022,28,4
10013904,2022.07.26,2,7,2022,26,4
10014104,2022.07.26,2,7,2022,26,4
10014204,2022.07.26,2,7,2022,26,4
10014304,2022.07.28,4,7,2022,28,4
10014404,2022.07.26,2,7,2022,26,4
10014504,2022.07.26,2,7,2022,26,4
10014704,2022.07.26,2,7,2022,26,4
10014804,2022.07.26,2,7,2022,26,4
10015104,2022.07.26,2,7,2022,26,4
10015204,2022.07.28,4,7,2022,28,4
10015504,2022.07.26,2,7,2022,26,4
10015604,2022.07.28,4,7,2022,28,4
10015804,2022.07.26,2,7,2022,26,4
10015904,2022.07.26,2,7,2022,26,4
10016104,2022.07.26,2,7,2022,26,4
10016204,2022.07.28,4,7,2022,28,4
10016404,2022.07.28,4,7,2022,28,4
10016504,2022.07.26,2,7,2022,26,4
10016604,2022.07.26,2,7,2022,26,4
10016804,2022.07.26,2,7,2022,26,4
10017204,2022.07.26,2,7,2022,26,4
10017304,2022.07.27,3,7,2022,27,4
10017404,2022.08.02,2,8,2022,2,4
10017704,2022.07.26,2,7,2022,26,4
10017804,2022.07.28,4,7,2022,28,4
10017904,2022.07.26,2,7,2022,26,4
10018304,2022.07.26,2,7,2022,26,4
10018604,2022.07.28,4,7,2022,28,4
10018704,2022.07.26,2,7,2022,26,4
10018904,2022.07.26,2,7,2022,26,4
10019004,2022.07.26,2,7,2022,26,4
10019404,2022.07.28,4,7,2022,28,4
10019604,2022.07.26,2,7,2022,26,4
10019704,2022.07.26,2,7,2022,26,4
10019904,2022.07.26,2,7,2022,26,4
10020104,2022.07.28,4,7,2022,28,4
10020404,2022.07.26,2,7,2022,26,4
10020504,2022.07.29,5,7,2022,29,4
10020604,2022.07.28,4,7,2022,28,4
10020704,2022.07.26,2,7,2022,26,4
10020804,2022.07.26,2,7,2022,26,4
10020904,2022.07.26,2,7,2022,26,4
10021304,2022.07.28,4,7,2022,28,4
10021404,2022.07.26,2,7,2022,26,4
10021504,2022.07.26,2,7,2022,26,4
10021604,2022.07.26,2,7,2022,26,4
10021804,2022.07.26,2,7,2022,26,4
10021904,2022.07.27,3,7,2022,27,4
10022104,2022.07.26,2,7,2022,26,4
10022304,2022.07.26,2,7,2022,26,4
10022704,2022.07.28,4,7,2022,28,4
10022904,2022.07.26,2,7,2022,26,4
10023004,2022.07.26,2,7,2022,26,4
10023104,2022.07.26,2,7,2022,26,4
10023204,2022.07.26,2,7,2022,26,4
10023304,2022.07.27,3,7,2022,27,4
10023404,2022.07.28,4,7,2022,28,4
10023504,2022.07.26,2,7,2022,26,4
10023604,2022.07.28,4,7,2022,28,4
10023804,2022.07.26,2,7,2022,26,4
10023904,2022.07.28,4,7,2022,28,4
10024004,2022.07.26,2,7,2022,26,4
10024104,2022.07.26,2,7,2022,26,4
10024204,2022.07.26,2,7,2022,26,4
10024304,2022.07.26,2,7,2022,26,4
10024404,2022.07.26,2,7,2022,26,4
10024504,2022.07.28,4,7,2022,28,4
10024604,2022.07.26,2,7,2022,26,4
10024704,2022.07.28,4,7,2022,28,4
10024904,2022.07.28,4,7,2022,28,4
10025004,2022.07.28,4,7,2022,28,4
10025204,2022.07.27,3,7,2022,27,4
10025304,2022.07.26,2,7,2022,26,4
10025804,2022.07.28,4,7,2022,28,4
10025904,2022.07.28,4,7,2022,28,4
10026004,2022.07.27,3,7,2022,27,4
10026204,2022.07.26,2,7,2022,26,4
10026304,2022.07.28,4,7,2022,28,4
10026504,2022.07.26,2,7,2022,26,4
10026704,2022.07.26,2,7,2022,26,4
10026904,2022.07.26,2,7,2022,26,4
10027304,2022.07.26,2,7,2022,26,4
10027404,2022.07.26,2,7,2022,26,4
10027804,2022.07.28,4,7,2022,28,4
10028004,2022.07.28,4,7,2022,28,4
10028104,2022.07.28,4,7,2022,28,4
10028404,2022.07.28,4,7,2022,28,4
10028504,2022.07.28,4,7,2022,28,4
10028704,2022.07.26,2,7,2022,26,4
10028804,2022.07.28,4,7,2022,28,4
10028904,2022.07.28,4,7,2022,28,4
10029104,2022.07.27,3,7,2022,27,4
10029204,2022.07.28,4,7,2022,28,4
10029304,2022.07.28,4,7,2022,28,4
10029604,2022.07.26,2,7,2022,26,4
10029904,2022.07.28,4,7,2022,28,4
10030004,2022.07.28,4,7,2022,28,4
10030104,2022.07.28,4,7,2022,28,4
10030204,2022.07.27,3,7,2022,27,4
10030304,2022.07.27,3,7,2022,27,4
10030404,2022.07.28,4,7,2022,28,4
10030504,2022.07.28,4,7,2022,28,4
10031004,2022.07.26,2,7,2022,26,4
10031104,2022.07.27,3,7,2022,27,4
10031304,2022.07.28,4,7,2022,28,4
10031404,2022.07.29,5,7,2022,29,4
10031604,2022.07.28,4,7,2022,28,4
10031704,2022.07.27,3,7,2022,27,4
10031804,2022.07.26,2,7,2022,26,4
10031904,2022.07.29,5,7,2022,29,4
10032104,2022.07.28,4,7,2022,28,4
10032204,2022.07.29,5,7,2022,29,4
10032304,2022.07.27,3,7,2022,27,4
10032404,2022.07.28,4,7,2022,28,4
10032504,2022.07.28,4,7,2022,28,4
10032704,2022.07.28,4,7,2022,28,4
10032904,2022.07.27,3,7,2022,27,4
10033004,2022.07.28,4,7,2022,28,4
10033204,2022.07.28,4,7,2022,28,4
10033304,2022.07.28,4,7,2022,28,4
10033404,2022.07.28,4,7,2022,28,4
10033504,2022.07.27,3,7,2022,27,4
10033604,2022.07.28,4,7,2022,28,4
10033704,2022.07.28,4,7,2022,28,4
10033804,2022.07.28,4,7,2022,28,4
10033904,2022.07.26,2,7,2022,26,4
10034004,2022.07.26,2,7,2022,26,4
10034204,2022.07.26,2,7,2022,26,4
10034304,2022.07.28,4,7,2022,28,4
10034404,2022.07.28,4,7,2022,28,4
10034504,2022.07.28,4,7,2022,28,4
10034704,2022.07.28,4,7,2022,28,4
10034904,2022.07.27,3,7,2022,27,4
10035104,2022.07.28,4,7,2022,28,4
10035204,2022.08.02,2,8,2022,2,4
10035304,2022.07.28,4,7,2022,28,4
10035504,2022.07.27,3,7,2022,27,4
10035604,2022.07.28,4,7,2022,28,4
10035704,2022.07.26,2,7,2022,26,4
10036004,2022.07.28,4,7,2022,28,4
10036304,2022.07.27,3,7,2022,27,4
10036504,2022.07.28,4,7,2022,28,4
10036604,2022.07.28,4,7,2022,28,4
10036804,2022.07.28,4,7,2022,28,4
10036904,2022.07.29,5,7,2022,29,4
10037004,2022.07.28,4,7,2022,28,4
10037104,2022.07.28,4,7,2022,28,4
10037304,2022.07.26,2,7,2022,26,4
10037504,2022.07.28,4,7,2022,28,4
10037604,2022.07.26,2,7,2022,26,4
10037804,2022.07.26,2,7,2022,26,4
10037904,2022.07.29,5,7,2022,29,4
10038004,2022.07.28,4,7,2022,28,4
10038104,2022.07.28,4,7,2022,28,4
10038204,2022.07.28,4,7,2022,28,4
10038404,2022.07.28,4,7,2022,28,4
10038604,2022.07.28,4,7,2022,28,4
10038704,2022.07.28,4,7,2022,28,4
10038904,2022.07.26,2,7,2022,26,4
10039004,2022.07.28,4,7,2022,28,4
10039104,2022.08.02,2,8,2022,2,4
10039204,2022.07.28,4,7,2022,28,4
10039304,2022.07.26,2,7,2022,26,4
10039404,2022.07.28,4,7,2022,28,4
10039504,2022.07.28,4,7,2022,28,4
10039604,2022.07.28,4,7,2022,28,4
10039804,2022.07.28,4,7,2022,28,4
10039904,2022.07.28,4,7,2022,28,4
10040004,2022.07.27,3,7,2022,27,4
10040104,2022.07.28,4,7,2022,28,4
10040304,2022.07.28,4,7,2022,28,4
10040504,2022.07.28,4,7,2022,28,4
10040604,2022.07.28,4,7,2022,28,4
10040804,2022.07.28,4,7,2022,28,4
10040904,2022.07.27,3,7,2022,27,4
10041104,2022.07.28,4,7,2022,28,4
10041204,2022.07.28,4,7,2022,28,4
10041404,2022.07.28,4,7,2022,28,4
10041504,2022.07.29,5,7,2022,29,4
10041604,2022.07.28,4,7,2022,28,4
10041704,2022.07.28,4,7,2022,28,4
10041804,2022.07.27,3,7,2022,27,4
10041904,2022.07.28,4,7,2022,28,4
10042004,2022.07.29,5,7,2022,29,4
10042204,2022.07.28,4,7,2022,28,4
10042304,2022.07.28,4,7,2022,28,4
10042404,2022.07.28,4,7,2022,28,4
10042504,2022.08.02,2,8,2022,2,4
10042704,2022.07.28,4,7,2022,28,4
10042804,2022.07.28,4,7,2022,28,4
10042904,2022.07.26,2,7,2022,26,4
10043004,2022.07.28,4,7,2022,28,4
10043204,2022.07.28,4,7,2022,28,4
10043404,2022.07.26,2,7,2022,26,4
10043504,2022.07.28,4,7,2022,28,4
10043704,2022.07.28,4,7,2022,28,4
10043804,2022.07.28,4,7,2022,28,4
10044504,2022.07.28,4,7,2022,28,4
10044804,2022.07.28,4,7,2022,28,4
10045004,2022.07.28,4,7,2022,28,4
10045204,2022.07.28,4,7,2022,28,4
10045304,2022.07.28,4,7,2022,28,4
10045404,2022.07.28,4,7,2022,28,4
10045604,2022.07.28,4,7,2022,28,4
10045704,2022.07.26,2,7,2022,26,4
10045804,2022.07.28,4,7,2022,28,4
10046004,2022.07.28,4,7,2022,28,4
10046104,2022.07.26,2,7,2022,26,4
10046204,2022.07.28,4,7,2022,28,4
10046304,2022.07.28,4,7,2022,28,4
10046404,2022.07.28,4,7,2022,28,4
10046604,2022.07.26,2,7,2022,26,4
10046704,2022.07.28,4,7,2022,28,4
10047004,2022.07.28,4,7,2022,28,4
10047104,2022.07.28,4,7,2022,28,4
10047304,2022.07.27,3,7,2022,27,4
10047504,2022.07.28,4,7,2022,28,4
10047704,2022.07.29,5,7,2022,29,4
10047904,2022.07.26,2,7,2022,26,4
10048104,2022.07.28,4,7,2022,28,4
10048404,2022.07.29,5,7,2022,29,4
10048804,2022.07.28,4,7,2022,28,4
10049304,2022.07.28,4,7,2022,28,4
10049404,2022.07.28,4,7,2022,28,4
10049604,2022.07.28,4,7,2022,28,4
10049804,2022.07.28,4,7,2022,28,4
10049904,2022.07.28,4,7,2022,28,4
10050004,2022.07.28,4,7,2022,28,4
10050104,2022.07.28,4,7,2022,28,4
10050304,2022.08.02,2,8,2022,2,4
10050604,2022.07.28,4,7,2022,28,4
10050704,2022.07.29,5,7,2022,29,4
10051004,2022.07.27,3,7,2022,27,4
10051204,2022.07.28,4,7,2022,28,4
10051304,2022.07.29,5,7,2022,29,4
10051504,2022.07.28,4,7,2022,28,4
10052104,2022.07.28,4,7,2022,28,4
10052204,2022.07.27,3,7,2022,27,4
10052404,2022.07.27,3,7,2022,27,4
10052504,2022.07.28,4,7,2022,28,4
10052804,2022.07.28,4,7,2022,28,4
10052904,2022.07.28,4,7,2022,28,4
10053104,2022.07.28,4,7,2022,28,4
10053204,2022.07.28,4,7,2022,28,4
10053404,2022.07.27,3,7,2022,27,4
10053504,2022.07.28,4,7,2022,28,4
10053604,2022.07.27,3,7,2022,27,4
10053704,2022.07.27,3,7,2022,27,4
10053904,2022.07.28,4,7,2022,28,4
10054004,2022.07.28,4,7,2022,28,4
10054304,2022.07.28,4,7,2022,28,4
10054404,2022.07.28,4,7,2022,28,4
10054704,2022.07.26,2,7,2022,26,4
10054904,2022.07.26,2,7,2022,26,4
10055004,2022.07.28,4,7,2022,28,4
10055204,2022.07.26,2,7,2022,26,4
10055404,2022.07.28,4,7,2022,28,4
10055604,2022.07.28,4,7,2022,28,4
10055704,2022.07.29,5,7,2022,29,4
10055904,2022.07.28,4,7,2022,28,4
10056004,2022.07.29,5,7,2022,29,4
10056304,2022.07.28,4,7,2022,28,4
10057004,2022.07.28,4,7,2022,28,4
10057104,2022.07.28,4,7,2022,28,4
10057204,2022.07.26,2,7,2022,26,4
10057404,2022.07.28,4,7,2022,28,4
10057504,2022.07.27,3,7,2022,27,4
10057604,2022.07.28,4,7,2022,28,4
10057704,2022.07.28,4,7,2022,28,4
10057804,2022.07.28,4,7,2022,28,4
10057904,2022.07.28,4,7,2022,28,4
10058004,2022.07.28,4,7,2022,28,4
10058404,2022.07.28,4,7,2022,28,4
10058504,2022.07.27,3,7,2022,27,4
10058604,2022.07.28,4,7,2022,28,4
10058804,2022.07.26,2,7,2022,26,4
10059004,2022.07.26,2,7,2022,26,4
10059104,2022.07.28,4,7,2022,28,4
10059304,2022.07.27,3,7,2022,27,4
10059404,2022.07.28,4,7,2022,28,4
10059504,2022.07.28,4,7,2022,28,4
10059604,2022.07.28,4,7,2022,28,4
10059704,2022.07.28,4,7,2022,28,4
10059804,2022.07.28,4,7,2022,28,4
10059904,2022.07.29,5,7,2022,29,4
10060004,2022.07.28,4,7,2022,28,4
10060104,2022.07.28,4,7,2022,28,4
10060304,2022.07.27,3,7,2022,27,4
10060504,2022.07.28,4,7,2022,28,4
10060704,2022.07.28,4,7,2022,28,4
10061004,2022.07.28,4,7,2022,28,4
10061504,2022.07.28,4,7,2022,28,4
10061904,2022.07.28,4,7,2022,28,4
10062104,2022.07.29,5,7,2022,29,4
10062204,2022.07.28,4,7,2022,28,4
10062404,2022.07.29,5,7,2022,29,4
10063504,2022.07.28,4,7,2022,28,4
10063604,2022.07.28,4,7,2022,28,4
10063704,2022.07.26,2,7,2022,26,4
10063804,2022.07.28,4,7,2022,28,4
10063904,2022.07.28,4,7,2022,28,4
10064304,2022.07.28,4,7,2022,28,4
10064804,2022.07.28,4,7,2022,28,4
10065204,2022.07.28,4,7,2022,28,4
10065304,2022.07.28,4,7,2022,28,4
10065604,2022.07.28,4,7,2022,28,4
10065704,2022.07.28,4,7,2022,28,4
10065904,2022.07.28,4,7,2022,28,4
10066604,2022.07.28,4,7,2022,28,4
10066704,2022.07.29,5,7,2022,29,4
10066904,2022.07.29,5,7,2022,29,4
10067104,2022.07.28,4,7,2022,28,4
10067204,2022.07.28,4,7,2022,28,4
10067404,2022.07.27,3,7,2022,27,4
10068104,2022.07.28,4,7,2022,28,4
10068204,2022.07.28,4,7,2022,28,4
10068404,2022.07.26,2,7,2022,26,4
10068804,2022.07.29,5,7,2022,29,4
10068904,2022.07.28,4,7,2022,28,4
10069104,2022.08.01,1,8,2022,1,4
10070104,2022.07.26,2,7,2022,26,4
10070204,2022.07.26,2,7,2022,26,4
10070304,2022.07.28,4,7,2022,28,4
10070404,2022.07.28,4,7,2022,28,4
10070804,2022.07.28,4,7,2022,28,4
10070904,2022.07.28,4,7,2022,28,4
10071504,2022.07.28,4,7,2022,28,4
10071604,2022.07.28,4,7,2022,28,4
10071804,2022.07.26,2,7,2022,26,4
10074704,2022.07.27,3,7,2022,27,4
10075104,2022.07.28,4,7,2022,28,4
10075404,2022.07.26,2,7,2022,26,4
10075704,2022.07.27,3,7,2022,27,4
10075804,2022.07.27,3,7,2022,27,4
10076004,2022.07.28,4,7,2022,28,4
10076204,2022.07.28,4,7,2022,28,4
10076404,2022.07.28,4,7,2022,28,4
10076504,2022.07.28,4,7,2022,28,4
10076604,2022.07.28,4,7,2022,28,4
10076704,2022.07.26,2,7,2022,26,4
10076904,2022.07.27,3,7,2022,27,4
10077104,2022.07.28,4,7,2022,28,4
10077204,2022.07.26,2,7,2022,26,4
10077804,2022.07.28,4,7,2022,28,4
10077904,2022.07.26,2,7,2022,26,4
10078104,2022.07.28,4,7,2022,28,4
10078204,2022.07.28,4,7,2022,28,4
10078404,2022.07.26,2,7,2022,26,4
10078804,2022.07.26,2,7,2022,26,4
10079004,2022.07.28,4,7,2022,28,4
10079504,2022.07.28,4,7,2022,28,4
10079804,2022.07.27,3,7,2022,27,4
10079904,2022.07.28,4,7,2022,28,4
10080004,2022.07.27,3,7,2022,27,4
10080104,2022.07.28,4,7,2022,28,4
10080704,2022.07.28,4,7,2022,28,4
10081104,2022.07.27,3,7,2022,27,4
10081204,2022.07.28,4,7,2022,28,4
10081404,2022.07.28,4,7,2022,28,4
10081504,2022.07.28,4,7,2022,28,4
10082404,2022.07.26,2,7,2022,26,4
10082704,2022.07.26,2,7,2022,26,4
10083004,2022.07.28,4,7,2022,28,4
10083204,2022.07.28,4,7,2022,28,4
10083404,2022.07.28,4,7,2022,28,4
10083604,2022.07.28,4,7,2022,28,4
10084104,2022.07.28,4,7,2022,28,4
10084204,2022.07.28,4,7,2022,28,4
10084404,2022.07.28,4,7,2022,28,4
10084704,2022.07.28,4,7,2022,28,4
10084804,2022.07.28,4,7,2022,28,4
10084904,2022.07.28,4,7,2022,28,4
10085004,2022.07.28,4,7,2022,28,4
10085104,2022.07.28,4,7,2022,28,4
10085304,2022.07.28,4,7,2022,28,4
10085404,2022.07.26,2,7,2022,26,4
10085504,2022.07.28,4,7,2022,28,4
10085704,2022.07.28,4,7,2022,28,4
10085804,2022.07.28,4,7,2022,28,4
10086004,2022.07.28,4,7,2022,28,4
10086104,2022.07.29,5,7,2022,29,4
10086204,2022.07.26,2,7,2022,26,4
10086504,2022.07.27,3,7,2022,27,4
10086904,2022.07.27,3,7,2022,27,4
10087004,2022.07.28,4,7,2022,28,4
10087204,2022.07.28,4,7,2022,28,4
10087304,2022.07.26,2,7,2022,26,4
10087504,2022.07.28,4,7,2022,28,4
10087804,2022.07.28,4,7,2022,28,4
10088004,2022.07.28,4,7,2022,28,4
10088404,2022.07.28,4,7,2022,28,4
10088704,2022.07.28,4,7,2022,28,4
10088904,2022.07.27,3,7,2022,27,4
10089304,2022.07.28,4,7,2022,28,4
10089404,2022.07.27,3,7,2022,27,4
10089504,2022.07.26,2,7,2022,26,4
10090104,2022.07.26,2,7,2022,26,4
10090304,2022.07.27,3,7,2022,27,4
10090604,2022.07.27,3,7,2022,27,4
10090904,2022.07.26,2,7,2022,26,4
10091104,2022.07.28,4,7,2022,28,4
10091204,2022.07.27,3,7,2022,27,4
10091304,2022.07.29,5,7,2022,29,4
10092004,2022.07.28,4,7,2022,28,4
10092504,2022.07.29,5,7,2022,29,4
10092604,2022.07.28,4,7,2022,28,4
10092704,2022.07.28,4,7,2022,28,4
10092904,2022.07.27,3,7,2022,27,4
10093004,2022.07.28,4,7,2022,28,4
10093104,2022.07.28,4,7,2022,28,4
10093404,2022.07.28,4,7,2022,28,4
10093604,2022.07.28,4,7,2022,28,4
10094104,2022.07.28,4,7,2022,28,4
10094604,2022.07.28,4,7,2022,28,4
10095004,2022.07.28,4,7,2022,28,4
10095204,2022.07.29,5,7,2022,29,4
10095404,2022.07.29,5,7,2022,29,4
10096104,2022.07.29,5,7,2022,29,4
10096904,2022.07.28,4,7,2022,28,4
10097704,2022.07.28,4,7,2022,28,4
10097804,2022.07.28,4,7,2022,28,4
10098204,2022.07.29,5,7,2022,29,4
10098604,2022.07.28,4,7,2022,28,4
10098904,2022.07.26,2,7,2022,26,4
10099004,2022.07.28,4,7,2022,28,4
10099204,2022.07.28,4,7,2022,28,4
10099304,2022.07.28,4,7,2022,28,4
10099404,2022.07.26,2,7,2022,26,4
10099504,2022.07.29,5,7,2022,29,4
10099804,2022.07.26,2,7,2022,26,4
10101004,2022.08.01,1,8,2022,1,4
10102604,2022.08.01,1,8,2022,1,4
10103004,2022.08.01,1,8,2022,1,4
