part_id,sday_id,dayofweek,month,year,day,wave
10106204,2022.07.31,0,7,2022,31,4
10106504,2022.08.01,1,8,2022,1,4
10108604,2022.07.31,0,7,2022,31,4
10108704,2022.07.26,2,7,2022,26,4
10109404,2022.07.29,5,7,2022,29,4
10110804,2022.08.01,1,8,2022,1,4
10113104,2022.07.28,4,7,2022,28,4
10113204,2022.07.26,2,7,2022,26,4
10113404,2022.07.26,2,7,2022,26,4
10113604,2022.07.26,2,7,2022,26,4
10113804,2022.07.26,2,7,2022,26,4
10114004,2022.07.26,2,7,2022,26,4
10114404,2022.07.28,4,7,2022,28,4
10114504,2022.07.26,2,7,2022,26,4
10114604,2022.07.26,2,7,2022,26,4
10114904,2022.07.26,2,7,2022,26,4
10115004,2022.07.26,2,7,2022,26,4
10115104,2022.07.26,2,7,2022,26,4
10115404,2022.07.26,2,7,2022,26,4
10115504,2022.07.28,4,7,2022,28,4
10115804,2022.07.26,2,7,2022,26,4
10116004,2022.07.28,4,7,2022,28,4
10116104,2022.07.26,2,7,2022,26,4
10116604,2022.07.28,4,7,2022,28,4
10117204,2022.07.29,5,7,2022,29,4
10117304,2022.07.26,2,7,2022,26,4
10117404,2022.07.28,4,7,2022,28,4
10117504,2022.07.28,4,7,2022,28,4
10117604,2022.07.26,2,7,2022,26,4
10117804,2022.08.02,2,8,2022,2,4
10117904,2022.07.26,2,7,2022,26,4
10118004,2022.07.28,4,7,2022,28,4
10118104,2022.07.28,4,7,2022,28,4
10118404,2022.07.28,4,7,2022,28,4
10119004,2022.07.28,4,7,2022,28,4
10119104,2022.07.28,4,7,2022,28,4
10119204,2022.07.26,2,7,2022,26,4
10119304,2022.07.28,4,7,2022,28,4
10119404,2022.08.01,1,8,2022,1,4
10119604,2022.07.28,4,7,2022,28,4
10119804,2022.07.28,4,7,2022,28,4
10120104,2022.07.26,2,7,2022,26,4
10120404,2022.07.28,4,7,2022,28,4
10121204,2022.07.28,4,7,2022,28,4
10121804,2022.07.28,4,7,2022,28,4
10122004,2022.07.27,3,7,2022,27,4
10122204,2022.07.27,3,7,2022,27,4
10122404,2022.07.28,4,7,2022,28,4
10122704,2022.07.28,4,7,2022,28,4
10123004,2022.07.28,4,7,2022,28,4
10123104,2022.07.26,2,7,2022,26,4
10123304,2022.07.27,3,7,2022,27,4
10123604,2022.07.26,2,7,2022,26,4
10123704,2022.07.26,2,7,2022,26,4
10124204,2022.07.26,2,7,2022,26,4
10124304,2022.07.26,2,7,2022,26,4
10124404,2022.07.28,4,7,2022,28,4
10124504,2022.07.28,4,7,2022,28,4
10125004,2022.07.26,2,7,2022,26,4
10125104,2022.08.01,1,8,2022,1,4
10125204,2022.07.28,4,7,2022,28,4
10125604,2022.07.26,2,7,2022,26,4
10125804,2022.07.26,2,7,2022,26,4
10126004,2022.07.26,2,7,2022,26,4
10126104,2022.07.28,4,7,2022,28,4
10126204,2022.07.26,2,7,2022,26,4
10126404,2022.07.28,4,7,2022,28,4
10126504,2022.07.28,4,7,2022,28,4
10126704,2022.07.28,4,7,2022,28,4
10126804,2022.07.28,4,7,2022,28,4
10126904,2022.07.28,4,7,2022,28,4
10127104,2022.07.26,2,7,2022,26,4
10127204,2022.07.26,2,7,2022,26,4
10127304,2022.07.26,2,7,2022,26,4
10127404,2022.07.26,2,7,2022,26,4
10127604,2022.07.27,3,7,2022,27,4
10127704,2022.07.28,4,7,2022,28,4
10128404,2022.07.26,2,7,2022,26,4
10128504,2022.07.28,4,7,2022,28,4
10128904,2022.07.28,4,7,2022,28,4
10129004,2022.07.26,2,7,2022,26,4
10129104,2022.07.28,4,7,2022,28,4
10129204,2022.07.28,4,7,2022,28,4
10129704,2022.07.27,3,7,2022,27,4
10130204,2022.07.28,4,7,2022,28,4
10130604,2022.07.28,4,7,2022,28,4
10131104,2022.07.28,4,7,2022,28,4
10131504,2022.07.26,2,7,2022,26,4
10131804,2022.07.26,2,7,2022,26,4
10131904,2022.07.26,2,7,2022,26,4
10132104,2022.07.28,4,7,2022,28,4
10132304,2022.08.01,1,8,2022,1,4
10132804,2022.07.28,4,7,2022,28,4
10133004,2022.07.26,2,7,2022,26,4
10133204,2022.07.27,3,7,2022,27,4
10133404,2022.07.27,3,7,2022,27,4
10133504,2022.07.26,2,7,2022,26,4
10133804,2022.07.28,4,7,2022,28,4
10134104,2022.07.28,4,7,2022,28,4
10134204,2022.07.26,2,7,2022,26,4
10134304,2022.07.29,5,7,2022,29,4
10134404,2022.07.28,4,7,2022,28,4
10134504,2022.07.28,4,7,2022,28,4
10134804,2022.07.26,2,7,2022,26,4
10134904,2022.07.26,2,7,2022,26,4
10135204,2022.07.28,4,7,2022,28,4
10135404,2022.07.28,4,7,2022,28,4
10135604,2022.07.28,4,7,2022,28,4
10135904,2022.07.27,3,7,2022,27,4
10136004,2022.07.28,4,7,2022,28,4
10136104,2022.07.28,4,7,2022,28,4
10136204,2022.07.27,3,7,2022,27,4
10136604,2022.07.28,4,7,2022,28,4
10136704,2022.07.28,4,7,2022,28,4
10136904,2022.07.27,3,7,2022,27,4
10137004,2022.07.27,3,7,2022,27,4
10137204,2022.07.28,4,7,2022,28,4
10137304,2022.07.28,4,7,2022,28,4
10137404,2022.07.28,4,7,2022,28,4
10137704,2022.07.28,4,7,2022,28,4
10137804,2022.07.27,3,7,2022,27,4
10138104,2022.07.26,2,7,2022,26,4
10138304,2022.07.28,4,7,2022,28,4
10138504,2022.07.27,3,7,2022,27,4
10138804,2022.07.26,2,7,2022,26,4
10138904,2022.07.28,4,7,2022,28,4
10139004,2022.07.28,4,7,2022,28,4
10139104,2022.07.28,4,7,2022,28,4
10139204,2022.07.28,4,7,2022,28,4
10139504,2022.07.28,4,7,2022,28,4
10139604,2022.07.27,3,7,2022,27,4
10139704,2022.07.27,3,7,2022,27,4
10139804,2022.07.28,4,7,2022,28,4
10139904,2022.07.28,4,7,2022,28,4
10140404,2022.07.27,3,7,2022,27,4
10140504,2022.07.28,4,7,2022,28,4
10141104,2022.07.28,4,7,2022,28,4
10141204,2022.07.26,2,7,2022,26,4
10141304,2022.07.28,4,7,2022,28,4
10141504,2022.07.28,4,7,2022,28,4
10141704,2022.07.28,4,7,2022,28,4
10141904,2022.07.28,4,7,2022,28,4
10142004,2022.07.28,4,7,2022,28,4
10142504,2022.07.29,5,7,2022,29,4
10142904,2022.07.28,4,7,2022,28,4
10143004,2022.07.29,5,7,2022,29,4
10143404,2022.07.29,5,7,2022,29,4
10143804,2022.07.28,4,7,2022,28,4
10145004,2022.07.28,4,7,2022,28,4
10145604,2022.07.28,4,7,2022,28,4
10147004,2022.07.28,4,7,2022,28,4
10147204,2022.07.29,5,7,2022,29,4
10147604,2022.07.28,4,7,2022,28,4
10148204,2022.07.28,4,7,2022,28,4
10148704,2022.07.28,4,7,2022,28,4
10148904,2022.07.28,4,7,2022,28,4
10149304,2022.07.28,4,7,2022,28,4
10149604,2022.07.29,5,7,2022,29,4
10149804,2022.07.28,4,7,2022,28,4
10149904,2022.07.29,5,7,2022,29,4
10150004,2022.07.27,3,7,2022,27,4
10331904,2022.07.28,4,7,2022,28,4
10332504,2022.07.28,4,7,2022,28,4
10332704,2022.07.28,4,7,2022,28,4
10332804,2022.07.28,4,7,2022,28,4
10333104,2022.07.28,4,7,2022,28,4
10333804,2022.07.28,4,7,2022,28,4
10334004,2022.07.28,4,7,2022,28,4
10334304,2022.07.28,4,7,2022,28,4
10334404,2022.07.28,4,7,2022,28,4
10334504,2022.07.28,4,7,2022,28,4
10334604,2022.07.28,4,7,2022,28,4
10335104,2022.07.28,4,7,2022,28,4
10335204,2022.07.28,4,7,2022,28,4
10335304,2022.07.28,4,7,2022,28,4
10335404,2022.07.28,4,7,2022,28,4
10335504,2022.07.28,4,7,2022,28,4
10335704,2022.07.29,5,7,2022,29,4
10335804,2022.07.28,4,7,2022,28,4
10335904,2022.07.28,4,7,2022,28,4
10336004,2022.07.28,4,7,2022,28,4
10336504,2022.07.28,4,7,2022,28,4
10336704,2022.07.28,4,7,2022,28,4
10336804,2022.07.28,4,7,2022,28,4
10336904,2022.07.29,5,7,2022,29,4
10337004,2022.07.28,4,7,2022,28,4
10337204,2022.07.28,4,7,2022,28,4
10337604,2022.07.28,4,7,2022,28,4
10337904,2022.07.28,4,7,2022,28,4
10338104,2022.07.28,4,7,2022,28,4
10338304,2022.07.28,4,7,2022,28,4
10338404,2022.07.28,4,7,2022,28,4
10338704,2022.07.28,4,7,2022,28,4
10338904,2022.07.28,4,7,2022,28,4
10340304,2022.07.28,4,7,2022,28,4
10342004,2022.07.29,5,7,2022,29,4
10342604,2022.07.29,5,7,2022,29,4
10343104,2022.07.28,4,7,2022,28,4
10343204,2022.07.28,4,7,2022,28,4
10343504,2022.07.28,4,7,2022,28,4
10343804,2022.07.28,4,7,2022,28,4
10343904,2022.07.28,4,7,2022,28,4
10344004,2022.07.28,4,7,2022,28,4
10344104,2022.07.28,4,7,2022,28,4
10344304,2022.07.28,4,7,2022,28,4
10344504,2022.07.28,4,7,2022,28,4
10344804,2022.07.28,4,7,2022,28,4
10345204,2022.07.28,4,7,2022,28,4
10345304,2022.07.28,4,7,2022,28,4
10345404,2022.07.28,4,7,2022,28,4
10345804,2022.07.28,4,7,2022,28,4
10346104,2022.07.28,4,7,2022,28,4
10346204,2022.07.28,4,7,2022,28,4
10346504,2022.07.28,4,7,2022,28,4
10347204,2022.07.28,4,7,2022,28,4
10347404,2022.07.28,4,7,2022,28,4
10347704,2022.07.29,5,7,2022,29,4
10347804,2022.07.28,4,7,2022,28,4
10347904,2022.07.28,4,7,2022,28,4
10348104,2022.07.28,4,7,2022,28,4
10348204,2022.07.28,4,7,2022,28,4
10348804,2022.07.28,4,7,2022,28,4
10349104,2022.07.28,4,7,2022,28,4
10349304,2022.07.28,4,7,2022,28,4
10349404,2022.07.28,4,7,2022,28,4
10349604,2022.07.29,5,7,2022,29,4
10349704,2022.07.28,4,7,2022,28,4
10350404,2022.07.28,4,7,2022,28,4
10350504,2022.07.28,4,7,2022,28,4
10351004,2022.07.28,4,7,2022,28,4
10351204,2022.07.29,5,7,2022,29,4
10351404,2022.07.28,4,7,2022,28,4
10351504,2022.07.28,4,7,2022,28,4
10351604,2022.07.28,4,7,2022,28,4
10351704,2022.07.28,4,7,2022,28,4
10352104,2022.07.28,4,7,2022,28,4
10352204,2022.07.28,4,7,2022,28,4
10352604,2022.07.28,4,7,2022,28,4
10352904,2022.07.28,4,7,2022,28,4
10353204,2022.07.28,4,7,2022,28,4
10353404,2022.07.28,4,7,2022,28,4
10353504,2022.07.29,5,7,2022,29,4
10353804,2022.07.28,4,7,2022,28,4
10354104,2022.07.28,4,7,2022,28,4
10354304,2022.07.29,5,7,2022,29,4
10354504,2022.07.29,5,7,2022,29,4
10354604,2022.07.28,4,7,2022,28,4
10354804,2022.07.28,4,7,2022,28,4
10355204,2022.07.28,4,7,2022,28,4
10355604,2022.07.28,4,7,2022,28,4
10355804,2022.07.28,4,7,2022,28,4
10356004,2022.07.28,4,7,2022,28,4
10356104,2022.07.29,5,7,2022,29,4
10356604,2022.07.28,4,7,2022,28,4
10356704,2022.07.28,4,7,2022,28,4
10357104,2022.07.29,5,7,2022,29,4
10357404,2022.07.28,4,7,2022,28,4
10357704,2022.07.28,4,7,2022,28,4
10357904,2022.07.28,4,7,2022,28,4
10358104,2022.07.28,4,7,2022,28,4
10358504,2022.07.28,4,7,2022,28,4
10359004,2022.07.28,4,7,2022,28,4
10359504,2022.07.28,4,7,2022,28,4
10359804,2022.07.28,4,7,2022,28,4
10360204,2022.07.28,4,7,2022,28,4
10360704,2022.07.29,5,7,2022,29,4
10360904,2022.07.28,4,7,2022,28,4
10361204,2022.07.28,4,7,2022,28,4
10362904,2022.07.29,5,7,2022,29,4
10363104,2022.07.28,4,7,2022,28,4
10363304,2022.07.28,4,7,2022,28,4
10363404,2022.07.28,4,7,2022,28,4
10364204,2022.07.28,4,7,2022,28,4
10364604,2022.07.28,4,7,2022,28,4
10366404,2022.07.28,4,7,2022,28,4
10366504,2022.08.02,2,8,2022,2,4
10368704,2022.07.28,4,7,2022,28,4
10369104,2022.07.28,4,7,2022,28,4
10369604,2022.08.02,2,8,2022,2,4
10369704,2022.07.28,4,7,2022,28,4
10369904,2022.07.28,4,7,2022,28,4
10370104,2022.07.29,5,7,2022,29,4
10370204,2022.07.28,4,7,2022,28,4
10370504,2022.07.28,4,7,2022,28,4
10370604,2022.08.02,2,8,2022,2,4
10370704,2022.07.28,4,7,2022,28,4
10371504,2022.07.28,4,7,2022,28,4
10371604,2022.08.02,2,8,2022,2,4
10371804,2022.07.28,4,7,2022,28,4
10372004,2022.07.28,4,7,2022,28,4
10372104,2022.07.28,4,7,2022,28,4
10372304,2022.08.02,2,8,2022,2,4
10372504,2022.07.28,4,7,2022,28,4
10372904,2022.07.28,4,7,2022,28,4
10373004,2022.07.28,4,7,2022,28,4
10373304,2022.07.28,4,7,2022,28,4
10388604,2022.07.31,0,7,2022,31,4
10390104,2022.08.01,1,8,2022,1,4
10392504,2022.08.01,1,8,2022,1,4
10394204,2022.07.28,4,7,2022,28,4
10394304,2022.07.28,4,7,2022,28,4
10394404,2022.07.28,4,7,2022,28,4
10394604,2022.07.28,4,7,2022,28,4
10394904,2022.07.28,4,7,2022,28,4
10395404,2022.07.28,4,7,2022,28,4
10395604,2022.07.28,4,7,2022,28,4
10395704,2022.07.28,4,7,2022,28,4
10395804,2022.07.28,4,7,2022,28,4
10396004,2022.07.28,4,7,2022,28,4
10396204,2022.07.29,5,7,2022,29,4
10396304,2022.07.28,4,7,2022,28,4
10396504,2022.07.28,4,7,2022,28,4
10397104,2022.07.28,4,7,2022,28,4
10397204,2022.07.28,4,7,2022,28,4
10397404,2022.07.28,4,7,2022,28,4
10397504,2022.07.28,4,7,2022,28,4
10397604,2022.07.28,4,7,2022,28,4
10397704,2022.07.28,4,7,2022,28,4
10397804,2022.07.28,4,7,2022,28,4
10397904,2022.07.28,4,7,2022,28,4
10398104,2022.07.28,4,7,2022,28,4
10398604,2022.07.28,4,7,2022,28,4
10399204,2022.07.28,4,7,2022,28,4
10399304,2022.07.28,4,7,2022,28,4
10399804,2022.07.28,4,7,2022,28,4
10400104,2022.07.28,4,7,2022,28,4
10400404,2022.07.28,4,7,2022,28,4
10400604,2022.08.02,2,8,2022,2,4
10400704,2022.07.28,4,7,2022,28,4
10401604,2022.07.28,4,7,2022,28,4
10401704,2022.07.28,4,7,2022,28,4
10401904,2022.07.29,5,7,2022,29,4
10402104,2022.07.28,4,7,2022,28,4
10402804,2022.08.01,1,8,2022,1,4
10403304,2022.08.01,1,8,2022,1,4
10405904,2022.08.01,1,8,2022,1,4
10406004,2022.08.01,1,8,2022,1,4
10406504,2022.07.31,0,7,2022,31,4
10407104,2022.08.02,2,8,2022,2,4
10407404,2022.08.01,1,8,2022,1,4
10408104,2022.08.01,1,8,2022,1,4
10408304,2022.08.01,1,8,2022,1,4
10408504,2022.07.31,0,7,2022,31,4
10408904,2022.08.01,1,8,2022,1,4
10409404,2022.07.31,0,7,2022,31,4
10409804,2022.08.01,1,8,2022,1,4
10410104,2022.07.31,0,7,2022,31,4
10410204,2022.07.31,0,7,2022,31,4
10410404,2022.08.01,1,8,2022,1,4
10410704,2022.07.28,4,7,2022,28,4
10411104,2022.08.01,1,8,2022,1,4
10411604,2022.07.28,4,7,2022,28,4
10411704,2022.07.28,4,7,2022,28,4
10412304,2022.07.28,4,7,2022,28,4
10412404,2022.07.31,0,7,2022,31,4
10412604,2022.07.28,4,7,2022,28,4
10412704,2022.07.28,4,7,2022,28,4
10413204,2022.07.28,4,7,2022,28,4
10413704,2022.07.28,4,7,2022,28,4
10413904,2022.07.28,4,7,2022,28,4
10414104,2022.07.28,4,7,2022,28,4
10414504,2022.07.28,4,7,2022,28,4
10414604,2022.07.28,4,7,2022,28,4
10414904,2022.07.28,4,7,2022,28,4
10415104,2022.07.28,4,7,2022,28,4
10415804,2022.07.28,4,7,2022,28,4
10416304,2022.07.28,4,7,2022,28,4
10416604,2022.07.28,4,7,2022,28,4
10417104,2022.07.28,4,7,2022,28,4
10417304,2022.07.28,4,7,2022,28,4
10417404,2022.07.28,4,7,2022,28,4
10417704,2022.07.28,4,7,2022,28,4
10418004,2022.07.28,4,7,2022,28,4
10418104,2022.07.28,4,7,2022,28,4
10418204,2022.07.28,4,7,2022,28,4
10418304,2022.07.28,4,7,2022,28,4
10418504,2022.07.29,5,7,2022,29,4
10418604,2022.07.28,4,7,2022,28,4
10418704,2022.07.28,4,7,2022,28,4
10418804,2022.08.02,2,8,2022,2,4
10419004,2022.07.28,4,7,2022,28,4
10419104,2022.07.28,4,7,2022,28,4
10419204,2022.07.28,4,7,2022,28,4
10419404,2022.07.28,4,7,2022,28,4
10419604,2022.07.28,4,7,2022,28,4
10419804,2022.07.28,4,7,2022,28,4
10419904,2022.07.28,4,7,2022,28,4
10432304,2022.07.29,5,7,2022,29,4
10432404,2022.07.28,4,7,2022,28,4
10432504,2022.07.28,4,7,2022,28,4
10432604,2022.07.28,4,7,2022,28,4
10432704,2022.07.28,4,7,2022,28,4
10432804,2022.07.28,4,7,2022,28,4
10432904,2022.07.28,4,7,2022,28,4
10433004,2022.07.28,4,7,2022,28,4
10433104,2022.07.28,4,7,2022,28,4
10433204,2022.07.29,5,7,2022,29,4
10433304,2022.07.29,5,7,2022,29,4
10433404,2022.07.29,5,7,2022,29,4
10433504,2022.07.29,5,7,2022,29,4
10433604,2022.07.29,5,7,2022,29,4
10433704,2022.07.29,5,7,2022,29,4
10433804,2022.07.29,5,7,2022,29,4
10433904,2022.07.29,5,7,2022,29,4
10434004,2022.07.29,5,7,2022,29,4
10434104,2022.07.29,5,7,2022,29,4
10434204,2022.07.29,5,7,2022,29,4
10434304,2022.07.29,5,7,2022,29,4
10434404,2022.07.29,5,7,2022,29,4
10434504,2022.07.29,5,7,2022,29,4
10434604,2022.07.29,5,7,2022,29,4
10434704,2022.07.29,5,7,2022,29,4
10434804,2022.07.29,5,7,2022,29,4
10434904,2022.07.29,5,7,2022,29,4
10435004,2022.07.29,5,7,2022,29,4
10435104,2022.07.29,5,7,2022,29,4
10435204,2022.07.29,5,7,2022,29,4
10435304,2022.07.29,5,7,2022,29,4
10435404,2022.07.29,5,7,2022,29,4
10435504,2022.07.29,5,7,2022,29,4
10435604,2022.07.29,5,7,2022,29,4
10435704,2022.07.29,5,7,2022,29,4
10435804,2022.07.29,5,7,2022,29,4
10435904,2022.07.29,5,7,2022,29,4
10436004,2022.07.29,5,7,2022,29,4
10436104,2022.07.29,5,7,2022,29,4
10436204,2022.07.29,5,7,2022,29,4
10436304,2022.07.29,5,7,2022,29,4
10436404,2022.07.29,5,7,2022,29,4
10436504,2022.07.29,5,7,2022,29,4
10436604,2022.07.29,5,7,2022,29,4
10436704,2022.07.29,5,7,2022,29,4
10436804,2022.07.29,5,7,2022,29,4
10436904,2022.07.29,5,7,2022,29,4
10437004,2022.07.29,5,7,2022,29,4
10437104,2022.07.29,5,7,2022,29,4
10437204,2022.07.29,5,7,2022,29,4
10437304,2022.07.29,5,7,2022,29,4
10437404,2022.07.29,5,7,2022,29,4
10437504,2022.07.29,5,7,2022,29,4
10437604,2022.07.29,5,7,2022,29,4
10437704,2022.07.29,5,7,2022,29,4
10437804,2022.07.29,5,7,2022,29,4
10437904,2022.07.29,5,7,2022,29,4
10438004,2022.07.29,5,7,2022,29,4
10438104,2022.07.29,5,7,2022,29,4
10438204,2022.07.29,5,7,2022,29,4
10438304,2022.07.29,5,7,2022,29,4
10438404,2022.07.30,6,7,2022,30,4
10438504,2022.07.30,6,7,2022,30,4
10438604,2022.07.30,6,7,2022,30,4
10438704,2022.07.30,6,7,2022,30,4
10438804,2022.07.30,6,7,2022,30,4
10438904,2022.07.30,6,7,2022,30,4
10439004,2022.07.30,6,7,2022,30,4
10439104,2022.07.30,6,7,2022,30,4
10439204,2022.07.31,0,7,2022,31,4
10439304,2022.07.31,0,7,2022,31,4
10439404,2022.07.31,0,7,2022,31,4
10439504,2022.07.31,0,7,2022,31,4
10439604,2022.07.31,0,7,2022,31,4
10439704,2022.07.31,0,7,2022,31,4
10439804,2022.07.31,0,7,2022,31,4
10439904,2022.07.31,0,7,2022,31,4
10440004,2022.07.31,0,7,2022,31,4
10440104,2022.07.31,0,7,2022,31,4
10440204,2022.07.31,0,7,2022,31,4
10440304,2022.07.31,0,7,2022,31,4
10440404,2022.07.31,0,7,2022,31,4
10440504,2022.07.31,0,7,2022,31,4
10440604,2022.07.31,0,7,2022,31,4
10440704,2022.07.31,0,7,2022,31,4
10440804,2022.07.31,0,7,2022,31,4
10440904,2022.07.31,0,7,2022,31,4
10441004,2022.07.31,0,7,2022,31,4
10441104,2022.07.31,0,7,2022,31,4
10441204,2022.07.31,0,7,2022,31,4
10441304,2022.07.31,0,7,2022,31,4
10441404,2022.07.31,0,7,2022,31,4
10441504,2022.07.31,0,7,2022,31,4
10441604,2022.07.31,0,7,2022,31,4
10441704,2022.07.31,0,7,2022,31,4
10441804,2022.07.31,0,7,2022,31,4
10441904,2022.07.31,0,7,2022,31,4
10442004,2022.07.31,0,7,2022,31,4
10442104,2022.07.31,0,7,2022,31,4
10442204,2022.07.31,0,7,2022,31,4
10442304,2022.07.31,0,7,2022,31,4
10442404,2022.07.31,0,7,2022,31,4
10442504,2022.07.31,0,7,2022,31,4
10442604,2022.07.31,0,7,2022,31,4
10442704,2022.07.31,0,7,2022,31,4
10442804,2022.07.31,0,7,2022,31,4
10442904,2022.07.31,0,7,2022,31,4
10443004,2022.07.31,0,7,2022,31,4
10443104,2022.07.31,0,7,2022,31,4
10443204,2022.07.31,0,7,2022,31,4
10443304,2022.07.31,0,7,2022,31,4
10443404,2022.07.31,0,7,2022,31,4
10443504,2022.07.31,0,7,2022,31,4
10443604,2022.07.31,0,7,2022,31,4
10443704,2022.07.31,0,7,2022,31,4
10443804,2022.07.31,0,7,2022,31,4
10443904,2022.07.31,0,7,2022,31,4
10444004,2022.07.31,0,7,2022,31,4
10444104,2022.07.31,0,7,2022,31,4
10444204,2022.07.31,0,7,2022,31,4
10444304,2022.07.31,0,7,2022,31,4
10444404,2022.07.31,0,7,2022,31,4
10444504,2022.07.31,0,7,2022,31,4
10444604,2022.08.01,1,8,2022,1,4
10444704,2022.08.01,1,8,2022,1,4
10444804,2022.08.01,1,8,2022,1,4
10444904,2022.08.01,1,8,2022,1,4
10445004,2022.08.01,1,8,2022,1,4
10445104,2022.08.01,1,8,2022,1,4
10445204,2022.08.01,1,8,2022,1,4
10445304,2022.08.01,1,8,2022,1,4
10445404,2022.08.01,1,8,2022,1,4
10445504,2022.08.01,1,8,2022,1,4
10445604,2022.08.01,1,8,2022,1,4
10445704,2022.08.01,1,8,2022,1,4
10445804,2022.08.01,1,8,2022,1,4
10445904,2022.08.01,1,8,2022,1,4
10446004,2022.08.01,1,8,2022,1,4
10446104,2022.08.01,1,8,2022,1,4
10446204,2022.08.01,1,8,2022,1,4
10446304,2022.08.01,1,8,2022,1,4
10446404,2022.08.01,1,8,2022,1,4
10446504,2022.08.01,1,8,2022,1,4
10446604,2022.08.01,1,8,2022,1,4
10446704,2022.08.01,1,8,2022,1,4
10446804,2022.08.01,1,8,2022,1,4
10446904,2022.08.01,1,8,2022,1,4
10447004,2022.08.01,1,8,2022,1,4
10447104,2022.08.01,1,8,2022,1,4
10447204,2022.08.01,1,8,2022,1,4
10447304,2022.08.01,1,8,2022,1,4
10447404,2022.08.01,1,8,2022,1,4
10447504,2022.08.01,1,8,2022,1,4
10447604,2022.08.01,1,8,2022,1,4
10447704,2022.08.01,1,8,2022,1,4
10447804,2022.08.01,1,8,2022,1,4
10447904,2022.08.01,1,8,2022,1,4
10448004,2022.08.01,1,8,2022,1,4
10448104,2022.08.01,1,8,2022,1,4
10448204,2022.08.01,1,8,2022,1,4
10448304,2022.08.01,1,8,2022,1,4
10448404,2022.08.01,1,8,2022,1,4
10448504,2022.08.01,1,8,2022,1,4
10448604,2022.08.01,1,8,2022,1,4
10448704,2022.08.01,1,8,2022,1,4
10448804,2022.08.01,1,8,2022,1,4
10448904,2022.08.01,1,8,2022,1,4
10449004,2022.08.01,1,8,2022,1,4
10449104,2022.08.01,1,8,2022,1,4
10449204,2022.08.01,1,8,2022,1,4
10449304,2022.08.01,1,8,2022,1,4
10449404,2022.08.01,1,8,2022,1,4
10449504,2022.08.01,1,8,2022,1,4
10449604,2022.08.01,1,8,2022,1,4
10449704,2022.08.01,1,8,2022,1,4
10449804,2022.08.02,2,8,2022,2,4
10449904,2022.08.02,2,8,2022,2,4
10450004,2022.08.02,2,8,2022,2,4
10450104,2022.08.02,2,8,2022,2,4
10450204,2022.08.02,2,8,2022,2,4
10450304,2022.08.02,2,8,2022,2,4
10450404,2022.08.02,2,8,2022,2,4
