part_id,dayofweek,day,month,year,date,sday_id
203852200001,7,24,10,2010,2010-10-24,2010.10.24
203852200002,7,24,10,2010,2010-10-24,2010.10.24
203852200003,7,24,10,2010,2010-10-24,2010.10.24
207003100001,6,20,11,2010,2010-11-20,2010.11.20
207003100002,6,20,11,2010,2010-11-20,2010.11.20
210952600001,6,27,11,2010,2010-11-27,2010.11.27
225566900001,3,27,10,2010,2010-10-27,2010.10.27
225566900002,3,27,10,2010,2010-10-27,2010.10.27
225566900003,3,27,10,2010,2010-10-27,2010.10.27
225566900004,3,27,10,2010,2010-10-27,2010.10.27
232572900001,5,22,10,2010,2010-10-22,2010.10.22
232572900002,5,22,10,2010,2010-10-22,2010.10.22
232572900003,5,22,10,2010,2010-10-22,2010.10.22
239818000001,2,26,10,2010,2010-10-26,2010.10.26
239818000002,2,26,10,2010,2010-10-26,2010.10.26
239818000003,2,26,10,2010,2010-10-26,2010.10.26
243578300001,7,28,11,2010,2010-11-28,2010.11.28
243578300002,7,28,11,2010,2010-11-28,2010.11.28
243578300003,7,28,11,2010,2010-11-28,2010.11.28
243948000001,7,28,11,2010,2010-11-28,2010.11.28
243948000002,7,28,11,2010,2010-11-28,2010.11.28
245234400001,7,28,11,2010,2010-11-28,2010.11.28
247079800001,5,29,10,2010,2010-10-29,2010.10.29
247079800002,5,29,10,2010,2010-10-29,2010.10.29
247079800003,5,29,10,2010,2010-10-29,2010.10.29
248466900001,3,22,12,2010,2010-12-22,2010.12.22
248466900002,3,22,12,2010,2010-12-22,2010.12.22
248466900003,3,22,12,2010,2010-12-22,2010.12.22
287468900002,3,20,10,2010,2010-10-20,2010.10.20
287468900003,3,20,10,2010,2010-10-20,2010.10.20
287468900004,3,20,10,2010,2010-10-20,2010.10.20
287468900005,3,20,10,2010,2010-10-20,2010.10.20
299187200001,5,22,10,2010,2010-10-22,2010.10.22
299187200002,5,22,10,2010,2010-10-22,2010.10.22
304229000001,2,30,11,2010,2010-11-30,2010.11.30
304229000002,2,30,11,2010,2010-11-30,2010.11.30
304229000003,2,30,11,2010,2010-11-30,2010.11.30
349122800001,5,22,10,2010,2010-10-22,2010.10.22
349122800002,5,22,10,2010,2010-10-22,2010.10.22
349122800003,5,22,10,2010,2010-10-22,2010.10.22
368626100001,3,22,12,2010,2010-12-22,2010.12.22
368626100002,3,22,12,2010,2010-12-22,2010.12.22
405079700001,3,27,10,2010,2010-10-27,2010.10.27
405079700002,3,27,10,2010,2010-10-27,2010.10.27
405795100001,1,25,10,2010,2010-10-25,2010.10.25
405795100002,1,25,10,2010,2010-10-25,2010.10.25
417213900001,6,23,10,2010,2010-10-23,2010.10.23
417213900002,6,23,10,2010,2010-10-23,2010.10.23
424501400001,4,21,10,2010,2010-10-21,2010.10.21
424501400002,4,21,10,2010,2010-10-21,2010.10.21
433450900001,2,26,10,2010,2010-10-26,2010.10.26
433450900002,2,26,10,2010,2010-10-26,2010.10.26
437179900001,4,21,10,2010,2010-10-21,2010.10.21
437179900002,4,21,10,2010,2010-10-21,2010.10.21
437215200001,4,28,10,2010,2010-10-28,2010.10.28
437215200002,4,28,10,2010,2010-10-28,2010.10.28
467867000001,6,23,10,2010,2010-10-23,2010.10.23
467867000002,6,23,10,2010,2010-10-23,2010.10.23
489733800001,2,26,10,2010,2010-10-26,2010.10.26
489733800002,2,26,10,2010,2010-10-26,2010.10.26
489733800003,2,26,10,2010,2010-10-26,2010.10.26
489733800004,2,26,10,2010,2010-10-26,2010.10.26
524514500001,6,23,10,2010,2010-10-23,2010.10.23
524514500002,6,23,10,2010,2010-10-23,2010.10.23
524514500003,6,23,10,2010,2010-10-23,2010.10.23
524541900001,3,27,10,2010,2010-10-27,2010.10.27
524541900002,3,27,10,2010,2010-10-27,2010.10.27
524541900003,3,27,10,2010,2010-10-27,2010.10.27
534780500001,5,22,10,2010,2010-10-22,2010.10.22
534780500002,5,22,10,2010,2010-10-22,2010.10.22
534780500003,5,22,10,2010,2010-10-22,2010.10.22
534780500004,5,22,10,2010,2010-10-22,2010.10.22
546156500001,7,24,10,2010,2010-10-24,2010.10.24
546156500002,7,24,10,2010,2010-10-24,2010.10.24
546156500003,7,24,10,2010,2010-10-24,2010.10.24
555998000001,1,15,11,2010,2010-11-15,2010.11.15
555998000002,1,15,11,2010,2010-11-15,2010.11.15
555998000003,1,15,11,2010,2010-11-15,2010.11.15
592862400001,4,28,10,2010,2010-10-28,2010.10.28
592862400002,4,28,10,2010,2010-10-28,2010.10.28
592862400003,4,28,10,2010,2010-10-28,2010.10.28
595625200001,4,28,10,2010,2010-10-28,2010.10.28
595625200002,4,28,10,2010,2010-10-28,2010.10.28
595763200001,2,26,10,2010,2010-10-26,2010.10.26
595763200002,2,26,10,2010,2010-10-26,2010.10.26
595763200003,2,26,10,2010,2010-10-26,2010.10.26
614197900001,5,29,10,2010,2010-10-29,2010.10.29
614197900002,5,29,10,2010,2010-10-29,2010.10.29
614197900003,5,29,10,2010,2010-10-29,2010.10.29
614197900004,5,29,10,2010,2010-10-29,2010.10.29
619207600001,4,28,10,2010,2010-10-28,2010.10.28
619207600002,4,28,10,2010,2010-10-28,2010.10.28
619207600003,4,28,10,2010,2010-10-28,2010.10.28
632399100001,1,29,11,2010,2010-11-29,2010.11.29
632399100002,1,29,11,2010,2010-11-29,2010.11.29
632399100003,1,29,11,2010,2010-11-29,2010.11.29
632399100004,1,29,11,2010,2010-11-29,2010.11.29
654020900001,7,21,11,2010,2010-11-21,2010.11.21
654020900002,7,21,11,2010,2010-11-21,2010.11.21
654020900003,7,21,11,2010,2010-11-21,2010.11.21
720010600001,2,30,11,2010,2010-11-30,2010.11.30
720010600002,2,30,11,2010,2010-11-30,2010.11.30
720010600003,2,30,11,2010,2010-11-30,2010.11.30
733662300001,4,28,10,2010,2010-10-28,2010.10.28
733662300002,4,28,10,2010,2010-10-28,2010.10.28
733662300003,4,28,10,2010,2010-10-28,2010.10.28
756602200001,6,23,10,2010,2010-10-23,2010.10.23
756602200002,6,23,10,2010,2010-10-23,2010.10.23
756602200003,6,23,10,2010,2010-10-23,2010.10.23
758393500001,7,24,10,2010,2010-10-24,2010.10.24
758393500002,7,24,10,2010,2010-10-24,2010.10.24
758393500003,7,24,10,2010,2010-10-24,2010.10.24
758393500004,7,24,10,2010,2010-10-24,2010.10.24
773783300001,5,22,10,2010,2010-10-22,2010.10.22
810313900001,6,23,10,2010,2010-10-23,2010.10.23
810313900002,6,23,10,2010,2010-10-23,2010.10.23
821042100001,4,28,10,2010,2010-10-28,2010.10.28
821042100002,4,28,10,2010,2010-10-28,2010.10.28
821042100003,4,28,10,2010,2010-10-28,2010.10.28
821042100004,4,28,10,2010,2010-10-28,2010.10.28
826955400001,4,28,10,2010,2010-10-28,2010.10.28
826955400002,4,28,10,2010,2010-10-28,2010.10.28
826955400003,4,28,10,2010,2010-10-28,2010.10.28
834528300001,3,24,11,2010,2010-11-24,2010.11.24
840070500001,6,20,11,2010,2010-11-20,2010.11.20
840070500002,6,20,11,2010,2010-11-20,2010.11.20
840070500003,6,20,11,2010,2010-11-20,2010.11.20
840070500004,6,20,11,2010,2010-11-20,2010.11.20
851614200001,3,27,10,2010,2010-10-27,2010.10.27
851614200002,3,27,10,2010,2010-10-27,2010.10.27
851614200003,3,27,10,2010,2010-10-27,2010.10.27
856990800001,3,20,10,2010,2010-10-20,2010.10.20
856990800002,3,20,10,2010,2010-10-20,2010.10.20
856990800003,3,20,10,2010,2010-10-20,2010.10.20
935263200001,7,24,10,2010,2010-10-24,2010.10.24
935263200002,7,24,10,2010,2010-10-24,2010.10.24
935264200001,6,23,10,2010,2010-10-23,2010.10.23
935264200002,6,23,10,2010,2010-10-23,2010.10.23
935264200003,6,23,10,2010,2010-10-23,2010.10.23
944798900001,1,25,10,2010,2010-10-25,2010.10.25
944798900002,1,25,10,2010,2010-10-25,2010.10.25
944798900003,1,25,10,2010,2010-10-25,2010.10.25
944798900004,1,25,10,2010,2010-10-25,2010.10.25
957186600001,7,24,10,2010,2010-10-24,2010.10.24
957186600002,7,24,10,2010,2010-10-24,2010.10.24
957186600003,7,24,10,2010,2010-10-24,2010.10.24
965486900001,2,26,10,2010,2010-10-26,2010.10.26
965486900002,2,26,10,2010,2010-10-26,2010.10.26
965486900003,2,26,10,2010,2010-10-26,2010.10.26
965486900004,2,26,10,2010,2010-10-26,2010.10.26
965486900005,2,26,10,2010,2010-10-26,2010.10.26
965486900006,2,26,10,2010,2010-10-26,2010.10.26
974963800001,4,25,11,2010,2010-11-25,2010.11.25
974963800002,4,25,11,2010,2010-11-25,2010.11.25
974963800003,4,25,11,2010,2010-11-25,2010.11.25
976216700001,4,28,10,2010,2010-10-28,2010.10.28
976216700002,4,28,10,2010,2010-10-28,2010.10.28
976216700003,4,28,10,2010,2010-10-28,2010.10.28
990436300001,2,26,10,2010,2010-10-26,2010.10.26
990436300002,2,26,10,2010,2010-10-26,2010.10.26
993535700001,6,4,12,2010,2010-12-04,2010.12.04
993535700002,6,4,12,2010,2010-12-04,2010.12.04
993535700003,6,4,12,2010,2010-12-04,2010.12.04
1000209000001,5,26,11,2010,2010-11-26,2010.11.26
1000209000002,5,26,11,2010,2010-11-26,2010.11.26
1000257000001,5,26,11,2010,2010-11-26,2010.11.26
1000257000002,5,26,11,2010,2010-11-26,2010.11.26
1000257000003,5,26,11,2010,2010-11-26,2010.11.26
1000273800001,1,29,11,2010,2010-11-29,2010.11.29
1000273800002,1,29,11,2010,2010-11-29,2010.11.29
1000273800003,1,29,11,2010,2010-11-29,2010.11.29
1000276000001,4,25,11,2010,2010-11-25,2010.11.25
1000276000002,4,25,11,2010,2010-11-25,2010.11.25
1000276000003,4,25,11,2010,2010-11-25,2010.11.25
1000286100001,5,26,11,2010,2010-11-26,2010.11.26
1000286100002,5,26,11,2010,2010-11-26,2010.11.26
1000286100003,5,26,11,2010,2010-11-26,2010.11.26
1000286100004,5,26,11,2010,2010-11-26,2010.11.26
2003330600001,6,9,4,2011,2011-04-09,2011.04.09
2003330600002,6,9,4,2011,2011-04-09,2011.04.09
2003330600003,6,9,4,2011,2011-04-09,2011.04.09
2003332100001,3,13,4,2011,2011-04-13,2011.04.13
2003332100002,3,13,4,2011,2011-04-13,2011.04.13
2003332300001,2,19,4,2011,2011-04-19,2011.04.19
2003332300002,2,19,4,2011,2011-04-19,2011.04.19
2003332300003,2,19,4,2011,2011-04-19,2011.04.19
2003332500001,4,14,4,2011,2011-04-14,2011.04.14
2003332500002,4,14,4,2011,2011-04-14,2011.04.14
2003332500003,4,14,4,2011,2011-04-14,2011.04.14
2003332500004,4,14,4,2011,2011-04-14,2011.04.14
2003332500005,4,14,4,2011,2011-04-14,2011.04.14
2003332600001,6,16,4,2011,2011-04-16,2011.04.16
2003332600002,6,16,4,2011,2011-04-16,2011.04.16
2003332600003,6,16,4,2011,2011-04-16,2011.04.16
2003333900001,1,11,4,2011,2011-04-11,2011.04.11
2003333900002,1,11,4,2011,2011-04-11,2011.04.11
2003335400001,5,15,4,2011,2011-04-15,2011.04.15
2003335400002,5,15,4,2011,2011-04-15,2011.04.15
2003335400003,5,15,4,2011,2011-04-15,2011.04.15
2003336700001,2,12,4,2011,2011-04-12,2011.04.12
2003336700002,2,12,4,2011,2011-04-12,2011.04.12
2003336700003,2,12,4,2011,2011-04-12,2011.04.12
2003339000001,2,12,4,2011,2011-04-12,2011.04.12
2003339000002,2,12,4,2011,2011-04-12,2011.04.12
2003342600001,4,14,4,2011,2011-04-14,2011.04.14
2003342600002,4,14,4,2011,2011-04-14,2011.04.14
2003342600003,4,14,4,2011,2011-04-14,2011.04.14
2003345100001,4,7,4,2011,2011-04-07,2011.04.07
2003345100002,4,7,4,2011,2011-04-07,2011.04.07
2003345100003,4,7,4,2011,2011-04-07,2011.04.07
2003345100004,4,7,4,2011,2011-04-07,2011.04.07
2003346300001,5,8,4,2011,2011-04-08,2011.04.08
2003346300002,5,8,4,2011,2011-04-08,2011.04.08
2003346300003,5,8,4,2011,2011-04-08,2011.04.08
2003346300004,5,8,4,2011,2011-04-08,2011.04.08
2003346700001,2,19,4,2011,2011-04-19,2011.04.19
2003346700002,2,19,4,2011,2011-04-19,2011.04.19
2003346700003,2,19,4,2011,2011-04-19,2011.04.19
2003348800001,5,15,4,2011,2011-04-15,2011.04.15
2003348800002,5,15,4,2011,2011-04-15,2011.04.15
2003348800003,5,15,4,2011,2011-04-15,2011.04.15
2003349200001,6,16,4,2011,2011-04-16,2011.04.16
2003349200002,6,16,4,2011,2011-04-16,2011.04.16
2003349200003,6,16,4,2011,2011-04-16,2011.04.16
2003349200004,6,16,4,2011,2011-04-16,2011.04.16
2003355500001,4,14,7,2011,2011-07-14,2011.07.14
2003355500002,4,14,7,2011,2011-07-14,2011.07.14
2003357100001,2,12,4,2011,2011-04-12,2011.04.12
2003357100002,2,12,4,2011,2011-04-12,2011.04.12
2003357100003,2,12,4,2011,2011-04-12,2011.04.12
2003361400001,3,13,4,2011,2011-04-13,2011.04.13
2003361400002,3,13,4,2011,2011-04-13,2011.04.13
2003361400003,3,13,4,2011,2011-04-13,2011.04.13
2003361400004,3,13,4,2011,2011-04-13,2011.04.13
2003363900001,1,18,4,2011,2011-04-18,2011.04.18
2003363900002,1,18,4,2011,2011-04-18,2011.04.18
2003378300001,5,8,4,2011,2011-04-08,2011.04.08
2003378300002,5,8,4,2011,2011-04-08,2011.04.08
2003378300003,5,8,4,2011,2011-04-08,2011.04.08
2003429700001,6,16,4,2011,2011-04-16,2011.04.16
2003429700002,6,16,4,2011,2011-04-16,2011.04.16
2003448400001,7,24,7,2011,2011-07-24,2011.07.24
2003448400002,7,24,7,2011,2011-07-24,2011.07.24
2003448400003,7,24,7,2011,2011-07-24,2011.07.24
2003448600001,4,7,4,2011,2011-04-07,2011.04.07
2003448600002,4,7,4,2011,2011-04-07,2011.04.07
2003448600003,4,7,4,2011,2011-04-07,2011.04.07
2003451400001,4,14,7,2011,2011-07-14,2011.07.14
2003451400002,4,14,7,2011,2011-07-14,2011.07.14
2003451400003,4,14,7,2011,2011-07-14,2011.07.14
2003492900001,6,9,4,2011,2011-04-09,2011.04.09
2003492900002,6,9,4,2011,2011-04-09,2011.04.09
2003501400001,6,9,4,2011,2011-04-09,2011.04.09
2003501400002,6,9,4,2011,2011-04-09,2011.04.09
2003501700001,3,6,4,2011,2011-04-06,2011.04.06
2003501700002,3,6,4,2011,2011-04-06,2011.04.06
2003501700003,3,6,4,2011,2011-04-06,2011.04.06
2003516800001,3,6,4,2011,2011-04-06,2011.04.06
2003516800002,3,6,4,2011,2011-04-06,2011.04.06
2003516800003,3,6,4,2011,2011-04-06,2011.04.06
2003516900001,4,14,4,2011,2011-04-14,2011.04.14
2003516900002,4,14,4,2011,2011-04-14,2011.04.14
2003526600001,7,17,4,2011,2011-04-17,2011.04.17
2003526600002,7,17,4,2011,2011-04-17,2011.04.17
2003526600003,7,17,4,2011,2011-04-17,2011.04.17
2003538300001,5,8,4,2011,2011-04-08,2011.04.08
2003538300002,5,8,4,2011,2011-04-08,2011.04.08
2003538300003,5,8,4,2011,2011-04-08,2011.04.08
2003552000001,1,11,4,2011,2011-04-11,2011.04.11
2003552000002,1,11,4,2011,2011-04-11,2011.04.11
2003552000003,1,11,4,2011,2011-04-11,2011.04.11
2003552800001,4,7,4,2011,2011-04-07,2011.04.07
2003552800002,4,7,4,2011,2011-04-07,2011.04.07
2003553200001,2,12,4,2011,2011-04-12,2011.04.12
2003553200002,2,12,4,2011,2011-04-12,2011.04.12
2003553200003,2,12,4,2011,2011-04-12,2011.04.12
2003553900001,5,15,4,2011,2011-04-15,2011.04.15
2003553900002,5,15,4,2011,2011-04-15,2011.04.15
2003581800001,6,9,4,2011,2011-04-09,2011.04.09
2003581800002,6,9,4,2011,2011-04-09,2011.04.09
2003581800003,6,9,4,2011,2011-04-09,2011.04.09
2003587700001,7,17,4,2011,2011-04-17,2011.04.17
2003587700002,7,17,4,2011,2011-04-17,2011.04.17
2003587700003,7,17,4,2011,2011-04-17,2011.04.17
2003587700004,7,17,4,2011,2011-04-17,2011.04.17
2003596600001,2,19,4,2011,2011-04-19,2011.04.19
2003596600002,2,19,4,2011,2011-04-19,2011.04.19
2003633800001,7,10,4,2011,2011-04-10,2011.04.10
2003633800002,7,10,4,2011,2011-04-10,2011.04.10
2003633800003,7,10,4,2011,2011-04-10,2011.04.10
2003634000001,4,7,4,2011,2011-04-07,2011.04.07
2003634000002,4,7,4,2011,2011-04-07,2011.04.07
2003634000003,4,7,4,2011,2011-04-07,2011.04.07
2003634000004,4,7,4,2011,2011-04-07,2011.04.07
2003634000005,4,7,4,2011,2011-04-07,2011.04.07
2003634400001,1,11,4,2011,2011-04-11,2011.04.11
2003634400002,1,11,4,2011,2011-04-11,2011.04.11
2003637200001,3,13,4,2011,2011-04-13,2011.04.13
2003637200002,3,13,4,2011,2011-04-13,2011.04.13
2003637200003,3,13,4,2011,2011-04-13,2011.04.13
2003654800001,6,9,4,2011,2011-04-09,2011.04.09
2003654800002,6,9,4,2011,2011-04-09,2011.04.09
2003742300001,6,16,4,2011,2011-04-16,2011.04.16
2003742300002,6,16,4,2011,2011-04-16,2011.04.16
2003742300003,6,16,4,2011,2011-04-16,2011.04.16
2003742300004,6,16,4,2011,2011-04-16,2011.04.16
2003742500001,2,12,4,2011,2011-04-12,2011.04.12
2003742500002,2,12,4,2011,2011-04-12,2011.04.12
2003742500003,2,12,4,2011,2011-04-12,2011.04.12
2003743000001,6,9,4,2011,2011-04-09,2011.04.09
2003743000002,6,9,4,2011,2011-04-09,2011.04.09
2003743000003,6,9,4,2011,2011-04-09,2011.04.09
2003743400001,4,7,4,2011,2011-04-07,2011.04.07
2003743400002,4,7,4,2011,2011-04-07,2011.04.07
2003743400003,4,7,4,2011,2011-04-07,2011.04.07
2003755900001,2,5,4,2011,2011-04-05,2011.04.05
2003755900002,2,5,4,2011,2011-04-05,2011.04.05
2003755900003,2,5,4,2011,2011-04-05,2011.04.05
2003760200001,7,10,4,2011,2011-04-10,2011.04.10
2003760200002,7,10,4,2011,2011-04-10,2011.04.10
2003783800001,7,17,7,2011,2011-07-17,2011.07.17
2003783800002,7,17,7,2011,2011-07-17,2011.07.17
2003783800003,7,17,7,2011,2011-07-17,2011.07.17
2003784400001,4,7,4,2011,2011-04-07,2011.04.07
2003784400002,4,7,4,2011,2011-04-07,2011.04.07
2003784400003,4,7,4,2011,2011-04-07,2011.04.07
2003795700001,4,7,4,2011,2011-04-07,2011.04.07
2005600100001,4,14,4,2011,2011-04-14,2011.04.14
2005600100002,4,14,4,2011,2011-04-14,2011.04.14
2005600100003,4,14,4,2011,2011-04-14,2011.04.14
2005600100004,4,14,4,2011,2011-04-14,2011.04.14
2005600900001,6,16,4,2011,2011-04-16,2011.04.16
2005600900002,6,16,4,2011,2011-04-16,2011.04.16
2005600900003,6,16,4,2011,2011-04-16,2011.04.16
2005600900004,6,16,4,2011,2011-04-16,2011.04.16
2005604200001,2,12,4,2011,2011-04-12,2011.04.12
2005604200002,2,12,4,2011,2011-04-12,2011.04.12
2005604200003,2,12,4,2011,2011-04-12,2011.04.12
2005604200004,2,12,4,2011,2011-04-12,2011.04.12
2005607300001,2,12,4,2011,2011-04-12,2011.04.12
2005607300002,2,12,4,2011,2011-04-12,2011.04.12
2005607300003,2,12,4,2011,2011-04-12,2011.04.12
2005607300004,2,12,4,2011,2011-04-12,2011.04.12
2005611700001,4,14,7,2011,2011-07-14,2011.07.14
2005611700002,4,14,7,2011,2011-07-14,2011.07.14
2005611700003,4,14,7,2011,2011-07-14,2011.07.14
2005611700004,4,14,7,2011,2011-07-14,2011.07.14
2005619700001,1,18,4,2011,2011-04-18,2011.04.18
2005619700002,1,18,4,2011,2011-04-18,2011.04.18
2005619700003,1,18,4,2011,2011-04-18,2011.04.18
2005619700004,1,18,4,2011,2011-04-18,2011.04.18
2005620800001,3,27,4,2011,2011-04-27,2011.04.27
2005620800002,3,27,4,2011,2011-04-27,2011.04.27
2005620800003,3,27,4,2011,2011-04-27,2011.04.27
2005622200001,7,17,4,2011,2011-04-17,2011.04.17
2005622200002,7,17,4,2011,2011-04-17,2011.04.17
2005622200003,7,17,4,2011,2011-04-17,2011.04.17
2005623300001,1,18,4,2011,2011-04-18,2011.04.18
2005623300002,1,18,4,2011,2011-04-18,2011.04.18
2005626500001,2,19,4,2011,2011-04-19,2011.04.19
2005626500002,2,19,4,2011,2011-04-19,2011.04.19
2005626500003,2,19,4,2011,2011-04-19,2011.04.19
2005639900001,2,19,4,2011,2011-04-19,2011.04.19
2005639900002,2,19,4,2011,2011-04-19,2011.04.19
2005639900003,2,19,4,2011,2011-04-19,2011.04.19
2005640700001,2,19,4,2011,2011-04-19,2011.04.19
2005640700002,2,19,4,2011,2011-04-19,2011.04.19
2005640700003,2,19,4,2011,2011-04-19,2011.04.19
2005640700004,2,19,4,2011,2011-04-19,2011.04.19
2005642200001,6,16,4,2011,2011-04-16,2011.04.16
2005642200002,6,16,4,2011,2011-04-16,2011.04.16
2005642400001,5,29,4,2011,2011-04-29,2011.04.29
2005642400002,5,29,4,2011,2011-04-29,2011.04.29
2005642400003,5,29,4,2011,2011-04-29,2011.04.29
2005643500001,2,19,4,2011,2011-04-19,2011.04.19
2005643500002,2,19,4,2011,2011-04-19,2011.04.19
2005643500003,2,19,4,2011,2011-04-19,2011.04.19
2005643500004,2,19,4,2011,2011-04-19,2011.04.19
2005646600001,1,11,4,2011,2011-04-11,2011.04.11
2005646600002,1,11,4,2011,2011-04-11,2011.04.11
2005646600003,1,11,4,2011,2011-04-11,2011.04.11
2005661600001,7,1,5,2011,2011-05-01,2011.05.01
2005661600003,7,1,5,2011,2011-05-01,2011.05.01
2005661600004,7,1,5,2011,2011-05-01,2011.05.01
2005661600005,7,1,5,2011,2011-05-01,2011.05.01
2005680000001,6,30,4,2011,2011-04-30,2011.04.30
2005680000002,6,30,4,2011,2011-04-30,2011.04.30
2005680000003,6,30,4,2011,2011-04-30,2011.04.30
2005681400001,6,30,4,2011,2011-04-30,2011.04.30
2005681400002,6,30,4,2011,2011-04-30,2011.04.30
2005681400003,6,30,4,2011,2011-04-30,2011.04.30
2005681400004,6,30,4,2011,2011-04-30,2011.04.30
2005691400001,2,26,4,2011,2011-04-26,2011.04.26
2005691400002,2,26,4,2011,2011-04-26,2011.04.26
2005691400003,2,26,4,2011,2011-04-26,2011.04.26
2005698500001,1,16,5,2011,2011-05-16,2011.05.16
2005698500002,1,16,5,2011,2011-05-16,2011.05.16
2005698500003,1,16,5,2011,2011-05-16,2011.05.16
2005698500004,1,16,5,2011,2011-05-16,2011.05.16
2005698500005,1,16,5,2011,2011-05-16,2011.05.16
2005701500001,3,27,4,2011,2011-04-27,2011.04.27
2005701500002,3,27,4,2011,2011-04-27,2011.04.27
2005701500003,3,27,4,2011,2011-04-27,2011.04.27
2005701500004,3,27,4,2011,2011-04-27,2011.04.27
2005706200001,1,18,4,2011,2011-04-18,2011.04.18
2005706200002,1,18,4,2011,2011-04-18,2011.04.18
2005706200003,1,18,4,2011,2011-04-18,2011.04.18
2005710800001,2,12,4,2011,2011-04-12,2011.04.12
2005725200001,6,7,5,2011,2011-05-07,2011.05.07
